row_index,numeric_quantile_selected,numeric_quantile_k2,numeric_quantile_k3,numeric_quantile_k4,Activity
1145,1,1,2,3,0
1146,0,0,1,2,0
1147,0,0,0,0,1
1148,1,1,1,2,0
1149,1,1,2,3,0
1150,0,0,1,0,1
1151,1,1,1,2,0
1152,1,1,1,2,0
1153,0,0,0,0,1
1154,0,0,0,0,1
1155,0,0,1,0,0
1156,0,0,2,0,1
1157,1,1,2,3,1
1158,1,1,2,1,0
1159,1,1,1,2,1
1160,1,1,2,3,0
1161,0,0,0,1,1
1162,1,1,2,3,0
1163,1,1,1,2,1
1164,1,1,2,3,1
1165,1,1,2,3,1
1166,1,1,2,3,0
1167,0,0,2,0,1
1168,1,1,2,3,0
1169,1,1,1,2,1
1170,0,0,2,3,1
1171,1,1,1,2,1
1172,0,0,1,2,1
1173,1,1,1,2,1
1174,1,1,1,2,1
1175,1,1,2,3,1
1176,0,0,0,1,1
1177,1,1,1,2,1
1178,1,1,2,3,0
1179,1,1,2,3,0
1180,1,1,1,2,1
1181,1,1,1,2,0
1182,0,0,0,0,1
1183,0,0,0,0,0
1184,1,1,2,3,0
1185,0,0,2,0,1
1186,1,1,2,3,0
1187,1,1,2,3,0
1188,1,1,1,2,1
1189,1,1,2,0,0
1190,1,1,2,3,1
1191,1,1,2,3,0
1192,1,1,2,3,0
1193,0,0,0,1,0
1194,0,0,1,2,1
1195,0,0,2,0,0
1196,1,1,1,2,1
1197,0,0,1,0,1
1198,0,0,0,1,1
1199,0,0,1,2,1
1200,1,1,2,3,0
1201,1,1,1,2,1
1202,1,1,1,2,1
1203,1,1,2,3,1
1204,1,1,1,2,1
1205,0,0,0,1,0
1206,0,0,0,1,0
1207,1,1,1,2,0
1208,0,0,0,3,1
1209,0,0,2,3,0
1210,1,1,2,3,1
1211,1,1,1,2,0
1212,1,1,2,1,0
1213,1,1,1,2,0
1214,1,1,2,3,1
1215,1,1,2,3,0
1216,1,1,1,2,1
1217,1,1,1,2,1
1218,1,1,1,1,1
1219,1,1,2,3,0
1220,0,0,0,0,1
1221,1,1,2,3,0
1222,0,0,2,3,1
1223,1,1,2,0,0
1224,0,0,0,0,1
1225,1,1,2,3,1
1226,0,0,0,1,1
1227,1,1,2,3,0
1228,1,1,2,3,1
1229,1,1,1,2,1
1230,1,1,2,3,0
1231,1,1,2,3,0
1232,1,1,2,1,0
1233,0,0,1,2,1
1234,1,1,1,2,0
1235,0,0,2,3,1
1236,1,1,2,3,1
1237,0,0,0,1,1
1238,0,0,0,0,0
1239,1,1,2,1,1
1240,1,1,1,2,0
1241,1,1,2,3,0
1242,1,1,2,0,1
1243,1,1,1,0,1
1244,1,1,2,3,0
1245,1,1,1,0,1
1246,0,0,1,1,0
1247,1,1,2,3,0
1248,0,0,0,0,1
1249,1,1,2,3,0
1250,0,0,0,0,1
1251,1,1,2,0,0
1252,0,0,1,2,1
1253,1,1,1,2,1
1254,1,1,2,3,0
1255,1,1,2,3,1
1256,1,1,2,3,0
1257,1,1,2,3,0
1258,0,0,0,3,1
1259,0,0,1,0,1
1260,1,1,1,2,1
1261,0,0,0,0,0
1262,0,0,0,1,0
1263,1,1,1,2,1
1264,0,0,0,0,1
1265,1,1,2,3,1
1266,1,1,2,0,1
1267,1,1,1,2,1
1268,0,0,0,0,0
1269,0,0,1,0,1
1270,0,0,1,0,1
1271,1,1,1,2,1
1272,0,0,2,1,0
1273,1,1,2,3,1
1274,1,1,2,3,0
1275,0,0,1,2,0
1276,1,1,2,3,1
1277,0,0,0,1,1
1278,1,1,2,3,0
1279,0,0,1,0,1
1280,1,1,1,2,1
1281,1,1,2,3,1
1282,0,0,0,1,0
1283,1,1,1,2,1
1284,0,0,0,0,0
1285,1,1,2,1,0
1286,0,0,0,1,1
1287,1,1,2,3,0
1288,0,0,1,1,0
1289,0,0,0,1,1
1290,0,0,0,1,1
1291,1,1,2,3,1
1292,1,1,1,2,0
1293,1,1,1,0,0
1294,1,1,2,3,0
1295,0,0,0,0,0
1296,0,0,0,0,0
1297,1,1,2,3,1
1298,1,1,2,3,0
1299,1,1,2,3,0
1300,0,0,1,2,1
1301,1,1,1,2,1
1302,0,0,0,1,0
1303,1,1,2,1,0
1304,0,0,0,0,0
1305,0,0,0,0,0
1306,0,0,0,0,1
1307,0,0,1,2,1
1308,1,1,2,3,0
1309,1,1,1,1,0
1310,0,0,1,2,1
1311,1,1,1,0,1
1312,1,1,1,2,1
1313,0,0,0,1,1
1314,1,1,2,3,0
1315,1,1,2,3,0
1316,0,0,0,0,1
1317,1,1,1,2,0
1318,1,1,2,3,1
1319,1,1,2,3,0
1320,1,1,1,2,1
1321,1,1,1,2,0
1322,1,1,2,2,0
1323,1,1,1,2,1
1324,0,0,0,1,0
1325,0,0,1,0,1
1326,1,1,2,0,1
1327,0,0,0,1,0
1328,1,1,2,3,0
1329,0,0,0,0,1
1330,1,1,1,2,1
1331,0,0,0,0,1
1332,0,0,1,1,1
1333,1,1,2,1,0
1334,1,1,1,2,1
1335,1,1,2,2,0
1336,1,1,2,3,1
1337,1,1,1,2,0
1338,1,1,1,2,1
1339,0,0,0,0,1
1340,1,1,1,2,0
1341,1,1,2,3,0
1342,0,0,2,1,0
1343,1,1,1,2,1
1344,0,0,1,1,1
1345,1,1,1,2,1
1346,1,1,2,1,0
1347,1,1,2,3,0
1348,1,1,1,1,1
1349,1,1,1,2,0
1350,1,1,2,3,0
1351,1,1,1,2,1
1352,1,1,2,1,1
1353,0,0,1,2,1
1354,1,1,2,3,1
1355,0,0,0,1,1
1356,1,1,2,3,0
1357,1,1,2,3,1
1358,1,1,2,3,0
1359,1,1,2,2,0
1360,1,1,2,3,1
1361,0,0,1,2,0
1362,1,1,1,2,1
1363,1,1,2,3,1
1364,0,0,0,1,0
1365,1,1,2,3,0
1366,1,1,2,3,0
1367,0,0,0,3,0
1368,1,1,2,1,1
1369,1,1,2,1,0
1370,1,1,2,3,0
1371,0,0,0,0,1
1372,0,0,0,0,0
1373,0,0,1,2,0
1374,1,1,1,2,1
1375,1,1,2,3,1
1376,0,0,0,0,0
1377,0,0,0,0,1
1378,1,1,2,3,1
1379,1,1,1,2,1
1380,0,0,1,0,1
1381,1,1,2,3,1
1382,0,0,0,0,0
1383,1,1,2,3,1
1384,0,0,2,3,0
1385,1,1,2,1,0
1386,1,1,1,2,0
1387,0,0,2,3,1
1388,0,0,0,0,0
1389,0,0,2,1,0
1390,1,1,1,2,1
1391,0,0,2,3,0
1392,1,1,2,1,0
1393,0,0,0,0,0
1394,0,0,0,1,0
1395,0,0,0,0,1
1396,0,0,2,3,0
1397,1,1,2,3,1
1398,1,1,1,2,1
1399,0,0,0,1,1
1400,1,1,2,3,0
1401,1,1,1,2,1
1402,1,1,1,0,0
1403,1,1,2,3,0
1404,1,1,1,2,0
1405,1,1,2,3,1
1406,0,0,1,0,1
1407,1,1,2,1,0
1408,1,1,2,3,0
1409,1,1,1,2,1
1410,1,1,2,3,0
1411,1,1,2,3,1
1412,0,0,1,0,1
1413,1,1,2,3,1
1414,1,1,1,2,0
1415,0,0,0,1,0
1416,1,1,2,3,0
1417,1,1,1,2,1
1418,0,0,1,2,1
1419,1,1,1,2,1
1420,1,1,1,2,1
1421,1,1,1,2,0
1422,0,0,0,1,0
1423,0,0,0,0,0
1424,1,1,1,2,0
1425,1,1,2,3,0
1426,1,1,2,3,0
1427,1,1,2,3,1
1428,1,1,1,2,1
1429,0,0,0,1,0
1430,0,0,1,0,0
1431,0,0,2,0,1
1432,0,0,1,2,1
1433,1,1,2,3,1
1434,0,0,0,3,1
1435,1,1,1,0,1
1436,0,0,0,0,1
1437,1,1,2,3,1
1438,1,1,2,0,1
1439,0,0,1,0,1
1440,1,1,1,2,1
1441,1,1,1,2,1
1442,1,1,1,2,0
1443,1,1,1,2,1
1444,0,0,0,1,1
1445,1,1,2,3,0
1446,1,1,2,3,1
1447,1,1,2,3,0
1448,1,1,2,3,0
1449,1,1,1,2,0
1450,1,1,2,3,1
1451,1,1,1,2,1
1452,1,1,2,3,0
1453,1,1,2,3,0
1454,1,1,1,2,1
1455,0,0,0,1,1
1456,1,1,2,3,0
1457,0,0,0,0,0
1458,0,0,1,0,1
1459,1,1,2,3,0
1460,0,0,1,0,0
1461,1,1,2,3,0
1462,1,1,1,0,1
1463,1,1,2,2,0
1464,1,1,1,0,1
1465,1,1,2,3,0
1466,0,0,0,1,0
1467,0,0,0,1,1
1468,1,1,2,3,0
1469,1,1,1,2,1
1470,0,0,1,0,1
1471,0,0,2,3,1
1472,0,0,0,1,1
1473,1,1,2,3,1
1474,1,1,1,2,0
1475,1,1,2,3,0
1476,0,0,0,1,0
1477,1,1,1,2,0
1478,1,1,2,3,0
1479,1,1,2,3,0
1480,1,1,2,3,0
1481,0,0,0,1,0
1482,0,0,0,1,1
1483,1,1,2,3,0
1484,1,1,1,2,0
1485,1,1,2,3,1
1486,1,1,1,2,1
1487,1,1,1,2,0
1488,1,1,2,3,0
1489,0,0,0,0,1
1490,0,0,2,3,0
1491,0,0,0,1,0
1492,1,1,1,2,1
1493,1,1,2,3,0
1494,0,0,0,0,1
1495,1,1,1,1,1
1496,0,0,1,2,1
1497,1,1,1,2,1
1498,1,1,2,1,1
1499,1,1,2,3,1
1500,0,0,1,1,0
1501,1,1,2,3,1
1502,0,0,1,2,1
1503,0,0,0,0,1
1504,1,1,1,2,1
1505,1,1,1,2,1
1506,1,1,2,0,0
1507,0,0,0,1,1
1508,1,1,1,2,1
1509,1,1,1,2,1
1510,0,0,0,1,0
1511,1,1,2,3,0
1512,0,0,0,1,1
1513,1,1,2,3,0
1514,1,1,2,3,0
1515,1,1,1,2,1
1516,1,1,2,3,1
1517,0,0,2,1,0
1518,0,0,0,0,0
1519,0,0,1,0,0
1520,1,1,2,3,0
1521,1,1,2,3,1
1522,1,1,2,3,0
1523,1,1,2,3,0
1524,1,1,2,3,0
1525,1,1,1,2,1
1526,1,1,1,0,0
1527,0,0,0,1,1
1528,0,0,0,1,1
1529,1,1,1,2,0
1530,1,1,2,3,1
1531,1,1,2,3,0
1532,1,1,2,3,1
1533,1,1,1,2,1
1534,1,1,1,2,1
1535,1,1,1,0,1
1536,1,1,2,3,1
1537,0,0,1,0,0
1538,0,0,1,0,1
1539,1,1,2,3,0
1540,0,0,0,0,1
1541,0,0,2,0,1
1542,1,1,2,3,1
1543,0,0,0,3,1
1544,1,1,2,3,1
1545,1,1,2,3,0
1546,0,0,0,1,0
1547,1,1,2,3,1
1548,1,1,2,3,1
1549,0,0,0,0,1
1550,1,1,1,2,0
1551,0,0,0,1,0
1552,0,0,0,1,0
1553,0,0,1,2,1
1554,0,0,0,0,1
1555,0,0,1,2,1
1556,1,1,2,3,1
1557,1,1,1,2,0
1558,1,1,2,3,0
1559,1,1,2,3,1
1560,0,0,0,0,0
1561,0,0,0,0,0
1562,1,1,1,2,1
1563,1,1,1,1,0
1564,0,0,0,0,0
1565,1,1,1,0,1
1566,1,1,2,3,1
1567,1,1,1,2,1
1568,1,1,1,2,1
1569,0,0,1,0,0
1570,1,1,1,2,0
1571,1,1,1,3,0
1572,1,1,1,0,0
1573,1,1,1,0,0
1574,0,0,0,0,1
1575,0,0,0,1,1
1576,0,0,0,2,0
1577,1,1,2,3,0
1578,1,1,2,3,1
1579,1,1,1,2,1
1580,0,0,0,0,0
1581,1,1,1,2,1
1582,0,0,0,0,1
1583,1,1,1,2,1
1584,1,1,1,2,1
1585,0,0,1,1,1
1586,1,1,1,2,1
1587,1,1,1,2,0
1588,1,1,2,3,1
1589,1,1,2,3,1
1590,1,1,1,2,1
1591,0,0,0,1,0
1592,1,1,2,1,0
1593,1,1,1,2,1
1594,0,0,0,1,1
1595,0,0,1,0,1
1596,1,1,2,1,0
1597,0,0,0,0,0
1598,1,1,2,3,1
1599,1,1,2,3,1
1600,1,1,1,2,0
1601,0,0,0,1,0
1602,0,0,0,1,1
1603,1,1,1,2,0
1604,0,0,1,1,1
1605,1,1,2,1,1
1606,1,1,2,3,0
1607,0,0,0,3,0
1608,1,1,1,1,0
1609,1,1,2,3,0
1610,1,1,2,3,0
1611,0,0,1,0,1
1612,1,1,2,3,0
1613,0,0,0,1,0
1614,0,0,0,0,1
1615,1,1,2,3,0
1616,1,1,1,1,0
1617,1,1,2,3,0
1618,1,1,2,3,1
1619,1,1,1,3,1
1620,1,1,1,2,1
1621,0,0,2,3,0
1622,1,1,2,3,0
1623,1,1,1,0,1
1624,1,1,2,3,0
1625,1,1,1,2,1
1626,1,1,2,3,0
1627,1,1,2,3,1
1628,0,0,0,1,0
1629,1,1,1,2,1
1630,0,0,0,0,0
1631,1,1,1,2,1
1632,1,1,1,2,1
1633,0,0,0,1,1
1634,1,1,2,3,0
1635,0,0,0,2,1
1636,0,0,0,0,0
1637,1,1,2,3,0
1638,0,0,0,1,0
1639,1,1,1,2,1
1640,0,0,1,2,0
1641,1,1,2,3,1
1642,0,0,0,0,0
1643,1,1,1,2,1
1644,0,0,1,2,0
1645,1,1,2,3,1
1646,0,0,0,0,0
1647,1,1,2,3,0
1648,0,0,0,1,0
1649,0,0,1,2,1
1650,1,1,1,2,1
1651,1,1,1,2,1
1652,1,1,1,0,1
1653,1,1,1,2,1
1654,1,1,2,3,1
1655,0,0,0,1,0
1656,0,0,0,1,1
1657,1,1,2,1,0
1658,0,0,0,1,1
1659,0,0,2,0,0
1660,0,0,2,1,0
1661,1,1,1,2,1
1662,1,1,2,3,1
1663,1,1,1,2,1
1664,1,1,2,3,0
1665,1,1,2,3,0
1666,0,0,0,0,1
1667,1,1,2,3,1
1668,1,1,2,3,1
1669,0,0,0,1,0
1670,1,1,1,2,0
1671,1,1,2,3,1
1672,0,0,0,1,1
1673,0,0,0,1,1
1674,1,1,1,3,0
1675,0,0,0,0,1
1676,0,0,1,0,0
1677,0,0,1,0,1
1678,0,0,0,1,1
1679,0,0,1,0,0
1680,1,1,1,2,1
1681,1,1,2,3,1
1682,0,0,0,0,1
1683,0,0,0,0,1
1684,0,0,0,1,1
1685,0,0,0,1,1
1686,1,1,2,3,0
1687,0,0,0,0,0
1688,1,1,2,3,0
1689,1,1,1,2,0
1690,1,1,1,2,1
1691,1,1,2,3,1
1692,0,0,0,0,1
1693,1,1,1,2,1
1694,1,1,2,3,0
1695,1,1,2,1,1
1696,1,1,2,1,0
1697,1,1,2,3,0
1698,0,0,0,0,0
1699,1,1,2,3,0
1700,0,0,0,0,0
1701,0,0,0,0,1
1702,0,0,0,0,1
1703,1,1,2,3,0
1704,1,1,2,3,0
1705,1,1,1,2,1
1706,1,1,2,3,0
1707,0,0,1,2,1
1708,1,1,2,3,0
1709,1,1,2,3,0
1710,1,1,2,3,1
1711,1,1,2,3,1
1712,0,0,1,0,1
1713,1,1,1,2,0
1714,1,1,2,3,0
1715,0,0,1,1,1
1716,1,1,2,3,1
1717,1,1,1,2,0
1718,1,1,2,3,0
1719,1,1,1,2,1
1720,0,0,0,0,0
1721,1,1,1,2,1
1722,0,0,0,3,0
1723,1,1,2,1,0
1724,1,1,2,3,1
1725,0,0,1,0,0
1726,0,0,1,2,1
1727,1,1,1,2,1
1728,1,1,2,3,0
1729,1,1,2,3,1
1730,1,1,1,2,1
1731,1,1,2,3,1
1732,1,1,2,3,0
1733,1,1,2,3,1
1734,1,1,1,2,1
1735,1,1,1,2,1
1736,0,0,1,0,1
1737,1,1,1,2,0
1738,1,1,2,0,1
1739,0,0,1,0,1
1740,1,1,1,2,1
1741,1,1,2,3,0
1742,0,0,0,1,1
1743,1,1,2,1,0
1744,0,0,1,0,0
1745,1,1,2,3,0
1746,1,1,2,3,1
1747,1,1,1,0,1
1748,0,0,0,1,0
1749,1,1,1,2,0
1750,1,1,1,2,0
1751,0,0,2,3,1
1752,0,0,1,0,0
1753,1,1,1,3,1
1754,1,1,1,2,0
1755,1,1,2,3,0
1756,1,1,1,2,0
1757,0,0,0,0,1
1758,1,1,2,3,1
1759,1,1,2,0,1
1760,0,0,1,2,1
1761,1,1,1,2,1
1762,1,1,1,2,1
1763,0,0,0,0,1
1764,0,0,0,0,1
1765,0,0,1,0,1
1766,1,1,2,3,1
1767,1,1,1,0,1
1768,1,1,2,3,0
1769,1,1,2,2,1
1770,1,1,1,2,0
1771,1,1,1,2,0
1772,0,0,0,1,0
1773,0,0,1,0,1
1774,1,1,2,3,1
1775,1,1,1,2,0
1776,0,0,2,3,1
1777,1,1,2,3,0
1778,1,1,2,3,1
1779,0,0,1,2,0
1780,0,0,0,1,0
1781,1,1,2,1,1
1782,1,1,2,3,0
1783,0,0,2,3,1
1784,1,1,2,0,0
1785,0,0,0,1,0
1786,1,1,1,2,1
1787,1,1,1,2,1
1788,1,1,2,3,1
1789,1,1,2,3,1
1790,0,0,0,2,0
1791,0,0,1,0,0
1792,0,0,1,2,1
1793,0,0,0,1,0
1794,1,1,2,3,1
1795,1,1,2,2,0
1796,0,0,1,2,1
1797,1,1,2,3,0
1798,1,1,1,0,1
1799,0,0,0,0,1
1800,0,0,0,1,1
1801,0,0,0,0,1
1802,1,1,2,3,0
1803,1,1,2,3,0
1804,0,0,0,1,0
1805,0,0,2,3,1
1806,1,1,1,2,1
1807,1,1,2,3,0
1808,0,0,1,0,1
1809,0,0,0,0,1
1810,1,1,1,2,0
1811,1,1,1,1,1
1812,1,1,1,2,1
1813,0,0,2,0,0
1814,0,0,1,0,1
1815,1,1,2,3,1
1816,0,0,2,3,1
1817,0,0,0,0,1
1818,1,1,2,3,0
1819,0,0,1,0,1
1820,1,1,1,0,1
1821,0,0,0,0,1
1822,0,0,1,2,0
1823,1,1,2,3,1
1824,1,1,2,3,0
1825,1,1,2,3,0
1826,1,1,2,3,0
1827,0,0,0,1,1
1828,1,1,2,3,1
1829,1,1,1,2,0
1830,1,1,1,2,0
1831,1,1,2,3,0
1832,1,1,2,3,1
1833,1,1,2,3,0
1834,0,0,1,2,1
1835,0,0,0,1,1
1836,1,1,1,2,0
1837,1,1,1,2,1
1838,0,0,1,2,1
1839,0,0,0,1,0
1840,0,0,0,1,0
1841,1,1,1,2,0
1842,1,1,2,3,0
1843,1,1,1,1,0
1844,1,1,2,3,1
1845,1,1,2,3,0
1846,1,1,2,2,1
1847,1,1,1,2,1
1848,1,1,2,3,0
1849,0,0,1,2,1
1850,0,0,0,0,0
1851,0,0,0,1,1
1852,0,0,0,1,0
1853,0,0,0,1,0
1854,1,1,1,1,1
1855,1,1,2,3,0
1856,0,0,0,1,1
1857,0,0,0,0,1
1858,0,0,0,1,0
1859,1,1,2,3,0
1860,1,1,2,1,1
1861,1,1,1,0,1
1862,1,1,2,3,0
1863,1,1,2,3,1
1864,1,1,2,3,1
1865,1,1,1,2,0
1866,0,0,1,0,0
1867,1,1,2,3,1
1868,1,1,2,3,1
1869,1,1,2,1,0
1870,1,1,2,3,1
1871,1,1,2,1,0
1872,1,1,2,1,1
1873,0,0,1,0,0
1874,1,1,1,0,1
1875,0,0,1,2,0
1876,1,1,1,2,1
1877,1,1,2,2,1
1878,0,0,0,1,0
1879,1,1,2,3,0
1880,1,1,1,2,1
1881,1,1,2,3,1
1882,1,1,1,1,0
1883,1,1,2,3,0
1884,0,0,2,0,1
1885,1,1,2,3,0
1886,1,1,2,3,1
1887,1,1,2,3,0
1888,1,1,1,3,1
1889,0,0,0,0,0
1890,1,1,1,0,1
1891,0,0,0,1,0
1892,1,1,2,1,0
1893,0,0,1,0,1
1894,1,1,2,3,0
1895,0,0,2,1,1
1896,1,1,1,2,1
1897,0,0,1,1,1
1898,0,0,0,1,0
1899,1,1,1,2,0
1900,0,0,0,1,1
1901,0,0,2,3,1
1902,0,0,1,0,1
1903,0,0,0,0,1
1904,0,0,0,1,0
1905,0,0,1,1,0
1906,0,0,0,0,1
1907,1,1,1,2,1
1908,0,0,0,0,1
1909,1,1,2,3,1
1910,1,1,2,3,1
1911,0,0,0,1,0
1912,1,1,2,3,1
1913,1,1,1,0,1
1914,1,1,1,2,0
1915,0,0,0,0,1
1916,0,0,0,3,0
1917,1,1,2,1,1
1918,0,0,0,3,0
1919,0,0,0,0,0
1920,1,1,2,3,0
1921,1,1,2,1,1
1922,0,0,0,0,1
1923,1,1,2,3,0
1924,0,0,1,0,1
1925,1,1,2,1,1
1926,1,1,2,3,0
1927,1,1,2,3,0
1928,1,1,2,3,0
1929,0,0,0,0,1
1930,1,1,2,3,0
1931,1,1,2,3,0
1932,1,1,2,3,0
1933,1,1,2,3,0
1934,1,1,2,3,0
1935,1,1,1,2,1
1936,1,1,2,3,0
1937,0,0,0,1,0
1938,1,1,1,2,0
1939,0,0,2,3,0
1940,1,1,2,3,0
1941,0,0,1,2,1
1942,1,1,2,3,0
1943,1,1,1,0,0
1944,1,1,2,3,1
1945,1,1,2,3,0
1946,1,1,1,1,0
1947,1,1,2,3,0
1948,1,1,2,3,0
1949,0,0,1,0,1
1950,0,0,0,0,1
1951,0,0,0,0,0
1952,0,0,1,0,0
1953,0,0,0,1,0
1954,0,0,0,0,0
1955,1,1,1,2,1
1956,0,0,1,1,1
1957,0,0,1,2,1
1958,1,1,2,3,1
1959,1,1,2,3,0
1960,0,0,2,1,0
1961,0,0,0,0,1
1962,1,1,1,2,1
1963,1,1,2,3,1
1964,0,0,1,0,1
1965,0,0,0,0,1
1966,0,0,0,1,0
1967,0,0,1,2,1
1968,1,1,1,2,1
1969,0,0,0,1,0
1970,1,1,2,3,1
1971,1,1,2,3,1
1972,1,1,2,3,1
1973,1,1,1,2,1
1974,0,0,1,2,0
1975,0,0,1,1,1
1976,1,1,1,2,1
1977,0,0,2,1,1
1978,1,1,1,2,1
1979,1,1,2,3,0
1980,1,1,1,2,1
1981,0,0,0,0,0
1982,1,1,1,2,1
1983,1,1,2,3,1
1984,0,0,1,2,1
1985,0,0,2,1,1
1986,0,0,1,1,1
1987,1,1,2,3,1
1988,0,0,2,3,1
1989,0,0,1,0,1
1990,0,0,0,1,0
1991,1,1,1,2,0
1992,1,1,1,0,1
1993,1,1,1,2,1
1994,1,1,1,0,1
1995,1,1,2,3,0
1996,1,1,1,0,0
1997,0,0,0,1,0
1998,1,1,1,3,0
1999,1,1,2,3,1
2000,1,1,2,3,0
2001,1,1,1,2,1
2002,1,1,1,2,1
2003,1,1,2,3,0
2004,0,0,0,1,0
2005,1,1,2,3,1
2006,0,0,0,0,1
2007,0,0,1,2,1
2008,0,0,2,3,1
2009,1,1,2,3,0
2010,1,1,1,2,0
2011,1,1,1,0,1
2012,1,1,2,3,1
2013,1,1,1,2,1
2014,0,0,1,1,1
2015,1,1,2,3,0
2016,1,1,2,3,1
2017,1,1,2,3,1
2018,0,0,2,3,1
2019,1,1,1,2,1
2020,0,0,1,2,1
2021,0,0,0,0,1
2022,0,0,2,1,0
2023,1,1,1,0,0
2024,0,0,0,1,0
2025,1,1,2,0,0
2026,1,1,2,3,0
2027,1,1,1,2,1
2028,0,0,1,2,0
2029,1,1,2,3,1
2030,1,1,1,1,1
2031,1,1,1,2,1
2032,0,0,2,1,0
2033,1,1,2,3,0
2034,1,1,1,2,1
2035,1,1,2,3,1
2036,0,0,0,1,0
2037,1,1,2,3,0
2038,1,1,2,3,0
2039,1,1,2,3,0
2040,1,1,2,3,0
2041,0,0,0,1,1
2042,1,1,1,2,0
2043,1,1,2,3,1
2044,1,1,1,2,1
2045,1,1,1,2,1
2046,0,0,0,0,1
2047,1,1,1,2,1
2048,1,1,1,2,1
2049,0,0,1,0,1
2050,1,1,1,2,1
2051,1,1,1,2,1
2052,0,0,0,0,1
2053,1,1,1,2,1
2054,1,1,2,3,0
2055,1,1,1,0,1
2056,1,1,2,3,1
2057,1,1,2,3,1
2058,0,0,0,0,1
2059,1,1,2,3,0
2060,1,1,2,3,1
2061,1,1,2,3,0
2062,1,1,2,3,1
2063,0,0,0,1,0
2064,1,1,2,1,0
2065,1,1,2,3,0
2066,1,1,1,2,0
2067,1,1,2,3,0
2068,1,1,2,3,1
2069,1,1,2,3,1
2070,1,1,1,2,1
2071,0,0,0,1,0
2072,0,0,0,1,0
2073,0,0,1,0,1
2074,1,1,1,2,1
2075,0,0,0,1,1
2076,1,1,2,3,1
2077,0,0,0,1,1
2078,0,0,0,1,1
2079,0,0,0,1,0
2080,1,1,2,3,1
2081,1,1,2,3,1
2082,0,0,0,0,1
2083,1,1,1,2,0
2084,0,0,1,2,1
2085,1,1,2,1,1
2086,1,1,1,0,0
2087,1,1,1,3,0
2088,0,0,2,3,1
2089,1,1,2,3,0
2090,1,1,2,3,1
2091,0,0,1,0,1
2092,1,1,1,2,0
2093,0,0,1,0,1
2094,0,0,1,0,1
2095,1,1,1,1,0
2096,0,0,0,1,0
2097,1,1,2,3,0
2098,0,0,0,1,1
2099,1,1,1,0,0
2100,0,0,0,0,1
2101,0,0,1,0,1
2102,0,0,0,0,0
2103,0,0,1,2,1
2104,0,0,0,0,1
2105,0,0,0,1,1
2106,1,1,1,0,1
2107,1,1,2,3,1
2108,0,0,1,2,0
2109,1,1,2,3,0
2110,1,1,2,3,0
2111,1,1,2,3,1
2112,0,0,0,1,0
2113,0,0,2,3,1
2114,0,0,1,2,0
2115,0,0,1,2,1
2116,1,1,2,3,1
2117,1,1,2,3,1
2118,1,1,1,2,0
2119,0,0,0,1,0
2120,1,1,1,2,0
2121,0,0,0,0,0
2122,1,1,1,2,1
2123,0,0,0,1,1
2124,0,0,0,1,1
2125,1,1,1,3,0
2126,1,1,1,2,0
2127,0,0,0,0,1
2128,1,1,2,3,0
2129,1,1,1,2,1
2130,1,1,2,3,1
2131,0,0,0,1,0
2132,0,0,0,1,1
2133,1,1,2,3,0
2134,1,1,2,3,0
2135,1,1,2,3,0
2136,1,1,2,1,0
2137,1,1,1,2,0
2138,0,0,0,0,0
2139,1,1,1,2,1
2140,0,0,0,1,0
2141,1,1,2,1,1
2142,0,0,0,0,1
2143,1,1,1,2,0
2144,0,0,0,0,1
2145,0,0,0,0,0
2146,1,1,2,3,0
2147,0,0,0,0,1
2148,0,0,0,0,1
2149,0,0,0,1,1
2150,1,1,2,3,1
2151,0,0,0,0,1
2152,1,1,2,3,0
2153,1,1,1,0,1
2154,1,1,1,0,1
2155,1,1,2,3,0
2156,1,1,1,3,0
2157,0,0,0,0,1
2158,1,1,2,3,0
2159,1,1,2,3,1
2160,1,1,1,2,1
2161,1,1,2,3,1
2162,0,0,2,0,1
2163,1,1,2,3,0
2164,1,1,1,2,1
2165,0,0,0,1,1
2166,1,1,2,3,0
2167,0,0,1,1,1
2168,1,1,2,3,0
2169,1,1,2,3,0
2170,1,1,2,3,1
2171,1,1,1,2,0
2172,0,0,0,1,1
2173,1,1,2,3,1
2174,1,1,2,3,1
2175,1,1,2,2,0
2176,1,1,1,2,1
2177,0,0,1,2,1
2178,0,0,1,2,1
2179,1,1,1,2,0
2180,0,0,0,1,1
2181,1,1,2,3,1
2182,1,1,2,3,0
2183,1,1,2,3,1
2184,1,1,1,0,1
2185,0,0,0,0,1
2186,1,1,1,2,1
2187,1,1,1,2,0
2188,1,1,1,2,1
2189,0,0,1,0,1
2190,1,1,2,1,0
2191,1,1,2,0,0
2192,1,1,2,3,0
2193,1,1,1,2,0
2194,0,0,2,1,1
2195,1,1,2,3,1
2196,1,1,1,2,0
2197,1,1,1,2,1
2198,1,1,1,2,1
2199,1,1,2,3,0
2200,0,0,0,0,1
2201,1,1,2,3,0
2202,0,0,0,0,1
2203,1,1,2,1,0
2204,1,1,2,3,1
2205,1,1,2,3,1
2206,0,0,0,0,1
2207,1,1,2,3,0
2208,0,0,0,1,1
2209,0,0,0,0,0
2210,1,1,1,2,1
2211,1,1,2,1,0
2212,1,1,2,3,0
2213,0,0,0,0,0
2214,1,1,2,3,0
2215,1,1,1,2,1
2216,0,0,1,0,1
