raw_eigenvector_1,raw_eigenvector_2,normalized_coordinate_1,normalized_coordinate_2,cluster
0.016427378374067197,7.552087695004268e-06,0.9999998943261664,0.0004597256315023573,0
0.016782594943952036,8.136926824026566e-06,0.9999998824635626,0.00048484313032732103,0
0.01684516360826974,8.23645623946106e-06,0.9999998804635786,0.0004889507425657214,0
0.016405721604682826,7.308022011070557e-06,0.9999999007846295,0.0004454556442013775,0
0.016729746633794357,8.454433199629704e-06,0.9999998723090295,0.0005053532671556923,0
0.016617337057077585,8.139103497191773e-06,0.9999998800500117,0.0004897958375009209,0
0.016275131657481318,6.762826651471893e-06,0.9999999136668796,0.00041553126634814316,0
0.01554155411028563,7.429924759053444e-06,0.9999998857253574,0.00047806827150472767,0
0.016413424735553385,7.92094702352767e-06,0.9999998835536903,0.0004825894795742981,0
0.016720929983181337,8.468215108637033e-06,0.9999998717572486,0.0005064439616198104,0
0.016400617905133464,6.949959357221866e-06,0.9999999102128775,0.0004237620053955191,0
0.01669672141574047,7.630846386113114e-06,0.9999998955633442,0.0004570265861883054,0
0.016479493250490716,7.73275397089712e-06,0.9999998899093052,0.0004692348849599851,0
0.016436196023352733,8.30788972685101e-06,0.9999998722535782,0.0005054629826599709,0
0.016790851408993224,8.218465290576833e-06,0.9999998802140339,0.0004894608442379639,0
0.016784088482039355,8.207626254260875e-06,0.9999998804334908,0.0004890122738382028,0
0.016528998600477535,7.5093232034391026e-06,0.9999998968002975,0.0004543120009860871,0
0.016756530157080778,7.865161003575938e-06,0.9999998898417616,0.00046937880715358546,0
0.01619977823976616,7.671118722843944e-06,0.9999998878835855,0.00047353227613666077,0
0.015329440089165328,4.329142112313539e-06,0.9999999601231285,0.000282407049083331,0
0.01661771805637581,8.254814272052049e-06,0.9999998766208527,0.0004967477017948883,0
0.016785202224522653,8.273358062739467e-06,0.9999998785268173,0.00049289588216347,0
0.01685052384138425,8.25643661254449e-06,0.9999998799593288,0.0004899809465364396,0
0.01506256234719071,7.187275871937413e-06,0.9999998861584383,0.00047716151396161283,0
0.016683653585393664,8.153909913770798e-06,0.9999998805683541,0.0004887364088567845,0
0.016052614493382068,7.70779944762117e-06,0.9999998847239228,0.0004801584540807319,0
0.016788097053711606,8.387680681410723e-06,0.9999998751896051,0.000499620630480367,0
0.016552852901484186,7.871956427000532e-06,0.9999998869190151,0.0004755648819984451,0
0.01689411164272036,8.11968668006937e-06,0.9999998845011255,0.00048062223773414297,0
0.016927079179289643,7.789823046408695e-06,0.9999998941085076,0.00046019884110092604,0
0.01688252507130351,8.122372718900815e-06,0.9999998842660033,0.00048111119305679933,0
0.01667803066180331,8.312061880411717e-06,0.9999998758067699,0.000498383832999331,0
0.01685147566788423,8.351503005851723e-06,0.9999998771929406,0.0004955946971543035,0
0.016736520967043863,8.138812537945567e-06,0.9999998817607555,0.00048629052547090155,0
0.0158151712118397,5.875791757186438e-06,0.9999999309831784,0.00037152878542719646,0
0.01672163943056211,8.494486857232118e-06,0.9999998709712443,0.0005079935969480177,0
0.016515817076812305,7.636224480165558e-06,0.9999998931124359,0.000462358212641453,0
0.01651016842048493,7.641883420730293e-06,0.9999998928806956,0.00046285915488635595,0
0.01626343732471448,7.2828262770368174e-06,0.9999998997359695,0.00044780358551657883,0
0.0165758114726126,8.416805923009315e-06,0.9999998710815873,0.0005077763373355645,0
0.016527805616793192,8.24540479420678e-06,0.9999998755589999,0.0004988807322227072,0
0.01579680915296117,5.968531962666082e-06,0.9999999286216896,0.00037783146449696343,0
0.016065389337958636,6.981583900834343e-06,0.9999999055731819,0.00043457292535636183,0
0.01689398119332307,8.30353744940826e-06,0.999999879209658,0.0004915085645829238,0
0.016753479546288173,8.015313512060373e-06,0.9999998855539208,0.0004784267395076747,0
0.016555178690857278,6.319285503123318e-06,0.9999999271485557,0.00038171047022549597,0
0.016557532214393718,7.001398262405321e-06,0.9999999105977819,0.0004228527262280283,0
0.01657648026242079,8.340764306018883e-06,0.999999873410706,0.0005031685326514154,0
0.01657516376258259,8.270697960317558e-06,0.9999998755088183,0.0004989813101792202,0
0.01686524793590694,7.976805630915067e-06,0.9999998881483253,0.00047297287113775487,0
0.014575047799961167,4.296723213222961e-06,0.9999999565465005,0.0002947999269358657,0
0.016214224244876715,6.731293172362033e-06,0.9999999138263258,0.0004151473724947826,0
0.01619609731874563,6.051526115284375e-06,0.9999999301962063,0.0003736409811430781,0
0.01679312416266509,8.076840463245178e-06,0.9999998843382017,0.0004809611035342623,0
0.01675293762730811,8.153406790543777e-06,0.9999998815687793,0.0004866851418127055,0
0.016667458279209492,7.416833836576079e-06,0.9999999009924566,0.0004449888506098813,0
0.016963062629772773,8.228853358372859e-06,0.9999998823369659,0.0004851041683768891,0
0.01653256470267564,8.175943142063993e-06,0.9999998777172525,0.0004945356204149017,0
0.01639465862573327,8.43736901523222e-06,0.9999998675721739,0.0005146412676532576,0
0.01602428286386923,5.698662799192608e-06,0.9999999367648319,0.0003556266752932684,0
0.014895454113375386,3.296626624664302e-06,0.9999999755092539,0.0002213176260915233,0
0.016520670549596227,8.028943582834563e-06,0.9999998819050304,0.0004859937501055577,0
0.016608039633898064,7.768916320172059e-06,0.9999998905907413,0.0004677804028311586,0
0.016693739362825075,7.919026655753307e-06,0.9999998874860728,0.0004743709957750523,0
0.015218797304941608,3.7212044784433e-07,0.9999999997010652,2.4451370254616717e-05,0
0.016579153308189036,7.492547637012104e-06,0.9999998978815373,0.00045192578490626666,0
0.015975896097651838,5.799961478852047e-06,0.9999999340993458,0.00036304449285215864,0
0.010099768743356866,-9.242581564853288e-07,0.9999999958127034,-9.151280352068631e-05,0
0.016134179222423942,7.822062879194255e-06,0.9999998824781068,0.00048481313192921485,0
0.016693514967067207,8.345636409322575e-06,0.9999998750335992,0.0004999327812544341,0
0.016300293425911626,7.348810679496113e-06,0.9999998983720391,0.00045083911931115874,0
0.016436055582907505,8.088840243292412e-06,0.9999998788991367,0.0004921399311972864,0
0.01648269235779213,7.046437328008566e-06,0.999999908619648,0.00042750519946284544,0
0.01659837931924783,7.0715525887912285e-06,0.9999999092455089,0.0004260386999841455,0
0.01645726114347191,7.716078046750757e-06,0.99999989008726,0.00046885548764085864,0
0.01585945271323407,6.105476941622371e-06,0.999999925897518,0.00038497397101834444,0
0.01652770984608766,7.74238447062449e-06,0.9999998902779179,0.0004684486654965495,0
0.016589961501323563,7.117256425845688e-06,0.9999999079752991,0.0004290097822297221,0
0.0166646006593833,8.227157419890265e-06,0.9999998781347967,0.0004936905831375928,0
0.01670378563403088,8.346979163692687e-06,0.9999998751470621,0.0004997057735548515,0
0.016975148683404058,8.244565412390953e-06,0.9999998820553382,0.00048568437271179037,0
0.016879022821045937,7.615376863325205e-06,0.9999998982210099,0.0004511739908749018,0
0.016450869558742216,7.842389527762034e-06,0.9999998863710399,0.00047671575102070613,0
0.01659868472621171,7.018834605863054e-06,0.9999999105968931,0.00042285482820657983,0
0.016430876814242643,7.5517554498544054e-06,0.9999998943804551,0.0004596075265864939,0
0.016623710611860437,8.519405193758702e-06,0.9999998686794999,0.0005124851047941039,0
0.016637388177916084,8.13625631848578e-06,0.9999998804226647,0.0004890344120463407,0
0.010735447107359726,-6.800095291061142e-05,0.9999799392733639,-0.006334118000121925,0
0.016847316509705473,8.056086097221367e-06,0.9999998856709335,0.0004781820992996469,0
0.016399890920427814,6.418633721992223e-06,0.9999999234097968,0.00039138267818554024,0
0.01696513347087229,8.17409163573298e-06,0.9999998839261548,0.00048181705737646924,0
0.01682636676119193,8.343067410756037e-06,0.9999998770748556,0.0004958329093613713,0
0.016010099491023777,5.775655638101639e-06,0.9999999349294492,0.0003607507414625827,0
0.016895371508191405,8.183142810955315e-06,0.999999882706297,0.0004843422263403175,0
0.016575526860947612,8.258336152304173e-06,0.9999998758861197,0.0004982245931975102,0
0.016670817791557192,7.321484293122286e-06,0.9999999035606217,0.0004391796298529999,0
0.016311825709578447,7.826818528382737e-06,0.9999998848840999,0.0004798247459691469,0
0.016727264307067023,7.418400868826545e-06,0.999999901657624,0.0004434915359201452,0
0.016715250327084437,7.482106852388571e-06,0.9999998998174734,0.00044762154059330026,0
0.01582728336710248,4.708926416825935e-06,0.999999955741058,0.0002975195489455562,0
0.01674235656718725,7.841238879296582e-06,0.9999998903253826,0.0004683473313834131,0
0.01653807225810321,7.2779968784733656e-06,0.9999999031668854,0.00044007524336194854,0
0.01648494041293219,7.584426323567308e-06,0.9999998941622383,0.0004600820707182378,0
0.016525915384738712,7.779306084708202e-06,0.9999998892048878,0.0004707336956343801,0
0.01661423045726643,7.920387238501138e-06,0.9999998863675683,0.00047672303323710076,0
0.015294376870452354,3.505706317772997e-06,0.9999999737301573,0.00022921536819531482,0
0.016919125211176233,8.485812360621428e-06,0.9999998742230781,0.0005015514210921859,0
0.01671994963134202,8.517195713448386e-06,0.9999998702542192,0.0005094031259766748,0
0.016777562570908816,7.855723896716969e-06,0.9999998903813069,0.0004682279086953957,0
0.01610164610343724,6.686616353419426e-06,0.9999999137732124,0.0004152752913521418,0
0.016633876653424844,7.4036931705082566e-06,0.9999999009442228,0.0004450972308734348,0
0.016798270169421283,8.242168088486252e-06,0.9999998796284822,0.0004906557052146709,0
0.016764262282343755,8.20325292671181e-06,0.9999998802782002,0.0004893297304971977,0
0.01635589159950602,6.528467093795857e-06,0.999999920339332,0.00039915076069169965,0
0.016947175787955446,8.204494783415031e-06,0.9999998828131322,0.0004841215978763267,0
0.01663285186001732,7.168280409435335e-06,0.999999907131918,0.00043097117704524656,0
0.01657838858523475,7.95310173662871e-06,0.9999998849309903,0.0004797270121027601,0
0.016755803726712155,8.444008286414797e-06,0.9999998730195991,0.000503945221125369,0
0.01684107076675441,8.431626080633876e-06,0.9999998746705315,0.0005006584878526458,0
0.016577960647702398,7.2808972771379616e-06,0.9999999035554835,0.00043919132935958747,0
0.016760320595095,8.234596378341697e-06,0.9999998793048229,0.0004913149087897239,0
0.016781613148839032,7.758166566551602e-06,0.9999998931386337,0.0004623015480511204,0
0.016872789540203898,7.759369973804012e-06,0.999999894257621,0.00045987470742884666,0
0.01584719442031518,7.075482620071684e-06,0.9999999003270519,0.00044648167537889965,0
0.01688448494760919,8.31659866581153e-06,0.9999998786930233,0.0004925585638386738,0
0.01664155603566527,8.497877719840007e-06,0.9999998696223914,0.0005106419492080458,0
0.01680950326365175,8.48617196543198e-06,0.9999998725664394,0.000504843644152118,0
0.014847032933803378,6.077311462103313e-06,0.9999999162251624,0.00040932831361482685,0
0.016985980889700384,8.199064637155314e-06,0.9999998835023173,0.0004826959205490962,0
0.01665546472457346,8.165834867144066e-06,0.9999998798129702,0.0004902795581361812,0
0.016504501369477974,7.827137243911695e-06,0.9999998875470086,0.00047424252260062466,0
0.01650141793578279,6.38484481761411e-06,0.9999999251437407,0.00038692701224318326,0
0.016896683736076546,8.357726184307043e-06,0.9999998776671055,0.0004946370123527501,0
0.0167696305171093,8.1510754631325e-06,0.9999998818720228,0.0004860616631920583,0
0.016554781857142077,8.144287627304578e-06,0.9999998789877861,0.0004919597680009711,0
0.015840752527860897,6.3450017207281024e-06,0.9999999197801542,0.0004005492289948588,0
0.016739441312614418,8.464283425383004e-06,0.9999998721595186,0.0005056490348292847,0
0.016387503898239095,6.121918681400997e-06,0.9999999302218493,0.00037357234464991697,0
0.016674543295089408,7.64001588687793e-06,0.9999998950335369,0.0004581843682148968,0
0.015926214525693958,4.310130627208107e-06,0.9999999633793776,0.00027063119502847673,0
0.000312059898254876,-0.707103396025658,0.00044132141016395645,-0.9999999026177017,1
0.016842377273461853,8.12724017779369e-06,0.9999998835741721,0.0004825470359447967,0
0.016057473342235076,5.950953180191638e-06,0.9999999313265909,0.00037060331004049914,0
0.016750110557622766,7.674559562755318e-06,0.9999998950357271,0.00045817958817639904,0
0.016870334817992782,8.11966062143239e-06,0.9999998841760747,0.0004812980755024217,0
0.0167441209519517,7.642597058068813e-06,0.9999998958337194,0.0004564346067433944,0
0.016864325464015093,8.031504520795164e-06,0.9999998865966728,0.0004762422088647044,0
0.01656321001097437,6.9563254873744254e-06,0.9999999118056591,0.0004199865164576671,0
0.016802428094761766,7.713416033938076e-06,0.9999998946294234,0.000459065509917324,0
0.016878581106194994,8.452399140882151e-06,0.9999998746114018,0.0005007765775966419,0
0.016935054326874553,8.145157032389364e-06,0.9999998843366773,0.0004809642728672998,0
0.016619362946208503,7.520221211738453e-06,0.999999897622994,0.0004524975154692295,0
0.016850487449050548,8.37008618848396e-06,0.9999998766313403,0.0004967265891378865,0
0.015105114894788128,7.2419339977019816e-06,0.99999988507064,0.0004794358212985126,0
0.016560689147102278,6.84847352936282e-06,0.9999999144931907,0.00041353792000679016,0
0.016485543063134576,8.394945499241412e-06,0.9999998703420455,0.0005092306864638846,0
0.01628116596551372,7.618652884561317e-06,0.9999998905148291,0.00046794265635332293,0
0.016805496882429806,7.956126796420307e-06,0.999999887934842,0.00047342402075203454,0
0.01654872227739995,7.77029629143586e-06,0.9999998897658504,0.0004695405061873264,0
0.01582921400741482,5.579695485454127e-06,0.9999999378741621,0.0003524935057544357,0
0.016558128200730285,8.287393307261812e-06,0.9999998747483828,0.0005005029656001146,0
0.01657873920985861,8.456478067812713e-06,0.9999998699093832,0.0005100796182785473,0
0.010686510449973805,-4.353434382395216e-05,0.9999917023182261,-0.004073732280861391,0
0.0163389526191662,6.68857907361362e-06,0.9999999162105666,0.00040936397020549634,0
0.012050273385790703,1.0447686823336548e-06,0.9999999962414833,8.670082785331924e-05,0
0.016610218598647867,8.009089102911888e-06,0.9999998837520018,0.0004821783725665887,0
0.016916224576744996,8.27937153801961e-06,0.9999998802273148,0.0004894337095618152,0
0.016848485055840606,7.885704507060694e-06,0.9999998904709761,0.00046803636156080166,0
0.01618550896889378,6.895560822254245e-06,0.999999909247957,0.0004260329539046494,0
0.01647579752164554,7.789771319795833e-06,0.9999998882296898,0.00047280081215471647,0
0.016821203960035728,7.910407152381594e-06,0.9999998894258898,0.00047026397732820546,0
0.01676752815468436,8.284303496922908e-06,0.9999998779482984,0.0004940682019069804,0
0.011221386915758916,-4.219692926967637e-05,0.9999929297622199,-0.0037603757221928956,0
0.016649429722099075,7.385577296394808e-06,0.999999901612458,0.00044359336584021304,0
0.011453623275670387,-1.3958402344286998e-06,0.9999999925739883,-0.000121868878560743,0
0.016633775216909168,7.873416106539594e-06,0.9999998879750693,0.00047333904191015707,0
0.016517298587522693,7.460646049155079e-06,0.9999998979895247,0.0004516867724197263,0
0.0169729193840416,8.039628806995082e-06,0.9999998878165403,0.0004736738402611388,0
0.016894857646310383,8.395682990656613e-06,0.9999998765267402,0.0004969371231043059,0
0.016852556972098594,8.15676679501376e-06,0.9999998828683093,0.0004840076110172699,0
0.016791004800738953,8.19801033776497e-06,0.9999998808117403,0.0004882381642995897,0
0.01650051090403757,7.955523444896905e-06,0.9999998837714913,0.0004821379511522648,0
0.01681622761820833,8.065036503722296e-06,0.9999998849926887,0.00047959838313864437,0
0.01579247280604203,6.684156895956844e-06,0.9999999104299242,0.00042324950496030735,0
0.01631203910483826,6.603040543390995e-06,0.9999999180702988,0.0004047954985865225,0
0.016171660309224723,5.259334632181479e-06,0.999999947116236,0.0003252191953999931,0
0.016629257786323157,8.362619233853388e-06,0.9999998735529109,0.0005028858343456808,0
0.0165227402934909,7.606031053967312e-06,0.9999998940448745,0.00046033709378496483,0
0.016619674236404487,8.342833064811772e-06,0.9999998740053756,0.000501985291347356,0
0.016697290362375685,7.773485561519845e-06,0.9999998916298867,0.0004655536647205029,0
0.016400511900113532,7.352164023107887e-06,0.9999998995186397,0.00044828864666727564,0
0.015687669943075046,5.66488673845346e-06,0.9999999348018103,0.00036110438259275913,0
0.015881284802072848,5.6187032144061854e-06,0.99999993741491,0.0003537939740256895,0
0.015435650499028829,6.941305343666476e-06,0.9999998988880785,0.0004496930428850073,0
0.016489470419358544,8.164536298804162e-06,0.999999877420017,0.0004951362954877146,0
0.01670274321233973,8.193334095261084e-06,0.999999879686144,0.0004905381712050962,0
0.016838995257596183,7.690184654291111e-06,0.9999998957175747,0.00045668899686107526,0
0.016678369176822277,7.605087220955236e-06,0.9999998960388272,0.00045598501566269104,0
0.01141370051608896,-1.7935341523380863e-06,0.9999999876537136,-0.00015713870603722266,0
0.01677143832716482,7.930076870463149e-06,0.9999998882148519,0.0004728321941925476,0
0.016977390322767214,8.231180181212505e-06,0.9999998824690415,0.00048483182970445924,0
0.016943969211088372,7.934839858195172e-06,0.9999998903481513,0.0004682987137944421,0
0.016702800378794833,7.759803084281408e-06,0.9999998920822819,0.00046458091283379534,0
0.012769632875057559,5.488216062579667e-06,0.9999999076417868,0.00042978647932923443,0
0.016273491537673768,7.318668483222842e-06,0.9999998988717239,0.00044972940970630144,0
0.016401642535986367,7.344016715113071e-06,0.9999998997550353,0.0004477610070332336,0
0.016900615977667198,7.834581310773536e-06,0.9999998925524662,0.0004635677468395154,0
0.01685925280773492,8.526810097029506e-06,0.9999998721012039,0.0005057643481417346,0
0.016445040423660146,7.049338206178715e-06,0.9999999081251278,0.0004286603971115511,0
0.016643582339366924,7.591502816805432e-06,0.9999998959764109,0.0004561218776293098,0
0.016595736463478793,8.507189095660703e-06,0.9999998686140177,0.0005126128627467993,0
0.01666640651040798,8.357029047144135e-06,0.9999998742842168,0.0005014295067934899,0
0.016624526958538714,8.213567414367358e-06,0.9999998779507868,0.0004940631653696019,0
0.016878525216367003,7.702266124048008e-06,0.9999998958790834,0.00045633520839914146,0
0.01544586529984938,3.4064091822026033e-06,0.9999999756813684,0.00022053857347808226,0
0.016460906402077705,7.818731865332943e-06,0.9999998871932521,0.00047498787687294937,0
0.01689522349951885,7.63252329030877e-06,0.9999998979581481,0.00045175623226821013,0
0.016664074317242924,7.670002060745201e-06,0.9999998940749911,0.0004602716659972967,0
0.015943378088446418,6.549362416980129e-06,0.999999915626259,0.0004107888446258452,0
0.01668330722482439,7.790800118395026e-06,0.9999998909640372,0.00046698170596086,0
0.016597673651899975,8.437365604932436e-06,0.9999998707920564,0.0005083462111445921,0
0.016715110407081662,8.555308039356828e-06,0.9999998690146507,0.0005118307154652239,0
0.016446073158223704,7.465378049902071e-06,0.9999998969734606,0.00045393068661116914,0
0.01685343407543715,8.359080062398582e-06,0.9999998769985926,0.0004959866930860588,0
0.01663886061211232,7.640415897998428e-06,0.9999998945718058,0.00045919100295373043,0
0.016255415454861293,7.096606701527587e-06,0.999999904703869,0.00043656872658558453,0
0.01642232175481341,8.364518544169329e-06,0.9999998702872392,0.0005093383008850671,0
0.01661457916854336,8.385169464765163e-06,0.9999998726453171,0.0005046873779836887,0
0.016612188038712842,7.924135521072285e-06,0.9999998862320213,0.0004770072792995779,0
0.016878373864567624,8.455460964440638e-06,0.9999998745174616,0.0005009641314545285,0
0.016576855405403827,8.093234878840707e-06,0.9999998808182065,0.00048822492061046605,0
0.013099276943570909,-1.0976767998409425e-05,0.9999996489054419,-0.0008379671787848781,0
0.016726367478434045,8.369067615377804e-06,0.9999998748240754,0.0005003517098714105,0
0.01664015912544047,7.441032765520399e-06,0.9999999000180912,0.0004471731289020816,0
0.016527441044658663,8.070596598904689e-06,0.9999998807742747,0.0004883148948996077,0
0.0167159876877014,8.484429370368918e-06,0.9999998711895456,0.0005075636831036934,0
0.016362268084197218,6.711738242751439e-06,0.9999999158695982,0.00041019604638873036,0
0.016851699304202414,8.133224544982946e-06,0.9999998835316155,0.0004826352198019097,0
0.016706813258311238,7.792678631531488e-06,0.9999998912182027,0.00046643711540578995,0
0.016898285377883668,7.721412866267195e-06,0.9999998956053587,0.0004569346467718428,0
0.01679402614595274,7.911537916494165e-06,0.9999998890359985,0.00047109233782542925,0
0.01649392584806972,7.813300643633625e-06,0.9999998878004986,0.00047370770542778793,0
0.016799147322304638,8.211603441431547e-06,0.9999998805320572,0.000488810670140706,0
0.01695110204831187,7.913856694667878e-06,0.9999998910190925,0.0004668637950295816,0
0.01597115102377729,5.329619657882515e-06,0.9999999443211868,0.00033370289675434587,0
0.01674569332124234,7.99106985805997e-06,0.9999998861393868,0.000477201438895037,0
0.015978072501124464,7.967060063433255e-06,0.9999998756867756,0.0004986245413807982,0
0.016790412604424668,8.125273948092996e-06,0.9999998829090807,0.000483923366752524,0
0.016563085088137353,8.347066783806175e-06,0.9999998730141786,0.0005039559767657834,0
0.01619316974990093,7.224799700308304e-06,0.9999999004691243,0.00044616335731686286,0
0.016862597632168255,8.494742634410491e-06,0.999999873111747,0.0005037623349514243,0
0.016635514527481136,8.257106666989293e-06,0.9999998768163018,0.0004963540884898981,0
0.01644134634512457,6.762940661174505e-06,0.9999999154007823,0.000411337365387991,0
0.0163585068768369,7.258629855303197e-06,0.9999999015553953,0.00044372198485964675,0
0.01681906308377965,8.428074366079854e-06,0.9999998744481715,0.0005011024256189255,0
0.016748969987067163,8.285420347121188e-06,0.9999998776446937,0.0004946823201518475,0
0.016642930443492916,8.317539784198167e-06,0.9999998751179265,0.0004997640754269066,0
0.016886013575809905,7.851774283664577e-06,0.9999998918936317,0.00046498680103430976,0
0.016286479021377247,6.969980760701767e-06,0.9999999084246273,0.0004279611396222934,0
0.01661732672617304,7.893167924686276e-06,0.9999998871892989,0.0004749961991070666,0
0.01701563353997176,8.212213476770244e-06,0.9999998835353457,0.0004826274908334251,0
0.01622581555386021,6.987616507549075e-06,0.9999999072711234,0.00043064805195156154,0
0.016776138707665218,8.110991471990207e-06,0.9999998831217229,0.00048348375423752844,0
0.01688092583422645,8.457410551237045e-06,0.9999998744975437,0.0005010038888189214,0
0.016612182280912255,7.227785846947693e-06,0.9999999053485831,0.0004350894446380111,0
0.016033719337686807,6.429016119633517e-06,0.9999999196121474,0.0004009684507641029,0
0.015155863309848484,5.773834960841102e-06,0.9999999274333075,0.00038096375137542185,0
0.016464417126595604,7.611785421987788e-06,0.9999998931313586,0.00046231728399488947,0
0.016873679579927775,8.098291889759873e-06,0.9999998848305784,0.0004799362770120199,0
0.016724970527283133,7.89646224968065e-06,0.9999998885437732,0.0004721360409388711,0
0.016841014526139116,8.359085012047087e-06,0.999999876816963,0.0004963527565026078,0
0.01658735221167245,7.799352080169626e-06,0.9999998894565916,0.000470198686232411,0
0.015361784825914604,3.828280005557451e-06,0.9999999689476823,0.0002492080139166093,0
0.016811011085000917,8.165685072720885e-06,0.9999998820311051,0.00048573426477064246,0
0.016512648525241515,8.343170389057016e-06,0.9999998723565089,0.0005052593053956251,0
0.015692148927232145,7.796245111315886e-06,0.9999998765826972,0.0004968245066547096,0
0.016577942679356753,8.00875778339164e-06,0.9999998833085654,0.00048309714925066655,0
0.016892422334057904,7.884104192013437e-06,0.9999998910842262,0.0004667242611744603,0
0.015860216908666798,6.908648939155365e-06,0.999999905128024,0.0004355960781307452,0
0.0152574406889967,6.712618948011427e-06,0.999999903218901,0.00043995703048662455,0
0.016703884933690683,8.244251986556349e-06,0.9999998782027562,0.0004935529079107248,0
0.015699753598514478,5.118383747625085e-06,0.9999999468565206,0.0003260168029707593,0
0.016586050099152413,8.191485976030905e-06,0.9999998780422612,0.0004938779834889322,0
0.016035795689954804,7.464551071223597e-06,0.9999998916581387,0.00046549297626535666,0
0.016669558367646765,7.95893517067296e-06,0.9999998860192064,0.0004774532166943528,0
0.016714657131802927,8.004695100733291e-06,0.9999998853261024,0.0004789026852111251,0
0.016928109072612416,8.298855292546777e-06,0.9999998798318397,0.0004902410694361086,0
0.016684807704767157,7.074916482980322e-06,0.9999999100978312,0.00042403340644486733,0
0.016448553188737808,7.925233617461625e-06,0.9999998839250065,0.0004818194406889554,0
0.01674710676006873,8.399068805182902e-06,0.9999998742370769,0.0005015235090587664,0
0.016462349481404705,8.482634798666138e-06,0.9999998672459367,0.000515274790037934,0
0.016498329133196616,8.345510128327844e-06,0.9999998720631152,0.0005058396515946037,0
0.016849659129091747,8.474894611458481e-06,0.9999998735099701,0.0005029712158886643,0
0.01461489204186215,1.943509061578259e-07,0.9999999999115797,1.3298141757322088e-05,0
0.016350612614154554,7.558263071053321e-06,0.9999998931570467,0.00046226171715199615,0
0.016686952867236423,8.204137915757707e-06,0.999999879140233,0.0004916497930737083,0
0.015405571774401767,6.614290380300747e-06,0.9999999078318615,0.00042934399758302796,0
0.016659300580734258,7.808267718298033e-06,0.999999890158667,0.0004687031621037808,0
0.016737945137584805,8.182085848073275e-06,0.9999998805204137,0.000488834489731257,0
0.016544413807661088,8.158852874568194e-06,0.9999998784023,0.0004931484413604546,0
0.016536241368446423,7.57766807505308e-06,0.9999998950052735,0.0004582460494255481,0
0.01622285564027974,8.073152170197213e-06,0.9999998761769225,0.0004976405726319744,0
0.01666111633603283,8.518122752350038e-06,0.9999998693078465,0.0005112575572548026,0
0.0167174906090985,7.935378029333386e-06,0.999999887341751,0.0004746751364124447,0
0.016576784658271042,7.09347731752493e-06,0.9999999084438078,0.0004279163187737884,0
0.016525743226384147,7.96955062833268e-06,0.9999998837171691,0.00048225060697342805,0
0.01654184910008728,7.229332830389951e-06,0.9999999045011213,0.00043703289132039224,0
0.016306659866350277,8.358824527536171e-06,0.9999998686196815,0.0005126018140968312,0
0.016618067771490583,7.514441439120923e-06,0.9999998977643659,0.00045218498168413823,0
0.015886472563559143,6.5528139494717405e-06,0.9999999149311289,0.00041247755697902954,0
0.01671665762494732,7.54276179358954e-06,0.9999998982037387,0.0004512122695213936,0
0.016212904782056677,7.971087480917679e-06,0.9999998791397711,0.0004916507328379593,0
0.01633941295084387,8.368148791023116e-06,0.9999998688537706,0.0005121449417275283,0
0.016661018532062567,7.94214195106903e-06,0.9999998863833118,0.00047669000748215123,0
0.016556919644180604,8.188989671206548e-06,0.999999877687318,0.0004945961474462739,0
0.01681261328699727,7.79640440953564e-06,0.9999998924802604,0.00046372348178007165,0
0.0159811624176173,4.497633326493387e-06,0.9999999603976152,0.00028143341709726226,0
0.016593766635059293,7.739287880904438e-06,0.9999998912367992,0.00046639724478245696,0
0.016844840542685223,8.35448652941177e-06,0.9999998770083458,0.0004959670280469078,0
0.016919510432132617,7.801415823049124e-06,0.9999998936980566,0.00046108987757278346,0
0.014968570994754357,4.898728831851936e-06,0.9999999464479519,0.00032726761767918277,0
0.01678341486327354,8.37144465982528e-06,0.9999998756029491,0.0004987926287135487,0
0.016880291606398905,8.502466949843449e-06,0.9999998731472354,0.0005036918833830414,0
0.016559698672164,7.652348855729178e-06,0.999999893228684,0.0004621067200661702,0
0.016821553389804254,8.277025062210014e-06,0.999999878944014,0.0004920487346455998,0
0.016575909774061964,8.578872230422298e-06,0.9999998660707096,0.0005175505416230168,0
0.01619911426095151,6.958398124719618e-06,0.9999999077415926,0.0004295541947946087,0
0.016782924024111023,8.304987953588574e-06,0.9999998775629997,0.0004948474368840307,0
0.016718712868937707,8.12161674255639e-06,0.9999998820089049,0.00048577996691165007,0
0.01668215686489002,7.681892292229385e-06,0.9999998939765429,0.0004604855079582811,0
0.01653556117448784,8.353564051201104e-06,0.9999998723926592,0.0005051877524491542,0
0.01562959925102498,6.643701280310525e-06,0.9999999096570112,0.0004250717227866866,0
0.01657728969362737,8.146883551388626e-06,0.9999998792392257,0.0004914484043007633,0
0.016312955484922658,7.49140092270366e-06,0.9999998945538532,0.0004592300971879846,0
0.016661653560196853,8.003323404053542e-06,0.999999884634896,0.00048034382973059173,0
0.016804570269394338,7.447318076684733e-06,0.9999999017992229,0.00044317213864825133,0
0.01651680974089577,8.249540284201484e-06,0.9999998752682296,0.00049946323682568,0
0.015786753759220604,6.460180469821016e-06,0.999999916271448,0.00040921522102960834,0
0.016711302183600674,8.136589770608545e-06,0.9999998814683903,0.00048689136949184916,0
0.016963505658314115,7.915599782039362e-06,0.9999998911304635,0.00046662518230081217,0
