raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
0.015881284802072848,5.6187032144061854e-06,-0.018295648175841797,0.655520937321949,0.00023191937198687208,-0.7551769639931811,1
0.015435650499028829,6.941305343666476e-06,-0.007420848168350013,0.9012554889957567,0.00040528836424280233,-0.43328787116230394,1
0.016489470419358544,8.164536298804162e-06,0.01938022518283474,0.648019717064741,0.0003208581214412159,0.7616234918549971,0
0.01670274321233973,8.193334095261084e-06,0.0033511923591789125,0.980460225933812,0.0004809532240342445,0.19671683721993571,2
0.016838995257596183,7.690184654291111e-06,-0.005126571648072958,0.9566475155740517,0.0004368904397971482,-0.2912479014048653,2
0.016678369176822277,7.605087220955236e-06,-0.012756304713891418,0.7943058948042132,0.00036219162353713294,-0.6075179127371522,1
0.01141370051608896,-1.7935341523380863e-06,-0.046317108196470724,0.2392674167801606,-3.759817273390111e-05,-0.9709537073690622,1
0.01677143832716482,7.930076870463149e-06,-0.005032110915403246,0.9578155070294346,0.0004528860584463102,-0.28738345357407974,2
0.016977390322767214,8.231180181212505e-06,0.006159578517275459,0.9400423593517145,0.0004557625106503933,0.3410574070519443,2
0.016943969211088372,7.934839858195172e-06,0.0015285777438716194,0.9959553090030834,0.0004664046413450212,0.0898487892811218,2
0.016702800378794833,7.759803084281408e-06,-0.00419872827423507,0.9698269731931838,0.000450563149120673,-0.24379384541000249,2
0.012769632875057559,5.488216062579667e-06,-0.02926667060556663,0.3999108299982906,0.00017187628354478374,-0.9165540346911476,1
0.016273491537673768,7.318668483222842e-06,-0.008716275608029875,0.8815174694353201,0.00039644437126667493,-0.4721512405069057,1
0.016401642535986367,7.344016715113071e-06,0.007619752658737104,0.9069095141102176,0.00040607875803336236,0.42132525240769886,0
0.016900615977667198,7.834581310773536e-06,-0.0057550192099599775,0.9466221636207026,0.00043882355064850446,-0.3223449810000941,2
0.01685925280773492,8.526810097029506e-06,0.014747601041106147,0.7526705552793778,0.0003806739814440959,0.6583972131644793,0
0.016445040423660146,7.049338206178715e-06,-0.015314581146929006,0.7318122288786498,0.0003136989494632622,-0.6815062459410272,1
0.016643582339366924,7.591502816805432e-06,0.01300664565484798,0.7879359598988621,0.0003593948668662655,0.6157570900392366,0
0.016595736463478793,8.507189095660703e-06,0.02716189644728593,0.5213767866241377,0.00026726448227593286,0.853326534768013,0
0.01666640651040798,8.357029047144135e-06,0.021704483583368496,0.6090366897994847,0.0003053890053775133,0.7931419905764929,0
0.016624526958538714,8.213567414367358e-06,0.016597781289232495,0.7076757659857502,0.00034963657167114587,0.7065372516652956,0
0.016878525216367003,7.702266124048008e-06,-0.008181488865197803,0.8998566912538281,0.0004106363334885089,-0.4361854726873816,1
0.01544586529984938,3.4064091822026033e-06,-0.013874246971366565,0.7439411770550683,0.0001640677299292329,-0.6682450883947442,1
0.016460906402077705,7.818731865332943e-06,-0.011644374721567492,0.8163853072925555,0.0003877731675645913,-0.577507471526395,1
0.01689522349951885,7.63252329030877e-06,-0.00865293122326725,0.8900586791529536,0.000402089596421725,-0.45584579189508373,1
0.016664074317242924,7.670002060745201e-06,-0.0010738277196210204,0.997930101996441,0.0004593189992481232,-0.06430630261047154,2
0.015943378088446418,6.549362416980129e-06,-0.01583316057135705,0.7095550959238462,0.0002914773426459714,-0.7046498995171007,1
0.01668330722482439,7.790800118395026e-06,0.0020504788713236856,0.9925314559872801,0.00046349408307427994,0.12198808978340774,2
0.016597673651899975,8.437365604932436e-06,0.021640950644100418,0.6085764851824399,0.00030936759040693646,0.7934951581293244,0
0.016715110407081662,8.555308039356828e-06,0.025073682728428963,0.5546845956184208,0.0002839046506202645,0.8320606460960513,0
0.016446073158223704,7.465378049902071e-06,0.010676318495262712,0.8387610295517511,0.00038073940927338125,0.5444995779087333,0
0.01685343407543715,8.359080062398582e-06,0.0057939989395854015,0.9456756103635557,0.0004690425764092572,0.3251113962360871,2
0.01663886061211232,7.640415897998428e-06,-0.006176134038793099,0.9374989874038125,0.00043049114567996746,-0.34798773440194636,2
0.016255415454861293,7.096606701527587e-06,0.01716832951497161,0.6875368935427455,0.00030015713469837865,0.7261493854044676,0
0.01642232175481341,8.364518544169329e-06,0.004875668554865986,0.9586421048579198,0.00048827320418048253,0.28461390757103744,2
0.01661457916854336,8.385169464765163e-06,0.003582497990704522,0.9775335185500621,0.0004933488911984921,0.21077945041679613,2
0.016612188038712842,7.924135521072285e-06,0.0037684819901289616,0.975221673107575,0.0004651878899265127,0.22122945532069038,2
0.016878373864567624,8.455460964440638e-06,0.010444181433964278,0.8503628163414161,0.00042600132316543155,0.5261966354004629,0
0.016576855405403827,8.093234878840707e-06,-0.0005263384666740304,0.9994961859246108,0.0004879790041817197,-0.031735409224514836,2
0.013099276943570909,-1.0976767998409425e-05,-0.04646163689665308,0.2713586982835657,-0.0002273897626747247,-0.9624782621751748,1
0.016726367478434045,8.369067615377804e-06,0.02032826192353998,0.6353777261440855,0.000317912371485377,0.7722014271235812,0
0.01664015912544047,7.441032765520399e-06,-0.008418107766055626,0.8923145615320582,0.0003990191343398742,-0.4514139608625111,1
0.016527441044658663,8.070596598904689e-06,-0.0007287129143556249,0.9990292838684307,0.0004878409379170327,-0.04404829150545685,2
0.0167159876877014,8.484429370368918e-06,0.01970462731027093,0.6469078820730574,0.0003283469895483357,0.7625680850258589,0
0.016362268084197218,6.711738242751439e-06,-0.015140282642202215,0.7339834605175434,0.00030107713894875573,-0.6791672761840402,1
0.016851699304202414,8.133224544982946e-06,-0.0041724508344634864,0.9706884711685307,0.00046848849820570215,-0.24034074240342104,2
0.016706813258311238,7.792678631531488e-06,-0.008345849194818369,0.8945889237645225,0.00041726952246602265,-0.44688978883386776,1
0.016898285377883668,7.721412866267195e-06,-0.0004585841544084556,0.9996318658989496,0.00045676648123038757,-0.02712792000441575,2
0.01679402614595274,7.911537916494165e-06,-0.01091376103883904,0.8384972963941951,0.0003950096954504997,-0.5449056137598197,1
0.01649392584806972,7.813300643633625e-06,0.011584558117697064,0.8183262365062124,0.00038764748728057,0.5747538780860935,0
0.016799147322304638,8.211603441431547e-06,0.01622943145994075,0.7191967632190487,0.0003515510937912158,0.6948063702838884,0
0.01695110204831187,7.913856694667878e-06,-0.0011204075288666923,0.9978226531741521,0.00046584732139583445,-0.06595252685658834,2
0.01597115102377729,5.329619657882515e-06,-0.01240009959886155,0.7898769485988532,0.00026358424050297856,-0.6132653068578988,1
0.01674569332124234,7.99106985805997e-06,-0.0017652002762733624,0.9944898995145772,0.00047457206505000334,-0.10483136241049731,2
0.015978072501124464,7.967060063433255e-06,0.023954557804174763,0.5549013346048595,0.00027668745787485095,0.8319161209507823,0
0.016790412604424668,8.125273948092996e-06,0.0014892362390368818,0.9960894838313338,0.00048203103304389965,0.08834878520223204,2
0.016563085088137353,8.347066783806175e-06,0.0029733464761197296,0.9842660733987465,0.0004960268334054625,0.17669196561698522,2
0.01619316974990093,7.224799700308304e-06,-0.0005989328585273014,0.9993165915273916,0.00044585848987499104,-0.03696148141353993,2
0.016862597632168255,8.494742634410491e-06,0.011601150218635205,0.8238567324129497,0.00041502804384798173,0.5667979465467216,0
0.016635514527481136,8.257106666989293e-06,0.018307342677524485,0.6725061998747401,0.00033380124296150345,0.7400914130746055,0
0.01644134634512457,6.762940661174505e-06,-0.009793831402046102,0.8591247689849696,0.00035339014891037397,-0.5117660661199853,1
0.0163585068768369,7.258629855303197e-06,-0.0018900232872965292,0.9933915184255746,0.00044078969969190204,-0.11477411217069691,2
0.01681906308377965,8.428074366079854e-06,0.014248166613641925,0.7630136020064103,0.000382348014750138,0.6463823148595567,0
0.016748969987067163,8.285420347121188e-06,0.015098624676481773,0.7427524738071924,0.00036742656199805586,0.6695659994735524,0
0.016642930443492916,8.317539784198167e-06,0.011164559360705407,0.8304514440033555,0.0004150298499290646,0.5570908605451765,0
0.016886013575809905,7.851774283664577e-06,-0.008701812736141915,0.8889110946361068,0.0004133319709825682,-0.45807957277040884,1
0.016286479021377247,6.969980760701767e-06,-0.00844118034121701,0.8878360011488775,0.00037995934164429177,-0.46015985341495097,1
0.01661732672617304,7.893167924686276e-06,-0.00501827488328358,0.9573001384722007,0.00045471397847556656,-0.2890955518791376,2
0.01701563353997176,8.212213476770244e-06,0.003809734673166298,0.975839798329177,0.0004709671681740347,0.2184867643286377,2
0.01622581555386021,6.987616507549075e-06,-0.002420185232247385,0.989058319040868,0.0004259360778580099,-0.1475244390415036,2
0.016776138707665218,8.110991471990207e-06,0.0018874034717325525,0.9937306232310711,0.0004804526685750373,0.11179989990165652,2
0.01688092583422645,8.457410551237045e-06,0.007953618724194316,0.9046192023934752,0.00045321779517934854,0.4262204749359456,0
0.016612182280912255,7.227785846947693e-06,-0.005780750016732248,0.9444508479733527,0.0004109206338268449,-0.3286524408956178,2
0.016033719337686807,6.429016119633517e-06,-0.007484164746591882,0.9061449080962547,0.0003633355491749002,-0.42296722511148405,1
0.015155863309848484,5.773834960841102e-06,-0.027173977892799635,0.4870963719031951,0.0001855660745875151,-0.8733482066415297,1
0.016464417126595604,7.611785421987788e-06,0.010275277045200624,0.848345044706739,0.0003922046188737174,0.5294436053982123,0
0.016873679579927775,8.098291889759873e-06,0.006303242270982537,0.936773455270175,0.0004495916163052601,0.3499361246978598,2
0.016724970527283133,7.89646224968065e-06,0.0004537071261441825,0.9996321402046843,0.00047196241367464,0.027117550060478376,2
0.016841014526139116,8.359085012047087e-06,0.0062099234308566,0.9382464874444775,0.0004657012876884547,0.34596721220429366,2
0.01658735221167245,7.799352080169626e-06,-0.00023084373192647876,0.9999030641632963,0.0004701531591016768,-0.01391550332751412,2
0.015361784825914604,3.828280005557451e-06,-0.03256247775205314,0.42666696319489,0.00010632882980338616,-0.9044088075711285,1
0.016811011085000917,8.165685072720885e-06,0.014831204275846579,0.7498829662730208,0.0003642438942561039,0.6615704076059941,0
0.016512648525241515,8.343170389057016e-06,0.003504884578970583,0.9782075239856078,0.0004942485171893487,0.2076289857807658,2
0.015692148927232145,7.796245111315886e-06,0.00677644177174548,0.9180561564211618,0.0004561128532874808,0.39645010482817156,0
0.016577942679356753,8.00875778339164e-06,0.013016525490329221,0.7865256954995061,0.0003799683656472629,0.6175574353394665,0
0.016892422334057904,7.884104192013437e-06,0.0030122209906071565,0.9844706373416868,0.00045947638090547443,0.17554871999963043,2
0.015860216908666798,6.908648939155365e-06,0.008657553591025992,0.8777436329652772,0.0003823417203974216,0.4791304296365713,0
0.0152574406889967,6.712618948011427e-06,0.020511026934864937,0.5968450962563836,0.0002625862216228453,0.8023564433113156,0
0.016703884933690683,8.244251986556349e-06,-0.006529699757717677,0.9313675627621907,0.0004596792249226663,-0.36408000731903245,1
0.015699753598514478,5.118383747625085e-06,0.01022258020942595,0.8380106271671821,0.0002732055600436597,0.5456538409226018,0
0.016586050099152413,8.191485976030905e-06,-0.004161786653037515,0.9699318570037414,0.0004790280480798607,-0.24337617652802973,2
0.016035795689954804,7.464551071223597e-06,-0.016452988311876145,0.6979691526335636,0.0003248997734010527,-0.7161277514606751,1
0.016669558367646765,7.95893517067296e-06,-0.012037481045282518,0.8107171265467524,0.00038707954401858325,-0.5854379479442751,1
0.016714657131802927,8.004695100733291e-06,-0.004940323521715419,0.9589879470637453,0.00045926195559929043,-0.2834464790130917,2
0.016928109072612416,8.298855292546777e-06,0.007571982956244631,0.9128406416384336,0.00044751202615826615,0.40831576347983334,0
0.016684807704767157,7.074916482980322e-06,-0.015326817791917142,0.7364411142942859,0.0003122756624145193,-0.6765015799396932,1
0.016448553188737808,7.925233617461625e-06,-0.011555598066419877,0.8182581984941624,0.0003942527533004953,-0.5748507329401734,1
0.01674710676006873,8.399068805182902e-06,0.014793279728288398,0.749473112423616,0.00037587843255945766,0.6620346761835528,0
0.016462349481404705,8.482634798666138e-06,0.029625495287799772,0.48572726002940014,0.00025028304515344133,0.8741103856051184,0
0.016498329133196616,8.345510128327844e-06,0.0035318480036052053,0.9778448747457122,0.0004946327740367162,0.20933025646561806,2
0.016849659129091747,8.474894611458481e-06,0.008184459220930904,0.8995009527203565,0.0004524231451097868,0.43691856377186467,0
0.01461489204186215,1.943509061578259e-07,-0.00431176682366103,0.9591294369194358,1.2754639216902939e-05,-0.2829677067651455,2
0.016350612614154554,7.558263071053321e-06,0.004919212236619043,0.9575997666993693,0.0004426617597940911,0.28810152874964023,2
0.016686952867236423,8.204137915757707e-06,0.015226466041083376,0.7386936562418851,0.000363178627129868,0.6740412081833576,0
0.015405571774401767,6.614290380300747e-06,0.017127937731078204,0.6687351055208541,0.0002871174299915106,0.7435006901191104,0
0.016659300580734258,7.808267718298033e-06,0.0037385796629113874,0.9757319611756394,0.00045732870580234036,0.21896787616176802,2
0.016737945137584805,8.182085848073275e-06,0.017876435678828125,0.6834799264840319,0.00033410860102353623,0.7299692311767841,0
0.016544413807661088,8.158852874568194e-06,-0.0023215407183755877,0.9902978319430729,0.0004883638916892898,-0.13896030206342647,2
0.016536241368446423,7.57766807505308e-06,0.010811332108450112,0.8369886946769888,0.0003835468030199681,0.5472200452055463,0
0.01622285564027974,8.073152170197213e-06,0.019563995975973688,0.638313784473177,0.0003176508765566236,0.7697762088097106,0
0.01666111633603283,8.518122752350038e-06,0.025790745433727568,0.5426309711391911,0.0002774242210525931,0.8399711615265967,0
0.0167174906090985,7.935378029333386e-06,0.015367132723036905,0.7362152531400243,0.0003494631150830662,0.6767473523549989,0
0.016576784658271042,7.09347731752493e-06,-0.015250575848687217,0.7359324360535529,0.0003149175277349125,-0.6770549094358846,1
0.016525743226384147,7.96955062833268e-06,-0.012884692565463554,0.7886269051832531,0.0003803158479244033,-0.6148719051810222,1
0.01654184910008728,7.229332830389951e-06,0.0018257255403796044,0.9939642141909323,0.00043439509588110933,0.10970392977784774,2
0.016306659866350277,8.358824527536171e-06,0.005513530391350134,0.9473154304157343,0.00048559567195073986,0.32030179439568435,2
0.016618067771490583,7.514441439120923e-06,-0.00761762970372069,0.9090437084391817,0.00041105595467521867,-0.4167005725699718,1
0.015886472563559143,6.5528139494717405e-06,0.0016171283456899957,0.9948589481487992,0.00041035702337975237,0.10126946674777276,2
0.01671665762494732,7.54276179358954e-06,-0.00989404792651276,0.8605649778165833,0.0003882975162384837,-0.5093405228141411,1
0.016212904782056677,7.971087480917679e-06,0.02063507159026904,0.6178129058988943,0.00030374820465301817,0.7863250733900021,0
0.01633941295084387,8.368148791023116e-06,0.00512078181922771,0.9542348785393646,0.0004887066303559498,0.2990577832874329,2
0.016661018532062567,7.94214195106903e-06,-0.0041553159761954376,0.97027842978971,0.00046252208450645423,-0.24199081544169454,2
0.016556919644180604,8.188989671206548e-06,0.017137583869771617,0.6948178583233001,0.0003436542779368516,0.7191856684172454,0
0.01681261328699727,7.79640440953564e-06,-0.002729911237948052,0.9870725002004389,0.0004577287457771835,-0.16027373406909057,2
0.0159811624176173,4.497633326493387e-06,-0.017258186012750695,0.6794391619242933,0.00019121689262269895,-0.7337318234066955,1
0.016593766635059293,7.739287880904438e-06,-0.008550208597378884,0.8889329393460788,0.0004145959188001612,-0.4580371791195174,1
0.016844840542685223,8.35448652941177e-06,0.007699620297553836,0.9094923120555783,0.00045107825452057675,0.41572049605498945,0
0.016919510432132617,7.801415823049124e-06,-0.002807152273402982,0.9865142606838418,0.00045487178803627266,-0.16367469736971896,2
0.014968570994754357,4.898728831851936e-06,0.015241600013460683,0.7006875624006622,0.00022931236156444507,0.7134682104430855,0
0.01678341486327354,8.37144465982528e-06,0.019318791115984824,0.65583296277597,0.0003271246881933675,0.7549059662805239,0
0.016880291606398905,8.502466949843449e-06,0.008963029181730583,0.8832158889988334,0.00044486873099647804,0.4689664119228717,0
0.016559698672164,7.652348855729178e-06,0.007137638538263252,0.9183272816219389,0.0004243652533676329,0.39582170701338754,0
0.016821553389804254,8.277025062210014e-06,0.0036663578421941454,0.9770615854373618,0.00048076197498439233,0.21295639725200202,2
0.016575909774061964,8.578872230422298e-06,0.02981073462843135,0.4859652745916191,0.000251511624759644,0.8739780824671719,0
0.01619911426095151,6.958398124719618e-06,0.01251893983858854,0.7912508652146838,0.00033988515964509446,0.6114915802977932,0
0.016782924024111023,8.304987953588574e-06,0.0020711653692003164,0.9924708693445078,0.0004911217260086663,0.12247992611855718,2
0.016718712868937707,8.12161674255639e-06,0.0026027880005229744,0.9880975034038482,0.0004799980291444985,0.15382812931637216,2
0.01668215686489002,7.681892292229385e-06,-0.00844181115432927,0.892261614376665,0.00041087358629015257,-0.45151859617610846,1
0.01653556117448784,8.353564051201104e-06,0.024076389278860418,0.5661345187793065,0.00028600426162224467,0.8243128197766216,0
0.01562959925102498,6.643701280310525e-06,0.010661966765812598,0.8260938875397073,0.00035114918368392146,0.5635323998349913,0
0.01657728969362737,8.146883551388626e-06,0.01673805774339147,0.7036862993204613,0.00034582555069151134,0.7105107124831846,0
0.016312955484922658,7.49140092270366e-06,0.013225500523632585,0.7767841212358042,0.0003567226851042342,0.6297668630095151,0
0.016661653560196853,8.003323404053542e-06,0.004225710706233669,0.9693113965872331,0.0004656028021525357,0.24583571681132638,2
0.016804570269394338,7.447318076684733e-06,-0.010079278563925046,0.8575708337822454,0.00038005153777099815,-0.5143657459501491,1
0.01651680974089577,8.249540284201484e-06,0.0187782054928083,0.6604473086587351,0.000329869191680669,0.7508723218175976,0
0.015786753759220604,6.460180469821016e-06,-0.024744090888920527,0.5378575802547868,0.00022009952701502756,-0.8430356901808272,1
0.016711302183600674,8.136589770608545e-06,0.01620727780011621,0.7178492819519906,0.0003495146614068807,0.6961984532017524,0
0.016963505658314115,7.915599782039362e-06,0.0005301674983351596,0.9995118607787452,0.00046639745502418073,0.031238159933390304,2
0.016701987303779423,7.90948056447234e-06,-0.005350202543822387,0.9523318724931241,0.00045099126824910406,-0.3050636019596833,2
0.01694822223102753,8.197279933272292e-06,0.007551216326467395,0.9134375630256252,0.00044179875054854885,0.40697865210311845,0
0.016854648158048508,8.578973018387803e-06,0.01617954987929021,0.7214067809500802,0.00036719421556701985,0.6925114595208163,0
0.01637463104524469,7.717980807881678e-06,0.0021096432128679126,0.991802434922351,0.00046747387081823777,0.12777993406742685,2
0.01688460960364975,7.67147837255496e-06,-0.008184754582635496,0.8998500723317949,0.000408844535377543,-0.43619912903467567,1
0.016823249914389736,8.161667862756723e-06,0.007119627944344689,0.9209259193007214,0.00044677999303257946,0.3897374135847866,0
0.016918254268679673,7.873601629841727e-06,-0.002494137220649496,0.9893071282676523,0.00046041453768445607,-0.1458464739966804,2
0.016631465891077564,8.056462154844781e-06,0.015385039628096368,0.7340788499627768,0.00035559574316115284,0.6790641468881967,0
0.016881701341842983,7.520705053120014e-06,-0.005522855886314294,0.9504313978519627,0.0004234119578192249,-0.31093404236184574,2
0.015513908311985026,4.761589076901823e-06,-0.015496380939638512,0.7075063163841262,0.00021715059030812662,-0.7067069867506517,1
0.01642764932240195,7.802548660252724e-06,-0.00431371816551348,0.9672097468374422,0.00045939020040308655,-0.2539785317370242,2
0.016648183122846598,8.133490162335938e-06,-0.003997673091768329,0.9723592305374257,0.00047504728759136964,-0.23348940258337172,2
0.01689809678668972,8.342479522557328e-06,0.00963428270037044,0.8687248215265935,0.000428883745063612,0.4952948622006101,0
0.01667201123850604,7.8203701335085e-06,5.120038872633421e-06,0.9999998428294775,0.0004690717150138879,0.0003071038037743692,2
0.016046450317576857,7.338931408752522e-06,0.004015326107605407,0.9700895577269564,0.0004436757403415743,0.24274689110461414,2
0.01662961131964883,8.392030981941747e-06,0.022781419802511416,0.5895923925121725,0.00029753417139900996,0.8077008865695203,0
0.016731415788462677,7.87856631478919e-06,0.003850040795303646,0.9745319837231523,0.0004588921198731013,0.22424808163870674,2
0.016340390978546157,7.117399340959417e-06,-0.014438287882554609,0.7493758673741938,0.00032640634557536894,-0.6621447748461602,1
0.016877759780736676,8.390066896716029e-06,0.006984209499699795,0.9240107600194846,0.00045933300334663945,0.3823661914727899,0
0.013278363208494412,4.160312491461051e-06,-0.0538728763637645,0.23931382466626244,7.498064923404527e-05,-0.970942267954953,1
0.016891679948547258,8.406488767849094e-06,0.012799819960342438,0.7970218404553041,0.000396654161689475,0.6039503526803474,0
0.015090551910554518,4.303241765040065e-06,-0.021841239446715996,0.5684380078165755,0.00016209653500887583,-0.8227260813868953,1
0.01647368047018571,7.780278239453032e-06,-0.0011851304868538562,0.9974221482631008,0.00047106788611837245,-0.07175539177837059,2
0.01621561520598466,7.2544565166433655e-06,-0.018158590029778175,0.666074897218667,0.0002979850790315485,-0.7458848051140572,1
0.016539403815987935,8.094673308853685e-06,-0.0028975308154755067,0.9849986322490611,0.0004820755467628446,-0.17256147330921198,2
0.01674502417558665,8.25549252484205e-06,0.018530668280584955,0.6704548077944544,0.0003305420521315921,0.7419502958064326,0
0.0165947544621171,8.46611481769263e-06,0.01582402069730913,0.7237132035299682,0.0003692154102160304,0.6901007627269888,0
0.016722351046353418,8.229282328831922e-06,0.010584102346037407,0.8449724553149014,0.0004158217271960074,0.5348096641342583,0
0.01500844648656528,6.720399566868741e-06,0.017830040989138356,0.6439769205208675,0.000288356441262318,0.7650448631858284,0
0.016586983593793778,7.377864322628928e-06,-0.0009508927994416255,0.9983607110482635,0.0004440692805600546,-0.057233673983762785,2
0.0162871811096182,7.29048896011507e-06,-0.016540374589911182,0.7016320805530251,0.000314065454476567,-0.7125393497216301,1
0.01690017607827677,8.352427487770884e-06,0.007077917400343904,0.9223742948791347,0.00045585705017975873,0.38629710371755166,0
0.016421193852505126,7.438061401925382e-06,-0.004572730370164507,0.963346857151275,0.00043635274872234116,-0.2682585365147579,2
0.015566443566110009,7.1195360130185495e-06,-0.010411118845654509,0.831223942292755,0.0003801721804279401,-0.5559375983223334,1
0.016361790948926508,8.34864162020418e-06,0.005421979998559589,0.9492378042514128,0.0004843507819395847,0.3145589871300402,2
0.013838951356841375,3.7749755693941825e-06,-0.01953182638183158,0.5781260319741992,0.00015770065162159217,-0.815947465394845,1
0.016507925854602323,8.049945477284872e-06,0.011480829978914815,0.820973778517391,0.0004003406735379203,0.5709657561660095,0
0.016551537663248878,7.725701131760943e-06,0.0007274970256865574,0.999035336260907,0.00046631609612668814,0.04391104019896348,2
0.016495613828995177,7.801548695007633e-06,-0.007707536539845768,0.9059812518409228,0.0004284809844770402,-0.4233175967483523,1
0.01441255461429395,-2.3991260737941125e-06,-0.04433475093352341,0.3091590311736266,-5.146287472881224e-05,-0.9510103526225975,1
0.015896921091978173,5.889672117574417e-06,-0.02252994112622295,0.576524221618281,0.00021359725028042846,-0.8170800305133211,1
0.01654469146924026,7.92247279108387e-06,-0.013426639500657388,0.7764795387469525,0.0003718194461343177,-0.6301423550735337,1
0.016903650001507974,8.236834683615638e-06,0.003869363010323569,0.9747873012052417,0.0004749957465398975,0.22313559059021093,2
0.01516127008695816,5.399844955877252e-06,0.00580817939569596,0.933820993109441,0.00033259011615866457,0.35774046767441914,2
0.01672132339056226,8.503676624901473e-06,0.02301900173122613,0.5877171232585948,0.00029888521658095866,0.8090664334257535,0
0.016834259236935312,8.524770270212263e-06,0.01468378722025269,0.7536004388557077,0.0003816188479906998,0.6573326653404191,0
0.01622966405086277,7.1400312463305575e-06,-0.01703872202525848,0.6897066097043176,0.0003034275218917889,-0.7240888760793904,1
0.01685264194496543,8.115028927505584e-06,0.0039444893188842565,0.9736848158018679,0.00046885707726470737,0.22789835376747103,2
0.01633258965900109,6.490046763113619e-06,-0.00373976904772796,0.9747727223427645,0.0003873433842088597,-0.223199439384553,2
0.01669312445006621,8.293961676546605e-06,0.022800099872332245,0.590743298843835,0.0002935101991208154,0.8068595099042127,0
0.01578718543138542,7.2439157114605286e-06,-0.025976805174765378,0.5193519286639939,0.00023830350331777178,-0.8545604234952787,1
0.01668517731377917,8.39415608500703e-06,0.003604952934704855,0.977446138574295,0.0004917439771589493,0.21118429007400413,2
0.016642686654470426,8.35894741976953e-06,0.01983903348952806,0.6426915087292875,0.00032279791359031683,0.7661250031220618,0
0.015976802210591976,6.709510294458582e-06,-0.014996020810601841,0.7291324297656568,0.0003062015464078909,-0.6843725638164073,1
0.016882491637999625,7.929945946134774e-06,-0.006935833719107629,0.9249821176115076,0.0004344772294920355,-0.380010385816583,1
0.016179862723509575,5.436051324060153e-06,-0.011212894033540206,0.8219198405870405,0.0002761456332507955,-0.5696031069024843,1
0.01651868981130745,7.710709368875198e-06,0.003603341177300594,0.9770247325932893,0.00045606242657773963,0.213125465179726,2
0.016168093728405077,6.102161875075323e-06,-0.01533704693059882,0.7255065488801282,0.00027382067899049174,-0.6882152080231021,1
0.016967978008998533,8.240014040977181e-06,0.0070749531044952815,0.9229809704039522,0.0004482193548135195,0.38484532915391956,0
0.014989246224292886,7.270263860678668e-06,-0.014953411397269419,0.7079524849648344,0.00034337959958091903,-0.7062599812551794,1
0.01681197712170848,7.600406585354172e-06,-0.005010906439438634,0.9583374905923948,0.0004332479470891663,-0.28563799890996316,2
0.01666808289702407,7.520003683275926e-06,-0.006021185025149807,0.9405149622025952,0.0004243245023218834,-0.3397520063542929,2
0.016351320972621895,8.514205900290988e-06,0.032725516420276164,0.44696345633888623,0.0002327358690803554,0.894552186589252,0
0.016800672167408152,8.347305783110035e-06,0.0060026345206702575,0.9416992902121479,0.00046787722853062157,0.33645538768882244,2
0.01680083571005271,7.719163488121782e-06,0.00014113203873079928,0.999964613821373,0.0004594349036938189,0.008400001466761798,2
0.01671456519805492,8.378716971465172e-06,0.021018001046175634,0.6224254760491261,0.00031201092208201674,0.7826790079043918,0
0.016080221659287675,5.260371856405977e-06,-0.018016726412380495,0.6658742406500175,0.000217829467132869,-0.7460639705742972,1
0.016788469769034708,7.360282568820743e-06,-0.006029493462971831,0.9411435373543862,0.0004126095152236183,-0.33800691094925994,2
0.016490516613696837,7.959834850150976e-06,0.013213583422850471,0.7803798160794325,0.0003766828294041506,0.6253056858576268,0
0.016684026452401163,8.441373823292948e-06,0.023557388484845936,0.5779606360717766,0.0002924223237207757,0.8160645915861635,0
0.016937195436267795,7.926737359504845e-06,0.0013321232161941083,0.9969211969541971,0.0004665667657974693,0.07840860526028991,2
0.01628792989757114,7.733119150208409e-06,-0.009164428801663871,0.871519024153024,0.0004137763667839521,-0.4903615190127374,1
0.016937632092902145,8.17230224917819e-06,0.0005778439638930923,0.9994184411708805,0.0004822131883519673,0.03409614227457723,2
0.016719804426934125,7.013792688874032e-06,-0.014813624487556227,0.7484847063814153,0.00031398193587092255,-0.663151977851586,1
0.01675874841754703,7.971308984990474e-06,0.008775036635482411,0.8859043518700985,0.0004213809494574365,0.4638677632426247,0
0.015077272971777323,1.0587067361952227e-06,-0.017127855297672665,0.6607454556895694,4.6396696946348866e-05,-0.7506100456514886,1
0.015372525956009941,6.933154932390843e-06,-0.009693021124600102,0.8458846767516348,0.0003815020079092224,-0.5333656982718334,1
0.014071603862946229,-5.8129238684454526e-06,-0.03900222110163667,0.3393770780261338,-0.0001401953278727632,-0.9406504022513961,1
0.016825169495762096,7.855461706222152e-06,-0.009971790086256635,0.8602618790101153,0.00040164553763270025,-0.509852270959783,1
0.016753938842418745,8.233972363214292e-06,0.015277472344007208,0.7389157810521826,0.0003631511477481437,0.6737976971118905,0
0.016356707582999265,7.510032980364809e-06,-0.003003660944105724,0.9835538206732773,0.000451589758742003,-0.1806147222838948,2
0.016693409049224773,7.870583886166487e-06,-0.010043336095580098,0.8568742228064663,0.0004039977952139857,-0.5155253660835667,1
0.01625246304300856,7.581644252805981e-06,0.002438889187605446,0.988927143313463,0.0004613266169383287,0.14840111992712907,2
0.01669379924775667,8.454313674549477e-06,0.005721094421869406,0.9459891854562802,0.0004790814354409879,0.32419782769281774,2
