raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.018682668163836354,-0.010111030373428863,0.014967115097915668,0.025340093759313738,-0.5147287625359181,-0.2785703897557974,0.4123610485142196,0.6981484116130315,1
-0.014398478858746615,-0.019208788100704914,-0.01799726648950146,-0.020899180354715812,-0.3937817705977193,-0.5253381738125101,-0.49220445671243684,-0.571568450032607,0
-0.01799004382728258,0.015040825575369628,0.01667558016304324,-0.014890445611663073,-0.5552724782011598,0.46424325430275626,0.514700842948073,-0.4596016950091371,2
-0.016875273073323246,-0.011407467911802397,0.010052943394955938,0.019858996069433314,-0.5593033637144548,-0.3780818921752315,0.33318838940261364,0.6581939891203696,1
-0.016594554906650627,-0.017916572529067157,-0.012707862991042668,-0.017480915424274057,-0.5088690620783717,-0.5494084963298179,-0.38968434873060004,-0.5360491490287947,0
-0.018538349217093273,0.0204426713979916,0.014516827630095349,-0.014572375232778536,-0.5386084570352417,0.5939361466553026,0.4217681973367306,-0.4233820631789822,2
-0.015954698235536274,-0.014778833875560806,-0.011670140561354327,-0.013379272417470469,-0.5683036590045404,-0.5264195689138431,-0.4156884376128749,-0.4765674259342342,0
-0.015695585297719215,0.02730883552449655,-0.026543582459515987,0.012205952096088673,-0.3653426539015024,0.6356617008050668,-0.6178490751295601,0.284115236711029,3
-0.018184575436921455,-0.012762181975937432,0.006866541665430733,0.018505110818642246,-0.6119109742711013,-0.4294474310830012,0.23105913112691054,0.6226969900567046,1
-0.015693619151628237,0.024608091698274322,-0.025905576486371585,0.011512216388538266,-0.3857104614249551,0.6048062153174035,-0.6366951920711775,0.2829418920100612,3
-0.014215237790379068,-0.016822894741184754,-0.012538346730962865,-0.015797357498740984,-0.47600154556341817,-0.5633197288528162,-0.4198503402305171,-0.5289793034843101,0
-0.0171122241016912,0.016437614166543713,-0.0007095665232561984,0.0008841191847414429,-0.7203576185898087,0.6919591822748098,-0.02986997177493539,0.037217955228097205,2
-0.011752678106100312,-0.012434677712384297,-0.014686766508328716,-0.015550389004523945,-0.4290720859885863,-0.4539708359645407,-0.5361911119547277,-0.5677206325119882,0
-0.01809794227956101,-0.0107036850697478,0.006485021589044606,0.0215291296240494,-0.5878982453707471,-0.3477012786482615,0.21066112127545236,0.6993578239351654,1
-0.013730047530141095,-0.016064550553055595,-0.01419726407080163,-0.01818387279054796,-0.4388591578550022,-0.5134778384092483,-0.45379299236067944,-0.5812186069919861,0
-0.013723396623170481,-0.014842851687981476,-0.01260785423883274,-0.01401463095460926,-0.49649190305934526,-0.5369921079852179,-0.4561332530434975,-0.5070283242838198,0
-0.007988305994513743,-0.01570954312219841,-0.012161957619987585,-0.0145363438678089,-0.30865635316607326,-0.606993559502234,-0.4699200918096786,-0.5616628719139369,0
-0.017803242045092902,0.019797795065250742,0.013759735983251902,-0.016318009419035363,-0.5217066689178872,0.5801551026071584,0.40321566189066993,-0.47818337333239475,2
-0.017424218976859526,-0.008726585363372891,0.004160940191248276,0.011358825748705365,-0.7596648647074749,-0.38046355467806076,0.18140956972811348,0.49522453988243453,1
-0.0172854866791162,-0.011084293744107783,0.010026079267221186,0.018796116771518954,-0.5842005980545646,-0.3746178024679906,0.3388531438417426,0.6352556258824552,1
-0.018701152449201026,0.01770623508375091,0.01964280665380811,-0.016939640026181008,-0.5116340422250951,0.4844146719350608,0.5373962164221171,-0.4634418399601509,2
-0.017885520281749855,-0.013373271979467213,0.00935102905714785,0.01767951008641283,-0.5966007610941045,-0.4460873441523398,0.3119188575240977,0.5897289543255518,1
-0.017397668489224475,-0.005659861259631322,0.014089484481438461,0.01592257331681837,-0.6202565327943731,-0.20178370010731278,0.5023141347203991,0.5676668758673538,1
-0.01615252819021632,-0.014687145923264873,-0.011154241512400926,-0.013867232647745451,-0.5734724581026343,-0.5214461523260768,-0.39601542390506345,-0.4923363017809525,0
-0.018719102026088976,-0.014142711511643447,0.01403681166180138,0.024506388526522843,-0.5098441621087808,-0.38519897431781797,0.3823146254780646,0.6674700050891152,1
-0.01662592613763731,-0.016238613442078602,0.005289086904095539,0.016776383390436935,-0.5704204534351428,-0.5571321059715,0.18146377682156573,0.5755825053806451,1
-0.018655168911272075,-0.011992002523275534,0.009299441903329401,0.016942218443521236,-0.6341694765863328,-0.40765977513140905,0.31612805182460707,0.5759389182505418,1
-0.01661220107395509,-0.011851741734693387,0.004795573876748312,0.009651728529750924,-0.7198363510557932,-0.5135571430888165,0.20780078361013474,0.41822664048593033,1
-0.015605522987250162,0.02669149839296891,-0.033001226511692794,0.01545281084283985,-0.32654693305686244,0.5585219377804406,-0.6905535503880611,0.3233514180819099,3
-0.013659180992636211,-0.010115517087546964,-0.013174872772346883,-0.014926030093530898,-0.5217912497644216,-0.3864205552272872,-0.5032903021840222,-0.5701858625874847,0
-0.015812298378029846,-0.01602260921063915,-0.010055329359034733,-0.0148239479373383,-0.5496441958524443,-0.5569547161642296,-0.34952878370024437,-0.5152885904744738,0
-0.01798961903710031,0.014952925936069018,0.01523797783582023,-0.01380406239122355,-0.5776224282560367,0.4801183043905665,0.48927093681561823,-0.4432298439323487,2
-0.017764779904887812,-0.013501674807411842,0.008966825040408095,0.019573123632397507,-0.572940053784046,-0.43544869859067875,0.28919318158903967,0.6312617756430589,1
-0.01825677662835411,-0.01749462967683317,0.010448683710400294,0.02268476345337062,-0.5136856360375159,-0.4922413280133901,0.2939915871674706,0.6382746187959365,1
-0.01782047696897786,0.01435967819378945,0.016018285742443756,-0.01621513464623078,-0.551718656627658,0.4445729694258237,0.4959231510292139,-0.5020175565238068,2
-0.015770085820498197,-0.0072176278076640414,0.0009760062030301096,0.013112754471576518,-0.7245835536414967,-0.3316262489162333,0.04484427358337355,0.6024879218281377,1
-0.017089534072521166,-0.013527632802628285,0.012720465445052415,0.019456971334271874,-0.5362960348690552,-0.424518058972677,0.39918789774612173,0.610589881084539,1
-0.018319511113013262,0.01998685320677865,0.021015164578238377,-0.01890299757130221,-0.4677304499839631,0.5103007272682794,0.5365553875334665,-0.48262792088323697,2
-0.018343663443028162,0.01643200702982201,0.017188034222600606,-0.016208891649468506,-0.5375105016513421,0.4814946790301537,0.503647972286683,-0.4749568977198712,2
-0.01851338719038285,-0.013088772909343849,0.011725403001811952,0.017218308540104334,-0.601281565007643,-0.4250998360282854,0.38082003010973636,0.5592197364702931,1
-0.010878071556695464,-0.01720746025235007,-0.013070090255074746,-0.016280545338351677,-0.3730461979882563,-0.5901025370827079,-0.4482180000018446,-0.5583154613383051,0
-0.014721041363301792,-0.01957851579608256,-0.013876490208427376,-0.01418960220225079,-0.4669397250967958,-0.6210149511851927,-0.4401512340957223,-0.45008289753665853,0
-0.01777136700029205,-0.014025866408970796,0.005990143158972817,0.018382278427542437,-0.5969274433938576,-0.4711187708156122,0.2012046029655506,0.6174475191090614,1
-0.01876342756780677,-0.013824330049347123,0.009857732102547772,0.020499378873860913,-0.5761571064259878,-0.4244952565689835,0.3026953568905094,0.6294619025661463,1
-0.01641875628193331,-0.0029621578293634477,0.00043507116379682797,0.0127485769076038,-0.7817875373650749,-0.14104467079841707,0.02071613756137859,0.6070300560141612,1
-0.014664711456969591,-0.019887177371061538,-0.014714778180762231,-0.01493483993847141,-0.45253529741319004,-0.6136942927741682,-0.4540802960862623,-0.460871136347007,0
-0.013218830410747534,-0.01896828271211471,-0.017806361538124017,-0.02040720332903804,-0.3712138835119379,-0.5326711721327141,-0.5000418654596251,-0.5730792334873114,0
-0.017172601875939504,-0.0041321331989552,0.002597809870991499,0.014237081930184529,-0.7520452406567533,-0.1809598294122224,0.11376671768927309,0.6234890777638649,1
-0.017942949623738432,0.014954237315687081,0.022281554527818145,-0.017792532876119947,-0.48679347428793435,0.4057095009952366,0.6045001278264063,-0.48271265743787634,2
-0.018825806161780076,-0.011507285147476006,0.010150043023314362,0.01655775761295645,-0.6404627437777927,-0.3914832308190012,0.3453092180122544,0.5633026697752316,1
-0.018262410386274096,0.015383542844828908,0.021070712068472202,-0.018500988763333937,-0.49586028085697675,0.417693377504287,0.5721111826499014,-0.5023381519897057,2
-0.012190583476925795,-0.013314652904178922,-0.010663135315727679,-0.009466807859195151,-0.529918587566667,-0.5787813252973357,-0.4635211773282255,-0.4115174190804857,0
-0.016310747342057955,0.025246669651081598,-0.01595918948998294,0.001868314100758557,-0.47856574364211457,0.740750315278456,-0.46825085485233603,0.05481729979846256,3
-0.01850751844703543,-0.012793085409924512,0.007811792194482228,0.016767866807220647,-0.6354096666225129,-0.4392188049768262,0.26819847772813615,0.5756830494827049,1
-0.017214214346551234,-0.009098196617105866,0.009097331699737829,0.017292670940467263,-0.6240540354055997,-0.3298301159446175,0.32979876074228587,0.6268982636144395,1
-0.014209771762132123,-0.011672560035933211,-0.01366100174338974,-0.01484289071568274,-0.5205705948334448,-0.42762062775194837,-0.5004665748769259,-0.5437647119359084,0
-0.016927666950219935,-0.008622438521899322,0.002268234414590197,0.013395037991376086,-0.7247929260420093,-0.36918746477485187,0.0971191282965697,0.5735361410857159,1
-0.011682956074472225,-0.010928161304951993,-0.011087863307517135,-0.013426806735407665,-0.49407628280751575,-0.46215574902908513,-0.46890960235878415,-0.5678243348274181,0
-0.01663461040294585,-0.012176605880053155,0.008603735320854752,0.01624602719627619,-0.6022379355281434,-0.44084074164095916,0.3114888579863905,0.5881697041420809,1
-0.017029944056200508,-0.014288801565818078,0.007768172993015128,0.020833012122625182,-0.5416445718902764,-0.454461375880137,0.2470700268471714,0.662602759886095,1
-0.01814341320844563,-0.01266724923861638,0.006746766610501617,0.019574638513530616,-0.5987149234988589,-0.4180068585611474,0.22263671166298654,0.6459439613430011,1
-0.019038481489321198,0.015268783249988548,0.028542995025746167,-0.02052574681181873,-0.4448524602152979,0.356769829414253,0.666934574915455,-0.4796038471931422,2
-0.01745692838550362,-0.006033809063716515,0.0061843482737759855,0.014813018639396571,-0.71337623196357,-0.24657121110928737,0.2527229860414785,0.6053330338316558,1
-0.013062610311193905,-0.0076405105013302695,0.0031388069548312593,0.011718848897677216,-0.6734801175308036,-0.3939283028309934,0.16183014163981826,0.6041986666455201,1
-0.017447416319016678,0.016284883690093073,0.0013728045029408476,-0.0023822796610639637,-0.7262387062585851,0.6778489517542085,0.057142200766715605,-0.09916102575666291,2
-0.016968322674884784,0.025524807099136727,-0.014013708935807322,-0.0009254579084171089,-0.5032916843896994,0.7570826772207117,-0.41565588479106047,-0.027449694261673836,3
-0.01626011198433,-0.015256960215468829,-0.01153475654578272,-0.013121722083289489,-0.5740227172070251,-0.5386089448610747,-0.40720582374295033,-0.46322968574534223,0
-0.01717035112214432,0.015052709555846085,0.00437710704293337,-0.004379237113600582,-0.7257470910737307,0.6362397655831248,0.1850091871231643,-0.18509921979515298,2
-0.014531493151768207,-0.014140619067743415,-0.014602827750100482,-0.012136190528031962,-0.5231181058820261,-0.509047059752225,-0.5256860746085499,-0.4368897907008927,0
-0.015484332887222398,-0.01754693865217017,-0.01667859074285102,-0.0190616971684351,-0.44902249307715103,-0.5088349751232076,-0.48365418458217196,-0.5527607063986177,0
-0.01457715511557658,0.010248479252519458,0.002038246595449624,-0.004034604288464525,-0.792942846418578,0.5574790310950937,0.110873009464774,-0.219467418937534,2
-0.012542618425030082,-0.013844408338773697,-0.012923629048166192,-0.01507821273210659,-0.46003334848559024,-0.5077798997040458,-0.4740079100029925,-0.553032904077397,0
-0.018289655421261066,0.014868457718029379,0.022306131666316464,-0.019594448629090565,-0.48246273320096955,0.3922149752906004,0.5884133409294001,-0.5168818670125171,2
-0.016480654914380746,-0.011567958635975095,0.009624409771154523,0.019112621202247194,-0.5608938986729322,-0.3936977900894956,0.32755207526724434,0.6504688482150758,1
-0.012685266424297341,-0.011917428984282559,-0.014009019167952117,-0.01664947130743355,-0.4552576142803985,-0.42770093321402813,-0.5027653682223333,-0.5975277406814105,0
-0.012260819742289097,-0.017513640713383294,-0.012378262089416357,-0.014759817680584795,-0.42605977777426807,-0.6085937178103664,-0.43014086381664285,-0.5128992003111037,0
-0.01745739364502264,0.014159256380855936,0.027449561492339552,-0.022457285486690265,-0.4157638183167634,0.3372156587136994,0.6537364471030168,-0.5348408217648271,2
-0.01679447530568329,-0.015983924478402457,0.010650086668481062,0.020048092640933404,-0.517576815839981,-0.492597034773614,0.32821733611569903,0.6178477007404846,1
-0.015799581249412768,0.03125131840124527,-0.04259018866341212,0.022298121078880864,-0.2656460517323465,0.5254436313006582,-0.7160895774621675,0.3749091657650529,3
-0.016546486730215124,0.025235016856193483,-0.010474970884474967,-0.0029357858406785673,-0.51583592146875,0.7867004268358523,-0.3265567093880129,-0.09152298122573413,3
-0.01930795341471198,-0.010094534143153444,0.012113135012010022,0.022055579338520554,-0.5800844096020804,-0.3032782270013861,0.3639246802055194,0.6626335502378459,1
-0.017543298655986146,-0.006785984056276002,0.0070968881774701835,0.014023478810525052,-0.7157009435933971,-0.27684275845291284,0.2895264832910478,0.5721054639704308,1
-0.017107962203458286,-0.01225990109653042,0.005492990197029114,0.020008892354276612,-0.578845665125718,-0.41481215121939713,0.18585460537699972,0.6769982576240953,1
-0.015115911653427818,0.023860086006129648,-0.02889312996643521,0.01356089504172722,-0.3546631014537679,0.5598267771013733,-0.6779165768859821,0.31817790446647276,3
-0.013311968433962394,-0.008270247591393795,0.0023530078332985728,0.010507277738555124,-0.7001016176141066,-0.43494797523949125,0.12374913586394766,0.5525976250601373,1
-0.017879978480079852,0.016989527845469858,0.003500632749849534,-0.0042326328166427405,-0.7075938657954365,0.6723545948116566,0.13853631104510583,-0.16750495648289437,2
-0.01635192377439259,0.025542220912795344,-0.01573933016544985,0.0013459481329681949,-0.4781900961182497,0.7469480191982412,-0.4602756170157665,0.03936044932414368,3
-0.018032082819465927,-0.011298392264779744,0.008728289921799783,0.023063808043107398,-0.5536077052488586,-0.34687490498623524,0.26796951870352115,0.7080880213827138,1
-0.01730665019570372,-0.011602557217425452,0.01424347830242262,0.023133010410707946,-0.5054998022705186,-0.3388922935934142,0.4160294097413742,0.6756785430052559,1
-0.015405356641548433,0.021116739697756716,-0.00533173582073031,-0.008190631447991177,-0.5520408005071724,0.7567044475563338,-0.19105923861772303,-0.29350587892354024,2
-0.016187277770147654,0.026571516870163767,-0.030245568796970004,0.014291623044980238,-0.35432376058602727,0.5816246508893763,-0.662046072809688,0.31282972307511947,3
-0.01747905669862768,-0.007931434594331275,0.009662826793107735,0.01727649602741572,-0.6339183413903262,-0.28765178519496915,0.3504447201838862,0.6265720110396913,1
-0.015219146381891282,-0.011440969260712275,-0.010405145864970884,-0.0102747937632842,-0.6339348730814597,-0.47655953982073523,-0.43341358692449117,-0.4279839300327634,0
-0.010997541270399432,-0.012706962700702932,-0.014004927832877427,-0.01682345010031609,-0.39850891105098,-0.46045181773967797,-0.5074851189737649,-0.6096176058590926,0
-0.015651764084467033,-0.014183802281621727,-0.01286343906995987,-0.015147447493411112,-0.5396931590407079,-0.4890759290305194,-0.4435480901915667,-0.5223036678169217,0
-0.01733532060195371,-0.010244533168625643,0.0069891678843703444,0.01952204043084472,-0.5997618509972868,-0.3544370662014493,0.24180898429927647,0.6754172808738091,1
-0.014360931566805039,0.009931254646582273,0.003255095690315364,-0.0045253383201330705,-0.7835224138228435,0.5418423294325772,0.1775957514062328,-0.24689930367410756,2
-0.013296174421742855,-0.010488941171265448,-0.01384256067331175,-0.01667977331129184,-0.48337343931120613,-0.38131837082375664,-0.5032369423938166,-0.6063818912623415,0
-0.016149493474596915,-0.010768262582501317,0.010158519635552176,0.01695674888316129,-0.5829388162917983,-0.3886956735353124,0.3666861391622428,0.6120778424200104,1
-0.018427459560742314,-0.010503482568710937,0.015674884787832365,0.023686888597728703,-0.5198232341464122,-0.2962944653694761,0.4421754001643396,0.668187331908116,1
-0.017909626370091174,-0.008880787195245795,0.009829252423847785,0.01446339331623989,-0.674311353550569,-0.33436854072072236,0.37007899379652276,0.5445580004000008,1
-0.016158489324652227,0.02939202395419027,-0.031527525821281044,0.014561394354346984,-0.33467939285370973,0.6087762620681627,-0.6530074060789773,0.3015998911594524,3
-0.01855262282499208,-0.0117951509097355,0.013317456225653196,0.02514667403646913,-0.5159411086020254,-0.328018485251544,0.37035319445865944,0.699319066765709,1
-0.018176752244708702,-0.012787801200464438,0.006594131110182188,0.01608579373826559,-0.6441941705185407,-0.4532067597217341,0.23369966007271142,0.5700894425389359,1
-0.01693834556320034,-0.006080797661040065,0.0009237277037303355,0.010813152924549726,-0.8059838968079253,-0.28934496443344415,0.04395409524880093,0.5145264688567341,1
-0.016689047918131684,0.027977004064872177,-0.031788183301474836,0.0151849495694204,-0.3478162077350936,0.5830683395103161,-0.6624970711897122,0.31646931567296444,3
-0.01896722059280889,0.016080813744988202,0.024875542477669748,-0.020554702265428423,-0.4655831089240499,0.39473127972470345,0.6106130493002613,-0.5045505817217445,2
-0.009249374092981483,-0.01635334472591089,-0.012015538216390365,-0.015199253043580305,-0.34271676453719246,-0.6059399628001142,-0.4452113559574823,-0.5631774403449189,0
-0.01625266294921681,-0.005082096796807074,0.0027099579619399164,0.014501922538445362,-0.721360625102331,-0.2255645449382782,0.12027917982020407,0.6436555006527489,1
-0.014757931533049402,-0.017686978262487336,-0.014699216570080383,-0.016974142185256766,-0.4587692476627048,-0.5498224255029661,-0.4569440176616361,-0.5276630009165635,0
-0.015026357369732237,0.025675437692872862,-0.03397661765306839,0.01714899987099197,-0.31106282479379627,0.5315109963143692,-0.7033549385289611,0.35500395811192315,3
-0.017933066720331667,-0.010648148253477261,0.009157845883076807,0.01891295135899074,-0.6057141926041566,-0.3596559708759648,0.3093189420174408,0.6388111548809813,1
-0.016967388696311456,0.014806254084041806,0.020135329804198944,-0.020020275504000477,-0.46819099250807955,0.4085575523145363,0.5556058279937204,-0.5524310679899047,2
-0.01741255102107733,0.01581845423398181,0.017239768604828887,-0.015460085584167992,-0.5274970403202235,0.47920536059110136,0.5222627576995951,-0.46834891561118325,2
-0.016363069987999353,-0.0067190602982949545,0.005553575806919198,0.015657906123331507,-0.6742811815133126,-0.2768756669693523,0.22884896657287176,0.6452231426381233,1
-0.013653592795508932,-0.012414190585187801,-0.013528087497309152,-0.015894480082332203,-0.49007972657573595,-0.445592835436626,-0.4855748608494206,-0.5705137519096851,0
-0.01905124708689145,0.017759406955168856,0.01942315951668869,-0.017573867163638377,-0.5157570301783044,0.48078422095675816,0.5258254760602858,-0.4757612714656718,2
-0.018588382576018473,-0.009630702921888135,0.010905808230082482,0.014853510698537001,-0.66649355266028,-0.3453125294131875,0.39103191696070083,0.5325782958500889,1
-0.017944649014152506,0.014374125368922172,0.014435002296498453,-0.01441752070504537,-0.5837826890294326,0.46762494789937137,0.46960542110073084,-0.46903670279038967,2
-0.01748116661127646,0.0144589482536695,0.01620544464002936,-0.01716298518311074,-0.533956732209709,0.44164402367393846,0.49499020611208416,-0.5242379806291598,2
-0.01597643307775668,-0.015120157882126898,-0.011300450418651128,-0.00947818161143875,-0.6032487340126077,-0.5709169284577601,-0.42668988601182417,-0.35788345433640756,0
-0.018253750500589354,0.015092602720930803,0.02764122077304787,-0.02256778306073605,-0.4262001660003422,0.35239167889526274,0.6453847871726279,-0.5269269395587974,2
-0.01838599249750481,-0.012292498848188775,0.008085920192016953,0.019758221144109495,-0.5981218073239992,-0.39989201717582856,0.2630461858277789,0.6427623062407886,1
-0.017068271522477602,0.014969231486512094,9.010210888941311e-05,-0.0019267607213697847,-0.749124256816824,0.6569976577701288,0.003954570049493348,-0.08456528193608608,2
-0.018916336636201715,0.01708956488769625,0.02183100234182287,-0.018173213643614253,-0.49561689692622085,0.4477546198480012,0.5719825062077064,-0.4761467257876997,2
-0.018400180229895317,-0.011415198161725313,0.009553077909922474,0.024474376224510094,-0.5404506541325244,-0.3352875480824535,0.28059329533132205,0.7188621238900351,1
-0.01560380481577966,0.0291339229649162,-0.03731492434522852,0.01873064875686226,-0.2930321708645065,0.5471214740891467,-0.7007568612669028,0.3517528405234458,3
-0.017684412584242266,-0.012134290149242213,0.007656608233771294,0.01986528405374614,-0.5851940934983385,-0.401535244119949,0.25336447525693656,0.657361212228078,1
-0.009856495792727703,-0.015832054847074215,-0.01903972329929939,-0.02454841697035713,-0.27201950744336256,-0.43693294776171215,-0.5254581610590877,-0.6774870535345551,0
-0.01847117025762681,-0.01307159911881697,0.009923186621974485,0.020111506640785502,-0.5797794958738005,-0.41029588497474156,0.3114724219909384,0.631266942961703,1
-0.018370683858812027,0.015127559773746383,0.027232673520044486,-0.021594952254686644,-0.43612759285142094,0.35913449279000537,0.6465148733975152,-0.512673051093858,2
-0.01711984703760202,0.014942272969196075,0.0048749364511990675,-0.005039600567585733,-0.7199040928328309,0.6283352557486616,0.2049952137895818,-0.21191947958875018,2
-0.01703377892239233,0.016915178344490116,0.0014428473186695909,-0.0020561647417652157,-0.7057197753103761,0.7008060815510423,0.05977803810756947,-0.08518815033181536,2
-0.014985249707793928,-0.01714909471691556,-0.015391854428180918,-0.017523850653283688,-0.4596953935316661,-0.5260746399510531,-0.4721686135710302,-0.5375708499579824,0
-0.018052534078764063,-0.010762588490194246,0.01187742391574599,0.023620661760722864,-0.5344973662922594,-0.3186574902668761,0.3516654101637105,0.6993578544764069,1
-0.019449297803534184,0.015960251215238596,0.028364156481024635,-0.019880134716821846,-0.4543100247721395,0.37281048386472004,0.6625494022305305,-0.46437380860257177,2
-0.01846858857481837,0.01630367357522347,0.018452221681437016,-0.01523542817586413,-0.537755048180219,0.4747186139017168,0.5372784887775772,-0.44361421445756877,2
-0.01826142390409065,0.016766201833336387,0.024279743080278072,-0.023886542163807957,-0.43348822866082476,0.39799476603107636,0.5763506107457487,-0.5670168386541724,2
-0.016033499066870356,-0.019021095089400815,-0.01775143345172487,-0.02345813336591648,-0.4161706811826751,-0.49371768864558485,-0.46076194103120904,-0.6088868874754673,0
-0.016265418595369972,0.027840803941292968,-0.03359916928109807,0.016994413428669822,-0.32811670096509393,0.5616229725580726,-0.6777844981388788,0.3428224632742812,3
-0.017506477867933915,0.01416460617099554,0.027430542512658418,-0.022467590655366115,-0.416780722523816,0.33722001871239615,0.6530451992623044,-0.5348910693146728,2
-0.01827580602312145,-0.012081079184086758,0.015093728200368563,0.021911931075906412,-0.530254793890551,-0.3505208002661442,0.4379298907966551,0.6357534371780468,1
-0.016708198959600618,-0.0128694051859264,0.00537271355165262,0.014699283185477589,-0.6361991396581873,-0.4900291483837285,0.2045771508620451,0.5597055277354943,1
-0.017491511383177623,0.017293230775472748,0.0034041047614467306,-0.0037276882453927494,-0.6966063235573107,0.68870972033417,0.13556981160335574,-0.14845665117813883,2
-0.016341682160744185,0.01562901504285617,0.004069653479357734,-0.004124596262250441,-0.7000707262143229,0.6695403694333407,0.17434222736130317,-0.17669595285550785,2
-0.01684317805305606,-0.011372172486392747,0.009490505348319671,0.02135857609332359,-0.5438159348218228,-0.3671734985025929,0.30642008424244693,0.6896046570348006,1
-0.014860933614225443,-0.015607587856896924,-0.014457537487182046,-0.016253102012352468,-0.48532296493146937,-0.5097069276244398,-0.4721490009329244,-0.530787894134581,0
-0.016050986482079206,0.03023688028414246,-0.038277022584260315,0.020107386401391713,-0.2910510720839785,0.5482825889237547,-0.69407375501624,0.36460540138550906,3
-0.017312787246191258,-0.008824245922279476,0.004373549093530802,0.01057580651184778,-0.7676959694259896,-0.3912910111714106,0.19393503561530426,0.46895996104618115,1
-0.01701662584380602,0.01574665162982741,0.025114160071401395,-0.02315759051614387,-0.4121665104849005,0.38140595636647645,0.6083001304372295,-0.5609092755454517,2
-0.007999404392564217,-0.015158301587014688,-0.011098661340607106,-0.013405514470783813,-0.3274891036331279,-0.6205685268201309,-0.45437016002612246,-0.5488108492000672,0
-0.017859893916551458,0.017633565024492877,0.002671859975571912,-0.0030507000678781358,-0.702490222534814,0.6935879393246687,0.10509331788818338,-0.1199943840419232,2
-0.013700198146656796,-0.008847574347808505,-0.012633110720620866,-0.01333383921052265,-0.5577479195938873,-0.36019305218199604,-0.5143057893761157,-0.5428331035988125,0
-0.014927609661794874,-0.016319690024359165,-0.012401600642340327,-0.015130189841055668,-0.5055450719950805,-0.5526898850669735,-0.4199981264001201,-0.5124057424995677,0
-0.01670601506662236,-0.012067683173445304,0.005286966951771405,0.01204881455950937,-0.6832478167265373,-0.49354787172900005,0.21622802400797242,0.49277617726895256,1
-0.014060559433514036,-0.016418634544468305,-0.011567177701576253,-0.013104645582865547,-0.5057878794433168,-0.5906127980802524,-0.4160956972223471,-0.47140164881457153,0
-0.017057798973047135,0.022107469599733236,-0.0017500681537726578,-0.006876894648151875,-0.5920623278933108,0.767332288047858,-0.06074344214818092,-0.2386914197133679,2
-0.011288731538182035,-0.013821155563584559,-0.014028654742769438,-0.017141901231544066,-0.39686424110654045,-0.4858936006587648,-0.49318839759843036,-0.6026370279397733,0
-0.01600090570990748,-0.015255993434461108,-0.015019940548804608,-0.02022273421921617,-0.47740890723053764,-0.45518343063246813,-0.44814046992555595,-0.6033729352477645,0
-0.018952132300254554,0.016279507774179698,0.020009082933057094,-0.019744999471157855,-0.5039259474661257,0.4328624478458013,0.5320296373634776,-0.5250078148772594,2
-0.016183427267852674,-0.003722398161297933,0.0044241516403319345,0.010798187803276597,-0.7973645460502292,-0.1834041869485513,0.21797988806475627,0.5320314401528626,1
-0.01274506117380394,-0.017664674334989267,-0.016846827029653438,-0.018072169196029577,-0.38694374757277983,-0.5363046276217581,-0.5114745466238422,-0.5486762895931949,0
-0.014929219599929726,-0.0011082920420138075,0.0025229754203176715,0.008530738622663849,-0.857309329127508,-0.06364358837756567,0.14488167653504921,0.48987703319686526,1
-0.010932164948493445,-0.016451320015070253,-0.015085383954822021,-0.017469174298021608,-0.3598562776904668,-0.5415314177576238,-0.4965686250701746,-0.5750363324035239,0
-0.014282035647011337,-0.016174611147427152,-0.013428918747769608,-0.016437347825997928,-0.47186164464920055,-0.5343901112012265,-0.4436756666063249,-0.5430706217617793,0
-0.013960954910018402,-0.0203135297072495,-0.014493970784064215,-0.018168311826121192,-0.41209652085061416,-0.5996104831300597,-0.42782997093824426,-0.536288394420704,0
-0.0181933340335849,-0.007898805668070934,0.010048716594410348,0.020155682550075608,-0.6062367734726777,-0.26320334984557325,0.33484250410018473,0.6716259886033475,1
-0.016135807020898597,-0.010414659097372344,0.003004092980514665,0.012826775370091786,-0.6928493349647294,-0.4471911209741869,0.12899161603916395,0.5507640723144414,1
-0.01798401719383166,-0.013865586056793647,0.011257096216423967,0.01643472430392821,-0.5953465770868807,-0.45900919184213196,0.372657211575863,0.5440584689312999,1
-0.017434350422192817,-0.009803402009285467,0.008681589074813983,0.01773934252639846,-0.6202402168054713,-0.3487634491922548,0.30885410466020535,0.6310905418394149,1
-0.018465474893974362,-0.014354750269273516,0.011093904811334253,0.02269370192836584,-0.5363902614558906,-0.4169807868078288,0.3222588390759535,0.659212978851163,1
-0.015599202593947457,-0.013654264607926597,-0.012645227527849587,-0.01741862417389698,-0.521982770901285,-0.4569009750171644,-0.4231364304624895,-0.5828645186714009,0
-0.015702207239172337,-0.017455531930061986,-0.014446894945591926,-0.01625916871305853,-0.49061534801150664,-0.545397964894312,-0.45139312476625165,-0.5080176051068014,0
-0.017666906279941805,0.014248052774014969,0.01685517255395928,-0.014934707319978762,-0.5525580733978197,0.4456284799234303,0.5271699258277961,-0.4671045950392036,2
-0.01245986291487027,-0.013749682787120627,0.0066068028415011545,0.012541920352829947,-0.5335987476070844,-0.5888358134699944,0.28293904563785865,0.5371128910953625,1
-0.01811879383804373,-0.01404652361029899,0.010001393417377297,0.017547437660108307,-0.5930123785208463,-0.4597305124473996,0.3273369161311681,0.5743123872803341,1
