raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01916480116593511,-0.010210972602570404,0.011127425335651317,-0.7854339901775532,-0.4184778587260247,0.4560369818664366,2
-0.0115146072632774,-0.014357274983962475,-0.014947268032045508,-0.4856546190198239,-0.6055505631300632,-0.630434855094143,0
-0.01369628199967171,-0.012939001183476658,-0.009143808556618876,-0.6539746083686981,-0.6178157131876441,-0.43660159888329636,0
-0.01481702273104453,-0.016082245762365867,-0.01512087882715208,-0.5573209577097145,-0.6049104987620475,-0.5687500668878885,0
-0.016726341234345653,0.015071180802008333,0.004309126800742398,-0.7296642031875247,0.6574600492073923,0.1879798773351232,1
-0.01649855931896361,0.028141476846816928,-0.028610818349519892,-0.3802355170503926,0.6485650530172021,-0.659381773768592,1
-0.019200580551894532,-0.011960887363220506,0.01037910106353026,-0.7714555904597367,-0.48057366798240986,0.4170194498945482,2
-0.015119397517389329,-0.016541684870602702,-0.011560359450438481,-0.5995865447156552,-0.6559898741952304,-0.4584465730587017,0
-0.015122444011648676,-0.016669856630731478,-0.014125322764613642,-0.5691015231280643,-0.6273351577012368,-0.5315769523646426,0
-0.016660950332719082,0.028299209071462602,-0.031684157331302504,-0.36511208586345895,0.6201556961655965,-0.6943342691166831,1
-0.0161724177510068,-0.007899540584116653,0.004059070905004649,-0.8765236888681907,-0.42814466950823443,0.21999628366084767,2
-0.01109557145754778,-0.010863328137375252,-0.012394876307152199,-0.5584509000765375,-0.5467618679538265,-0.6238461765173746,0
-0.01836848714850231,-0.007888347858226584,0.0070177388254809795,-0.8669822197076232,-0.3723255639215115,0.33123330925704203,2
-0.015417611171843586,0.029233037432073235,-0.04027248085921154,-0.2959378346314442,0.5611220636532132,-0.7730218804892985,1
-0.014021491438378256,-0.017729598613916292,-0.015180643996116652,-0.5149558746805434,-0.6511405011434501,-0.5575271248133612,0
-0.01581807801439062,-0.005143831282708282,0.0020168015948632163,-0.9440675056079569,-0.30699835744372284,0.12036840690989702,2
-0.0183312222778949,-0.009333716842162117,0.013271307642847358,-0.7488186997662122,-0.3812763602873325,0.5421244248016166,2
-0.01742020373316426,0.016642142875746526,0.0036558777293063875,-0.714886081333177,0.6829562092192725,0.15002902054247935,1
-0.01603172121695238,-0.01793022526468488,-0.01541749054461394,-0.5611509568504901,-0.6276034199736071,-0.5396513234146763,0
-0.017682295484266856,-0.009506878035123682,0.00723446892360636,-0.8286111784847688,-0.4455024190385208,0.33901491046989196,2
-0.017842235233204325,0.01618632640164665,0.021531405283869962,-0.5522181456810851,0.5009676777644884,0.6663981583226348,1
-0.015715524962023372,-0.0045494632276700505,0.005264336943466563,-0.9143912032551599,-0.2647057075705044,0.3062998788592311,2
-0.017517612091276506,-0.010751515022377532,0.007963181322421022,-0.7947179932037246,-0.4877618249543588,0.3612640494090688,2
-0.012323233686745871,-0.014816914421270016,-0.012965118911018484,-0.5305545291559262,-0.6379154412023833,-0.5581897360823665,0
-0.017257443649785063,-0.011937327403837527,0.007958845307539637,-0.7689652488110811,-0.5319090198707146,0.3546339531137536,2
-0.01686659001638475,-0.006059352649741725,0.00256396766394284,-0.9316261393076187,-0.3346883578896795,0.1416207599608588,2
-0.014000055800998385,-0.014931680523614816,-0.01189332904854874,-0.5913949802260323,-0.6307489793987026,-0.5024019330684802,0
-0.018366075737039883,-0.010248772193961876,0.014752430262567754,-0.7149070488648468,-0.39893767120304213,0.5742444131016418,2
-0.013760376739699053,-0.015026696625751807,-0.014368509261950008,-0.5519167196440116,-0.6027077067478646,-0.5763083851586089,0
-0.018390824564655635,-0.009920182687458493,0.015468351316317097,-0.707390502928689,-0.38157304996058705,0.5949795659601025,2
-0.01079328351951893,-0.011590736494643514,-0.01177734989472435,-0.546857469110027,-0.5872615884794705,-0.5967166288743301,0
-0.013062132464997838,-0.00971872530440417,-0.012882913895758102,-0.629149838365258,-0.4681115025258809,-0.6205176082013564,0
-0.013066089386071055,-0.019619329452466527,-0.016066417282512565,-0.4580307569014806,-0.6877540826096324,-0.563207020185331,0
-0.013600464845437194,-0.016351556934391255,-0.012583564402884833,-0.5503545775101971,-0.6616798992190294,-0.5092048212488445,0
-0.01706711524654937,-0.004621625183270528,0.005056541455502051,-0.9280343244898598,-0.25130355909848,0.27495238451973175,2
-0.015774614301922615,-0.015083183696861145,-0.012450898381578871,-0.6277955563802229,-0.6002781126510298,-0.4955188461212793,0
-0.01749762330799341,-0.011888199357237743,0.010205189721956975,-0.7449899249575664,-0.5061595275618487,0.4345026402337338,2
-0.01854778194869335,-0.010809318537812536,0.012364652023252171,-0.7486823118707161,-0.43631878005804325,0.4990999078947827,2
-0.017771786382830418,-0.013777057134185882,0.005716349986228834,-0.7659681031099324,-0.5937943486483003,0.24637600640385598,2
-0.015991698769767977,0.01394197969197997,-0.0016260434513784413,-0.75155695198785,0.6552269344761424,-0.07641866431526811,1
-0.015895607977164015,-0.007686624944768819,0.005088093448444874,-0.8650637368579599,-0.4183180981878787,0.2769019680352935,2
-0.0182808263759345,0.01526094993913105,0.02730654467395246,-0.5045540431154634,0.4212049190351571,0.7536654654131539,1
-0.01718099567019111,-0.010571594264649112,0.010612350792513919,-0.753750237994434,-0.463788120660834,0.46557615688222864,2
-0.013706970543084685,-0.01622938312045725,-0.016906137283655184,-0.5048714455744652,-0.5977799464186426,-0.622706960859821,0
-0.01237188636614174,-0.01792594292531295,-0.015517940762811828,-0.4626145510961058,-0.670294067852341,-0.5802530824701491,0
-0.015228975192214016,0.010496825896531538,0.00658211251243195,-0.7757081374881395,0.5346698095547939,0.3352686686604075,1
-0.018889622448363456,0.018451326720223843,0.017445729690315784,-0.5968582227694328,0.5830093271623367,0.5512353275636764,1
-0.016106957914347877,-0.010442866635106459,0.0029185311123498463,-0.8295446173015583,-0.5378311567222674,0.1503109269640732,2
-0.01658017555707881,-0.01252454039098835,0.011707553189322695,-0.6951790591493197,-0.5251330527418702,0.4908781443884733,2
-0.01897906458430435,0.017303450477602615,0.023956290035693995,-0.5403834458554462,0.49267434402477417,0.6820980297473029,1
-0.017166671005641343,-0.012865474852730848,0.006861204765155536,-0.7621797985818585,-0.571211799229563,0.30462934043628004,2
-0.01574234076135131,-0.01710336079298422,-0.014145531563114374,-0.57852708546412,-0.6285442312047314,-0.5198447468270155,0
-0.01859711904339972,0.019663118470778417,0.02129276737615035,-0.5400408089936836,0.5709963130050809,0.6183196059935763,1
-0.014693125195949456,0.024899374718529425,-0.03145335169987075,-0.34392307404721073,0.5828215155623112,-0.7362309421204514,1
-0.016850351991036967,-0.010220607253049095,0.010078969512274447,-0.7612362227054567,-0.4617290168897112,0.4553303506281886,2
-0.017261777294922506,-0.01643138564970087,0.005568457025670454,-0.7053164677604916,-0.6713866532310325,0.2275272339063977,2
-0.016061456394502505,-0.015573498898117712,-0.011385182763758925,-0.6398394359940509,-0.620400697587814,-0.4535509569820888,0
-0.01601190571617075,0.029510681068482706,-0.03089486879375192,-0.35093629347645316,0.6467917820475266,-0.6771293145306838,1
-0.016497424165620268,0.016748736033921748,0.0016010717788892718,-0.7001198758041537,0.7107850822180137,0.06794649660069206,1
-0.014367248730451225,-0.019180305958263647,-0.015918514614367434,-0.49938655939093524,-0.66668206142081,-0.553306509341236,0
-0.01894664465820286,-0.009448612880557908,0.014868313746235056,-0.7323453587002615,-0.3652175841191102,0.574705482695603,2
-0.013156935816872765,-0.004981692356101822,0.003128087611704884,-0.9129122437440796,-0.3456616350305044,0.2170466984088641,2
-0.018455451371118408,-0.01030427189680833,0.008631979127110435,-0.8083209245292605,-0.45131156202787764,0.37806766186506724,2
-0.012646470611401742,-0.018068471277263472,-0.014188351392071618,-0.48224305109681437,-0.6889981390971575,-0.5410390041295445,0
-0.015693349579197602,0.02389695895707931,-0.02780614106249782,-0.39350030963037175,0.5992003619991872,-0.6972205049343032,1
-0.01306835426286007,-0.018808875963968318,-0.016916622176106597,-0.4589690128652719,-0.6605798297664586,-0.5941226588299712,0
-0.01765882602740341,-0.010393500306965946,0.008665655948664173,-0.793743227020849,-0.4671754770612233,0.38951092820503413,2
-0.0171872601787261,-0.010175330860517107,0.004422057056268592,-0.8401602041374986,-0.4973979543010722,0.2161622225106536,2
-0.016892806026499344,-0.005505018554588075,0.003295750681249164,-0.9348405157777296,-0.3046453251676593,0.18238540488185792,2
-0.018165273104378352,-0.012120283048816778,0.008143179063445022,-0.779410297145448,-0.520040263544857,0.3493962120513616,2
-0.01821356825784264,-0.012456090619816772,0.009362266692549857,-0.75986211009697,-0.5196626585159951,0.390589675981161,2
-0.018161211797550567,0.016290724746711793,0.026076320366756202,-0.5085774099644893,0.45619723455042355,0.7302281159078701,1
-0.01939057629724984,0.017517025566993753,0.023930554905432302,-0.5472430652342932,0.4943675019307567,0.675370861518113,1
-0.01785168475049294,-0.011779286908199398,0.005748773975629236,-0.8060600251675829,-0.5318720577012881,0.2595753263764358,2
-0.017798879339171444,-0.012970770420773433,0.009080812397206517,-0.7471519001865825,-0.5444801092300635,0.3811895180883091,2
-0.008485574380338938,-0.012447592931154602,-0.014846009546989607,-0.40119616720963025,-0.5885195687561036,-0.701916200559178,0
-0.01750539693154778,-0.007911650399145854,0.005914292999857139,-0.870913119452792,-0.3936134756660337,0.2942427061782694,2
-0.01839025151885134,0.02014108077103325,0.02137363128944368,-0.5307268121247092,0.5812542356693347,0.6168245815532981,1
-0.017019129170644805,0.022030479060048715,-0.0015430408967033987,-0.6104110704001848,0.7901490240563055,-0.055342975306432625,1
-0.01807121300826991,0.016970135451954266,0.02038504410474059,-0.5630496766872406,0.5287431051357133,0.6351423386563346,1
-0.016091527819041013,-0.00705661471266337,0.010238086820555872,-0.7912841743159689,-0.34700170233484534,0.5034472902437896,2
-0.01401218448148096,-0.019813223909055367,-0.016723748084193517,-0.4754432736518976,-0.6722766210628506,-0.5674485336235202,0
-0.01771031151873097,0.015611032980801591,0.01713261179666038,-0.6071423734385549,0.5351752060243031,0.5873377539646528,1
-0.009845919197184496,-0.0113283796172117,-0.014238998677679679,-0.4759074622930103,-0.5475629331856338,-0.6882491711109953,0
-0.01825054143193961,-0.009206335443554127,0.008251899192679787,-0.8279186841536449,-0.4176367673654459,0.37433966257109014,2
-0.0165026551879435,0.014129120286030746,0.0009467738396326541,-0.7589003597639755,0.6497496521681508,0.04353887294677696,1
-0.017849357064330117,-0.006474305160361809,0.006763826778643659,-0.8855591827484985,-0.3212093503430379,0.33557337066879295,2
-0.01742395032042169,-0.0126054802286402,0.011608039015774459,-0.7129722660820756,-0.5158048340583706,0.47499044301944293,2
-0.016729670734653142,-0.014467133680534547,0.007668396181800329,-0.7146664571502781,-0.6180142655868864,0.3275823904842432,2
-0.016385840162222335,0.013256566528212325,0.0012702143214110087,-0.7760262187440206,0.627825188978404,0.060156794346845295,1
-0.019177235812136356,0.01647913425137894,0.017634982330289005,-0.6220866504313011,0.5345634547581879,0.5720577874587104,1
-0.016536118846718312,0.02233660490214852,-0.005934621572021875,-0.581887406408569,0.7859999807066902,-0.20883265212172064,1
-0.0187794094176315,0.019873662433862824,0.026645538560619374,-0.4918818003373444,0.5205431459461733,0.6979162755698952,1
-0.014503325761108667,-0.017977991751742504,-0.01264968617973354,-0.5507096676816182,-0.6826471408188352,-0.480324622577139,0
-0.018113975846788564,-0.010066116193797861,0.006348784208256883,-0.8357578158628832,-0.46443891476437055,0.2929255326471161,2
-0.017692376336124662,-0.008332175545412768,0.008402932996326403,-0.8312102508499515,-0.3914561613234033,0.394780435994372,2
-0.016674083502242136,0.014796432193001202,0.012717521589961787,-0.6496805235281902,0.5765206712684239,0.4955190540719323,1
-0.017804586206563885,0.01774871670761416,0.01761892227023045,-0.5799672840333971,0.578147388800211,0.5739194597453745,1
-0.017116294809382124,-0.010521966543021089,0.010521346252385991,-0.7546899075144102,-0.4639334649032583,0.4639061151124743,2
-0.01780052008267809,0.019916929109714095,0.01937474915174183,-0.5394286503802646,0.6035645104452521,0.5871342375299786,1
-0.01717793511944417,-0.008780659691591971,0.008914773344202667,-0.8082909717800192,-0.4131653720680817,0.4194759590998701,2
-0.01811387308221436,0.015086443842443755,0.024944875108832008,-0.5277716435506593,0.43956348959291225,0.7268019199759569,1
-0.017003295672233572,-0.014363315745551773,0.010315291271862459,-0.693104993359289,-0.5854915456592947,0.42048200691814375,2
-0.017748819950047935,-0.011885519223955735,0.011753396790984126,-0.7279803675744887,-0.48749295321155023,0.48207385844411205,2
-0.014263273952737278,0.010960694579769278,0.005570760129460476,-0.7574308905765448,0.5820521069988223,0.29582729883946424,1
-0.013792780187397819,-0.007201412583429656,0.004024265413844598,-0.8582090869545809,-0.44808353602671236,0.25039630151098985,2
-0.013461667044382356,-0.01685458168683626,-0.012754025900424381,-0.537196711315804,-0.6725932102555161,-0.508957824254293,0
-0.015318706879541599,-0.014438790023147512,-0.013425345653605049,-0.6135432828068365,-0.5783009427768108,-0.537710572432849,0
-0.0193045056624826,0.017631479432659167,0.01929384385477395,-0.594115462546997,0.542626407620481,0.593787334755011,1
-0.016300881236505495,-0.019532986008834588,-0.016483556744437286,-0.5377270133092786,-0.6443464052741128,-0.543753040605578,0
-0.0157747700100433,-0.016578067856468356,-0.01107748159914164,-0.6204645369055833,-0.6520604223582427,-0.4357074294024951,0
-0.014249364862046355,-0.01785838512963359,-0.014782002745874264,-0.5236494146411598,-0.6562771751656898,-0.5432233057431478,0
-0.018257847786839698,0.0181422161106011,0.019946005784200162,-0.5606974947292913,0.5571464523536909,0.6125407333671719,1
-0.014892976718263031,-0.017531416898842217,-0.01714233449896066,-0.5191330751086658,-0.6111027055153723,-0.597540236000901,0
-0.016072647397352584,0.013823265666806807,0.007961707505490995,-0.7097620803642939,0.6104302268658728,0.3515860170789347,1
-0.015115196420025723,-0.014033106328479669,-0.012786683279580168,-0.6228655434051036,-0.5782748801973697,-0.5269124004722063,0
-0.01711894442592626,-0.00950568741934674,0.007394920283098172,-0.8178803268868877,-0.45414685277239164,0.3533021469059159,2
-0.016153952561550836,0.030230797362160434,-0.03738876672518016,-0.318477109521167,0.5960037907587288,-0.7371240140656578,1
-0.018041534143233468,-0.010970108874514049,0.014048702457815612,-0.7113745522924768,-0.43254948427620377,0.5539378936334546,2
-0.01959172973051341,0.01672859978304665,0.028483929412488965,-0.5101223972629202,0.43557325165061356,0.7416542875607494,1
-0.015578040920408614,0.01381690167055194,0.0031266499277573996,-0.739836121152526,0.656195666099128,0.14849162141584515,1
-0.012500533993368427,-0.014886475936868766,-0.013974031005660241,-0.522151666120124,-0.621813293513442,-0.5837001504008242,0
-0.0188513091991975,0.01822349197509193,0.02024406459493595,-0.5690898915087514,0.5501371263624042,0.6111348767500292,1
-0.018861873567703434,-0.0105859800524885,0.015187094094872186,-0.713686542360108,-0.40054724542793524,0.5746419958845397,2
-0.01805067685817722,0.014435092125174744,0.017929743534119323,-0.6170767604574879,0.49347511760884316,0.6129425584867073,1
-0.015497275775455819,-0.01707458262929685,-0.014184073504600811,-0.5724459941673016,-0.6307093304553447,-0.5239382828524565,0
-0.014856340523005461,-0.01575696423030454,-0.013290988060752237,-0.5846764146757825,-0.6201207718739917,-0.5230714276389767,0
-0.012664175452545192,-0.019113050724102625,-0.016920954858838513,-0.44442303529217314,-0.6707329702062689,-0.5938059012673823,0
-0.015358461441130906,-0.0064523430824921625,0.003998108840658956,-0.8964863901969271,-0.37662872550791,0.23337299611131135,2
-0.019684295584278946,0.0185035651806496,0.018484984372017968,-0.6013316321265467,0.5652617337816485,0.5646941123530406,1
-0.017881147122548926,-0.012981025546134457,0.006476141049898418,-0.7765734508441782,-0.5637624775843284,0.2812570786877095,2
-0.015107735781392035,0.024479408882297937,-0.028806441519912074,-0.3711071415182975,0.6013133660674969,-0.7076028019324788,1
-0.01588888122259502,0.030084529903608298,-0.0383497994577142,-0.30992784245646615,0.5868275628546444,-0.7480495598183038,1
-0.015863932669044442,-0.012887087207590619,-0.011922307434449915,-0.6704436758080791,-0.544635828843111,-0.5038621751127275,0
-0.015397235970636691,0.02718607612406515,-0.02802696162145264,-0.3668433997009667,0.6477157724217786,-0.6677501016487346,1
-0.017478519532182702,-0.009945994903077834,0.009339645006231264,-0.7882726040713065,-0.44855946110843375,0.4212133800352889,2
-0.01937295389094258,0.01911396911793143,0.029746834945595133,-0.48050558233276064,0.4740820069775733,0.7378079939978767,1
-0.013808767873032509,-0.01965702860815072,-0.017993879409187705,-0.4600723645956137,-0.654921258422854,-0.5995094366240001,0
-0.01148402296654606,-0.014353988938773099,-0.013011139230297992,-0.5099180103861177,-0.6373513447409008,-0.5777256148387646,0
-0.01617071287402847,-0.0020562008901791645,0.004224437244501947,-0.9602896553285664,-0.12210645625201426,0.2508660822241986,2
-0.01759883239835799,0.017812190607743618,0.015511733834489434,-0.5974785949787436,0.6047220847901925,0.5266218080456123,1
-0.016180684134164163,-0.01677064116478485,-0.014033903852342619,-0.5948059812274188,-0.6164929486986788,-0.5158898030596222,0
-0.016545043424379995,-0.001767398719778516,0.004865651572304712,-0.9543751800326464,-0.10194965513916741,0.2806675676929179,2
-0.016080070753879797,0.013652780957713962,0.0014483264189375825,-0.7605061667037384,0.6457076134749982,0.06849852776525957,1
-0.009702657923446743,-0.01233970068048981,-0.012692766579885408,-0.48063825108230146,-0.6112688090979117,-0.6287585503359515,0
-0.01785731759190831,-0.010612032683223485,0.011476059547070991,-0.7524632532726366,-0.4471648440789455,0.48357280185532786,2
-0.017510282159561817,0.018017386236717906,0.0031295810653466966,-0.6915981281187864,0.7116270589679128,0.12360808277483151,1
-0.01531206082857835,-0.009748792038809873,0.0011128484205116778,-0.8419620697433702,-0.5360554150343023,0.06119203482367868,2
-0.015979594706218455,0.028310468447482653,-0.030994386513064884,-0.355763114616297,0.6302926085605529,-0.6900462548789358,1
-0.016494033966385768,-0.01765347594595508,-0.016997790789012597,-0.5583589627042636,-0.5976085981995853,-0.5754122279946312,0
-0.016293123690324828,0.013800317485364203,0.0017939328796954953,-0.7603878644707379,0.6440504682319186,0.08372150223136886,1
-0.017317402365341388,0.016431990072086414,0.0029898040925942426,-0.71978511456143,0.682983602678209,0.12426901193975666,1
-0.011322397482252514,-0.01475429905557952,-0.015057594069196434,-0.47315803120265726,-0.6165756946667788,-0.629250260432687,0
-0.01832606516257003,0.014203967791822458,0.024677237370702453,-0.5412154520312569,0.419479401655174,0.7287817684805373,1
-0.013450275420565653,-0.01728353343529258,-0.015952936469859985,-0.4964159095392396,-0.6378918425130509,-0.5887828479258161,0
-0.012538253731928425,-0.013471580600503814,-0.016459392189531984,-0.5078243818682416,-0.5456259888741976,-0.6666383408154622,0
-0.01563869169331682,0.0256387571696843,-0.027857655680860932,-0.38177647136582804,0.6259010941836269,-0.6800695157196767,1
-0.014964484622769574,0.02649467129838352,-0.03021138229437147,-0.348991196668915,0.6178901094731539,-0.7045686320457734,1
-0.016941033876300908,0.014206895090627418,0.0038897648178948512,-0.7546400029955089,0.6328475246570322,0.17326995242801188,1
-0.018600406622331284,-0.0070943828611358326,0.008047748971716796,-0.8662399814574464,-0.3303926738195195,0.37479190974591686,2
-0.017841280316778455,-0.012166323594753257,0.006122448730235589,-0.7948596122390105,-0.5420305652507159,0.27276558280919433,2
-0.015052430211306927,-0.014662545624331029,-0.013500132078070924,-0.602666652461634,-0.5870565193747754,-0.5405160026033107,0
-0.01626805324089206,0.013705492821451764,0.0033153235172548854,-0.755647764721272,0.6366173543679381,0.15399610316274978,1
-0.015600782351880177,-0.02038415822301355,-0.014398135229856085,-0.5300735469158248,-0.6926000764868024,-0.48921076123747764,0
-0.015389176285292088,-0.0059420956638200784,0.004527988937322488,-0.8996012815725372,-0.34735562029450756,0.2646915322462477,2
-0.013776634098749619,-0.01688197881129061,-0.01282401344356301,-0.5448877147167632,-0.6677090201020763,-0.5072100578902872,0
-0.017822289083737036,-0.012287945039553046,0.01171243062888292,-0.7240953559738781,-0.49924248763991685,0.4758601201951789,2
-0.01502722582792496,0.02723540098680347,-0.035711441375061895,-0.3173033578761242,0.5750818071926695,-0.7540553654185809,1
-0.014444872226966492,-0.01833794959026911,-0.012076890711822599,-0.5495939398781325,-0.6977165187925732,-0.45949772649405407,0
-0.014066836838839721,-0.015607828602739248,-0.009360489875312149,-0.611544390254938,-0.678537764773921,-0.40693975048319764,0
-0.012294619655885798,-0.016272155296600536,-0.015093524577358526,-0.4845679933620452,-0.6413346537299778,-0.594881266921501,0
-0.01568097001988146,0.026596541607666845,-0.02988365276097153,-0.3649401174807114,0.6189760586606836,-0.6954763471593053,1
-0.016365679154835,-0.009862611177632378,0.00854590329641948,-0.7818583310343142,-0.4711790230047295,0.4082742686877845,2
-0.015369647660411883,0.012164729369950736,-0.0008475061789122126,-0.7833861077465564,0.6200324303765168,-0.043197123412222885,1
-0.015424232723187612,0.027929217867403693,-0.038034663694904734,-0.3106932183808147,0.5625834841714777,-0.7661393785661013,1
-0.01605387466134433,-0.00802328333561422,3.380064730320254e-05,-0.8945070288022093,-0.4470499171804031,0.001883340765303277,2
-0.012813570775770238,0.016549819350557406,-0.02279107041070576,-0.4140920796585225,0.5348352331111407,-0.7365317528708668,1
-0.015917043773557647,0.028673254819235116,-0.036214227913759854,-0.3257903309685054,0.586884682256231,-0.7412334517413759,1
-0.017755223621972033,-0.004584798796453144,0.006956499929423595,-0.9052883560930287,-0.23376585132513072,0.3546921469057618,2
-0.014946229899963602,-0.017875845283041585,-0.01179270600643183,-0.572319233657634,-0.6844997127601862,-0.45156487686351454,0
-0.011939651964827902,-0.01333162669152106,-0.01588881687577847,-0.4988984199680924,-0.557062091223207,-0.6639142964836412,0
-0.017483846660477562,0.016547108570811864,0.015915610347243855,-0.6058527188666266,0.573392738548177,0.5515099730939944,1
-0.012567406110872167,-0.013009684839844094,-0.016410648154935283,-0.514564798457676,-0.5326736319773213,-0.6719240061080572,0
-0.01662817658642849,-0.017725558196238358,-0.012543147028375104,-0.6079773250219644,-0.648100974911817,-0.45861606881735967,0
-0.017021300378730873,-0.014595393112755595,0.01001666583630386,-0.6931127989129371,-0.5943290786559114,0.40788183858452176,2
-0.01419978307027125,-0.01654672417663009,-0.01452225250492846,-0.5420223560207277,-0.6316078476874122,-0.5543313921413925,0
-0.01724180735874318,-0.015597316256980884,0.012570287118129807,-0.6523465158067291,-0.5901269341707119,0.4755988066438953,2
-0.015618761832111857,-0.01747594515749314,-0.014425645930533602,-0.5675035384547252,-0.6349837984165664,-0.5241519909242315,0
-0.015516674838540922,-0.012303085347222659,-0.010779616539012339,-0.6882154290007735,-0.5456821934065975,-0.4781113542724603,0
-0.018382992817550268,-0.010484375603566022,0.008696742316653353,-0.8034559491257084,-0.45823517613037473,0.3801040136216288,2
-0.014367026059039282,-0.013322216403826501,-0.012223382323886716,-0.6221276074488412,-0.5768847765132062,-0.5293025549506527,0
-0.016840009887060487,0.015334774490230527,0.0032515993637140003,-0.7319570433680721,0.6665314493199831,0.1413319275014423,1
-0.015957144101688074,0.02864569083234285,-0.03396177420357183,-0.33801681790150817,0.6067956270893499,-0.7194050998992024,1
-0.012281271046187989,-0.011995925900520886,-0.014222870219514747,-0.5508781619492507,-0.5380789647997809,-0.6379688694030544,0
-0.01574933333122082,0.012631207857868745,0.004318859605378719,-0.7628415311110623,0.6118106550565824,0.2091901545756056,1
-0.01571205108368611,-0.01780942933826088,-0.016785425537397407,-0.540256957600913,-0.6123750527318156,-0.5771648071006333,0
-0.015499802777226852,0.027119621980500212,-0.030982329548656557,-0.35230259185942936,0.6164151409730122,-0.7042125089405541,1
-0.018000009154462673,-0.013261391663989937,0.0101840217753483,-0.7326652873288932,-0.5397864662457289,0.41452641363514925,2
-0.017182856813086914,-0.010921208434354191,0.008464211089522732,-0.7792969493950166,-0.49531137395716696,0.3838787666598459,2
-0.017742529906704486,-0.012728150061261415,0.011427488712452272,-0.7199154396871426,-0.5164535044291731,0.4636782693451294,2
-0.017207553456834654,-0.005731546283122711,0.014198297534344345,-0.7470663449277303,-0.24883521897855265,0.6164194270723606,2
-0.01632224373485423,-0.015542452891672907,-0.014610727619745805,-0.6076796318172306,-0.5786478994049156,-0.5439596249619579,0
-0.01769689388369158,0.0177562062274275,0.016782560234675534,-0.5866085328747683,0.5885745912785176,0.5563006198628917,1
-0.01768992399821457,-0.012624953547123549,0.013699068222902845,-0.688585965434769,-0.4914303661051678,0.5332406243676561,2
-0.015256521699431654,-0.013702690656193225,-0.013753664702173292,-0.617876299817985,-0.5549474491629732,-0.5570118551617593,0
-0.017651831039331677,0.014231773370123485,0.027711107004451244,-0.4929917569072391,0.3974741737562245,0.7739337237892663,1
-0.011300518888049118,-0.014297210179563443,-0.014897763364547926,-0.4800890813950536,-0.607399940623752,-0.632913727182083,0
-0.01594599485538787,0.0279416598260193,-0.03271094204683565,-0.34755523377763425,0.6090099865851896,-0.7129601641840035,1
-0.01651906603741744,0.022386516952610166,-0.005977405821891402,-0.5805050087293647,0.7866961237129799,-0.21005509699860148,1
-0.01857303393734183,0.01968768437288131,0.02191306279755092,-0.5333326075514955,0.5653402712051679,0.6292429637874305,1
-0.015797585223995162,-0.013977654188508442,0.004704705156418271,-0.7309681165449801,-0.6467583121736856,0.2176908317521207,2
-0.01685087502255435,0.016402642708204355,-0.0008890138420871418,-0.7160614378968035,0.6970142444961243,-0.03777777291820321,1
-0.01716559681229469,0.011832993972954549,0.007227152526068388,-0.7779199692814063,0.536254137191128,0.3275240781051289,1
-0.016385350041070654,0.029655292874841758,-0.03562851185879287,-0.3332650902872828,0.603165256320894,-0.7246558170353422,1
-0.016883469192197034,-0.008769807387533477,0.006954462582001626,-0.8334842187846374,-0.4329380399301041,0.3433201284784251,2
-0.016532527621604096,-0.01613769531254318,-0.01393151062437566,-0.6128049876227775,-0.5981698868199837,-0.516394068175086,0
-0.018535698001802305,-0.011167034440344739,0.0117379817773472,-0.7529271100592876,-0.4536091906700118,0.47680128887982887,2
-0.01764577229728834,0.01881532033100662,0.014685414090531458,-0.5944839853940205,0.6338859205703815,0.49474986691527456,1
-0.018014851233170533,-0.0114661822441658,0.0061142334086326236,-0.8110256807713637,-0.5162056649849139,0.27526179641720877,2
-0.01894083744932486,0.019711162577615828,0.024359294091405557,-0.5172967812818534,0.5383352760406821,0.6652812718284176,1
-0.01728356354028797,0.015016789723234532,0.015630749837482742,-0.623445350527771,0.5416792498248769,0.5638257578494118,1
-0.015552241861277355,0.010988616017716493,0.004874966457737643,-0.7911915353325805,0.5590255125779805,0.2480049005665018,1
-0.015116551460621408,0.026286870364363106,-0.03412270473664836,-0.3311445068704599,0.575842495998548,-0.7474949734758636,1
-0.015134430660688447,-0.017175664579400337,-0.015385678846356408,-0.5487043244602228,-0.6227100074979983,-0.5578134194159311,0
-0.016913166896919664,-0.009079171128887087,0.002854714030747107,-0.8714932865856883,-0.4678270329153298,0.1470962906048766,2
-0.01541795744766229,-0.020200844162882266,-0.014383984971354933,-0.527997831467411,-0.6917908515456533,-0.4925887815241547,0
-0.01448740707569728,0.021480194626822168,-0.02295947774410656,-0.41849078154814284,0.6204880825268294,-0.663219424626121,1
-0.014665227428227458,0.02489394754021608,-0.030528713348807027,-0.34889727912359464,0.5922465645987376,-0.7263020689362972,1
-0.014599417520396292,-0.0062566852088209194,0.003405994320556884,-0.8987194596028657,-0.3851526776271103,0.20966818511114288,2
-0.017690193134086426,0.014304583311432431,0.027163749893817368,-0.4992703144227233,0.40371824962292796,0.7666425034249237,1
-0.018795231253680524,0.019264707499230344,0.02638134101534718,-0.49870958933221293,0.5111665951790302,0.6999981839127677,1
-0.019349759313377735,0.015112051056222568,0.029378343459416298,-0.5053906423958977,0.39470719338320864,0.7673242665719703,1
