dimensionality,subspace,bins,support,support_fraction,region
3,"D52,D202,D911","9,5,0",874,0.23300453212476674,0.9 <= D52 <= 1 AND 0.5 <= D202 < 0.6 AND 0 <= D911 < 0.0978495
3,"D146,D177,D208","0,0,5",870,0.23193814982671287,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0.568093 <= D208 < 0.653487
2,"D146,D204","0,0",868,0.23140495867768596,0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591
3,"D146,D162,D659","0,0,0",868,0.23140495867768596,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0 <= D659 < 0.075
3,"D146,D177,D204","0,0,0",868,0.23140495867768596,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0.00399 <= D204 < 0.103591
3,"D146,D182,D204","0,0,0",867,0.23113836310317248,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0.00399 <= D204 < 0.103591
3,"D146,D204,D209","0,0,2",867,0.23113836310317248,0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591 AND 0.2 <= D209 < 0.3
2,"D103,D182","1,0",866,0.230871767528659,0.1 <= D103 < 0.2 AND 0 <= D182 < 0.1
2,"D106,D146","1,0",866,0.230871767528659,0.1 <= D106 < 0.2 AND 0 <= D146 < 0.0952381
2,"D146,D196","0,0",866,0.230871767528659,0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1
2,"D196,D201","6,0",866,0.230871767528659,0.6 <= D196 < 0.7 AND 0.257565 <= D201 < 0.331809
3,"D146,D162,D208","0,0,5",866,0.230871767528659,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0.568093 <= D208 < 0.653487
3,"D146,D177,D196","0,0,0",866,0.230871767528659,0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463 AND 0 <= D196 < 0.1
3,"D146,D196,D204","0,0,0",866,0.230871767528659,0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1 AND 0.00399 <= D204 < 0.103591
2,"D145,D202","0,5",865,0.23060517195414557,0 <= D145 < 0.0807692 AND 0.5 <= D202 < 0.6
3,"D146,D182,D196","0,0,0",865,0.23060517195414557,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D196 < 0.1
3,"D146,D196,D209","0,0,2",865,0.23060517195414557,0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1 AND 0.2 <= D209 < 0.3
3,"D182,D199,D911","0,0,0",865,0.23060517195414557,0 <= D182 < 0.1 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
3,"D199,D209,D911","0,2,0",865,0.23060517195414557,0 <= D199 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
2,"D5,D911","2,0",863,0.23007198080511865,0.202104 <= D5 < 0.301841 AND 0 <= D911 < 0.0978495
3,"D9,D52,D182","6,9,0",863,0.23007198080511865,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
3,"D145,D152,D177","0,0,0",862,0.22980538523060517,0 <= D145 < 0.0807692 AND 0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463
1,D102,0,861,0.2295387896560917,0.00235 <= D102 < 0.0844304
3,"D9,D52,D209","6,9,2",861,0.2295387896560917,0.710236 <= D9 < 0.782677 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
2,"D102,D911","0,0",860,0.22927219408157826,0.00235 <= D102 < 0.0844304 AND 0 <= D911 < 0.0978495
2,"D103,D209","1,2",860,0.22927219408157826,0.1 <= D103 < 0.2 AND 0.2 <= D209 < 0.3
3,"D5,D52,D182","2,9,0",860,0.22927219408157826,0.202104 <= D5 < 0.301841 AND 0.9 <= D52 <= 1 AND 0 <= D182 < 0.1
1,D911,1,859,0.22900559850706478,0.0978495 <= D911 < 0.195699
3,"D5,D52,D209","2,9,2",859,0.22900559850706478,0.202104 <= D5 < 0.301841 AND 0.9 <= D52 <= 1 AND 0.2 <= D209 < 0.3
3,"D146,D208,D659","0,5,0",859,0.22900559850706478,0 <= D146 < 0.0952381 AND 0.568093 <= D208 < 0.653487 AND 0 <= D659 < 0.075
2,"D87,D202","3,5",858,0.2287390029325513,0.3 <= D87 < 0.4 AND 0.5 <= D202 < 0.6
3,"D146,D152,D177","0,0,0",856,0.2282058117835244,0 <= D146 < 0.0952381 AND 0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463
3,"D196,D200,D201","6,6,0",856,0.2282058117835244,0.6 <= D196 < 0.7 AND 0.6 <= D200 < 0.7 AND 0.257565 <= D201 < 0.331809
2,"D26,D209","8,2",855,0.22793921620901092,0.81432 <= D26 < 0.90716 AND 0.2 <= D209 < 0.3
1,D83,0,854,0.22767262063449747,0 <= D83 < 0.1
2,"D26,D182","8,0",854,0.22767262063449747,0.81432 <= D26 < 0.90716 AND 0 <= D182 < 0.1
2,"D83,D182","0,0",854,0.22767262063449747,0 <= D83 < 0.1 AND 0 <= D182 < 0.1
2,"D83,D209","0,2",854,0.22767262063449747,0 <= D83 < 0.1 AND 0.2 <= D209 < 0.3
2,"D83,D659","0,0",854,0.22767262063449747,0 <= D83 < 0.1 AND 0 <= D659 < 0.075
3,"D26,D182,D209","8,0,2",854,0.22767262063449747,0.81432 <= D26 < 0.90716 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D83,D182,D209","0,0,2",854,0.22767262063449747,0 <= D83 < 0.1 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D83,D182,D659","0,0,0",854,0.22767262063449747,0 <= D83 < 0.1 AND 0 <= D182 < 0.1 AND 0 <= D659 < 0.075
3,"D83,D209,D659","0,2,0",854,0.22767262063449747,0 <= D83 < 0.1 AND 0.2 <= D209 < 0.3 AND 0 <= D659 < 0.075
2,"D162,D182","1,0",853,0.227406025059984,0.075 <= D162 < 0.15 AND 0 <= D182 < 0.1
2,"D162,D209","1,2",853,0.227406025059984,0.075 <= D162 < 0.15 AND 0.2 <= D209 < 0.3
2,"D9,D201","6,0",852,0.22713942948547053,0.710236 <= D9 < 0.782677 AND 0.257565 <= D201 < 0.331809
3,"D146,D196,D208","0,0,5",852,0.22713942948547053,0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D146,D204,D208","0,0,5",852,0.22713942948547053,0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591 AND 0.568093 <= D208 < 0.653487
3,"D162,D182,D209","1,0,2",852,0.22713942948547053,0.075 <= D162 < 0.15 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D177,D659,D911","0,0,0",852,0.22713942948547053,0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
2,"D126,D146","1,0",851,0.22687283391095708,0.0921053 <= D126 < 0.184211 AND 0 <= D146 < 0.0952381
3,"D146,D196,D659","0,0,0",851,0.22687283391095708,0 <= D146 < 0.0952381 AND 0 <= D196 < 0.1 AND 0 <= D659 < 0.075
3,"D146,D204,D659","0,0,0",851,0.22687283391095708,0 <= D146 < 0.0952381 AND 0.00399 <= D204 < 0.103591 AND 0 <= D659 < 0.075
2,"D100,D182","5,0",850,0.2266062383364436,0.5 <= D100 < 0.6 AND 0 <= D182 < 0.1
3,"D50,D146,D182","9,0,0",850,0.2266062383364436,0.9 <= D50 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D50,D146,D209","9,0,2",850,0.2266062383364436,0.9 <= D50 <= 1 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D106,D146,D182","1,0,0",850,0.2266062383364436,0.1 <= D106 < 0.2 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D106,D146,D209","1,0,2",850,0.2266062383364436,0.1 <= D106 < 0.2 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
2,"D100,D209","5,2",849,0.22633964276193017,0.5 <= D100 < 0.6 AND 0.2 <= D209 < 0.3
2,"D102,D182","0,0",849,0.22633964276193017,0.00235 <= D102 < 0.0844304 AND 0 <= D182 < 0.1
2,"D102,D209","0,2",849,0.22633964276193017,0.00235 <= D102 < 0.0844304 AND 0.2 <= D209 < 0.3
2,"D182,D218","0,7",849,0.22633964276193017,0 <= D182 < 0.1 AND 0.695826 <= D218 < 0.795229
3,"D39,D146,D911","0,0,0",849,0.22633964276193017,0 <= D39 < 0.0876857 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D100,D182,D209","5,0,2",849,0.22633964276193017,0.5 <= D100 < 0.6 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D102,D182,D209","0,0,2",849,0.22633964276193017,0.00235 <= D102 < 0.0844304 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D146,D162,D177","0,0,0",849,0.22633964276193017,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0.000514 <= D177 < 0.100463
2,"D142,D218","0,0",848,0.2260730471874167,0 <= D142 < 0.06875 AND 0 <= D218 < 0.0994036
2,"D209,D218","2,7",848,0.2260730471874167,0.2 <= D209 < 0.3 AND 0.695826 <= D218 < 0.795229
3,"D102,D182,D911","0,0,0",848,0.2260730471874167,0.00235 <= D102 < 0.0844304 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D102,D209,D911","0,2,0",848,0.2260730471874167,0.00235 <= D102 < 0.0844304 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D103,D182,D209","1,0,2",847,0.22580645161290322,0.1 <= D103 < 0.2 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
2,"D5,D218","1,0",846,0.22553985603838977,0.102367 <= D5 < 0.202104 AND 0 <= D218 < 0.0994036
3,"D52,D199,D201","9,0,0",846,0.22553985603838977,0.9 <= D52 <= 1 AND 0 <= D199 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D146,D199,D911","0,0,0",845,0.2252732604638763,0 <= D146 < 0.0952381 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
3,"D146,D202,D911","0,5,0",845,0.2252732604638763,0 <= D146 < 0.0952381 AND 0.5 <= D202 < 0.6 AND 0 <= D911 < 0.0978495
3,"D152,D177,D911","0,0,0",845,0.2252732604638763,0 <= D152 < 0.0651515 AND 0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
3,"D52,D74,D146","9,1,0",844,0.22500666488936283,0.9 <= D52 <= 1 AND 0.0845545 <= D74 < 0.169109 AND 0 <= D146 < 0.0952381
2,"D145,D208","0,5",842,0.2244734737403359,0 <= D145 < 0.0807692 AND 0.568093 <= D208 < 0.653487
2,"D152,D202","0,5",842,0.2244734737403359,0 <= D152 < 0.0651515 AND 0.5 <= D202 < 0.6
3,"D146,D162,D196","0,0,0",841,0.22420687816582244,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0 <= D196 < 0.1
3,"D146,D162,D204","0,0,0",841,0.22420687816582244,0 <= D146 < 0.0952381 AND 0 <= D162 < 0.075 AND 0.00399 <= D204 < 0.103591
2,"D106,D209","2,2",840,0.223940282591309,0.2 <= D106 < 0.3 AND 0.2 <= D209 < 0.3
2,"D162,D202","1,5",840,0.223940282591309,0.075 <= D162 < 0.15 AND 0.5 <= D202 < 0.6
3,"D146,D659,D911","0,0,0",840,0.223940282591309,0 <= D146 < 0.0952381 AND 0 <= D659 < 0.075 AND 0 <= D911 < 0.0978495
2,"D201,D911","0,0",839,0.22367368701679552,0.257565 <= D201 < 0.331809 AND 0 <= D911 < 0.0978495
2,"D52,D67","9,1",838,0.22340709144228205,0.9 <= D52 <= 1 AND 0.0752715 <= D67 < 0.150543
2,"D52,D100","9,5",838,0.22340709144228205,0.9 <= D52 <= 1 AND 0.5 <= D100 < 0.6
2,"D152,D208","0,5",838,0.22340709144228205,0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487
2,"D7,D209","3,2",836,0.22287390029325513,0.24154 <= D7 < 0.32001 AND 0.2 <= D209 < 0.3
2,"D106,D182","2,0",836,0.22287390029325513,0.2 <= D106 < 0.3 AND 0 <= D182 < 0.1
3,"D182,D209,D218","0,2,7",836,0.22287390029325513,0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3 AND 0.695826 <= D218 < 0.795229
2,"D7,D182","3,0",835,0.22260730471874166,0.24154 <= D7 < 0.32001 AND 0 <= D182 < 0.1
3,"D152,D182,D208","0,0,5",835,0.22260730471874166,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D152,D208,D209","0,5,2",835,0.22260730471874166,0 <= D152 < 0.0651515 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
2,"D30,D182","2,0",832,0.2218075179952013,0.224 <= D30 < 0.321 AND 0 <= D182 < 0.1
2,"D30,D209","2,2",832,0.2218075179952013,0.224 <= D30 < 0.321 AND 0.2 <= D209 < 0.3
3,"D30,D182,D209","2,0,2",832,0.2218075179952013,0.224 <= D30 < 0.321 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D146,D182,D198","0,0,0",832,0.2218075179952013,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456
3,"D146,D198,D209","0,0,2",832,0.2218075179952013,0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456 AND 0.2 <= D209 < 0.3
2,"D83,D177","0,0",831,0.22154092242068782,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463
3,"D5,D182,D911","2,0,0",831,0.22154092242068782,0.202104 <= D5 < 0.301841 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D5,D209,D911","2,2,0",831,0.22154092242068782,0.202104 <= D5 < 0.301841 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
3,"D83,D177,D182","0,0,0",831,0.22154092242068782,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0 <= D182 < 0.1
3,"D83,D177,D209","0,0,2",831,0.22154092242068782,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0.2 <= D209 < 0.3
3,"D83,D177,D659","0,0,0",831,0.22154092242068782,0 <= D83 < 0.1 AND 0.000514 <= D177 < 0.100463 AND 0 <= D659 < 0.075
2,"D74,D126","1,1",830,0.22127432684617435,0.0845545 <= D74 < 0.169109 AND 0.0921053 <= D126 < 0.184211
3,"D106,D182,D209","2,0,2",830,0.22127432684617435,0.2 <= D106 < 0.3 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D39,D52,D911","0,9,0",829,0.2210077312716609,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1 AND 0 <= D911 < 0.0978495
3,"D52,D146,D208","9,0,5",829,0.2210077312716609,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0.568093 <= D208 < 0.653487
2,"D99,D202","5,5",828,0.22074113569714743,0.480331 <= D99 < 0.576397 AND 0.5 <= D202 < 0.6
3,"D5,D198,D202","1,0,5",828,0.22074113569714743,0.102367 <= D5 < 0.202104 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
2,"D99,D200","5,6",827,0.22047454012263396,0.480331 <= D99 < 0.576397 AND 0.6 <= D200 < 0.7
2,"D102,D146","0,0",827,0.22047454012263396,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381
3,"D52,D199,D911","9,0,0",827,0.22047454012263396,0.9 <= D52 <= 1 AND 0 <= D199 < 0.1 AND 0 <= D911 < 0.0978495
3,"D142,D182,D911","0,0,0",827,0.22047454012263396,0 <= D142 < 0.06875 AND 0 <= D182 < 0.1 AND 0 <= D911 < 0.0978495
3,"D142,D209,D911","0,2,0",827,0.22047454012263396,0 <= D142 < 0.06875 AND 0.2 <= D209 < 0.3 AND 0 <= D911 < 0.0978495
1,D104,8,826,0.2202079445481205,0.8 <= D104 < 0.9
1,D659,3,826,0.2202079445481205,0.225 <= D659 < 0.3
2,"D5,D199","1,0",826,0.2202079445481205,0.102367 <= D5 < 0.202104 AND 0 <= D199 < 0.1
2,"D70,D100","6,6",826,0.2202079445481205,0.6 <= D70 < 0.7 AND 0.6 <= D100 < 0.7
3,"D7,D182,D209","3,0,2",826,0.2202079445481205,0.24154 <= D7 < 0.32001 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D102,D146,D911","0,0,0",826,0.2202079445481205,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381 AND 0 <= D911 < 0.0978495
3,"D146,D182,D201","0,0,0",826,0.2202079445481205,0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1 AND 0.257565 <= D201 < 0.331809
3,"D146,D201,D209","0,0,2",826,0.2202079445481205,0 <= D146 < 0.0952381 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
2,"D70,D200","6,6",825,0.21994134897360704,0.6 <= D70 < 0.7 AND 0.6 <= D200 < 0.7
2,"D70,D202","6,5",825,0.21994134897360704,0.6 <= D70 < 0.7 AND 0.5 <= D202 < 0.6
2,"D142,D162","0,0",825,0.21994134897360704,0 <= D142 < 0.06875 AND 0 <= D162 < 0.075
3,"D52,D126,D182","9,1,0",825,0.21994134897360704,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0 <= D182 < 0.1
2,"D8,D16","5,3",824,0.21967475339909356,0.494935 <= D8 < 0.593922 AND 0.294185 <= D16 < 0.392246
3,"D39,D52,D146","0,9,0",824,0.21967475339909356,0 <= D39 < 0.0876857 AND 0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381
1,D99,4,823,0.21940815782458012,0.384265 <= D99 < 0.480331
2,"D103,D202","1,5",823,0.21940815782458012,0.1 <= D103 < 0.2 AND 0.5 <= D202 < 0.6
1,D99,6,822,0.21914156225006665,0.576397 <= D99 < 0.672463
2,"D52,D103","9,1",822,0.21914156225006665,0.9 <= D52 <= 1 AND 0.1 <= D103 < 0.2
2,"D136,D182","1,0",821,0.21887496667555317,0.0777778 <= D136 < 0.155556 AND 0 <= D182 < 0.1
3,"D17,D146,D182","4,0,0",821,0.21887496667555317,0.493496 <= D17 < 0.577913 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D17,D146,D209","4,0,2",821,0.21887496667555317,0.493496 <= D17 < 0.577913 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D52,D126,D209","9,1,2",821,0.21887496667555317,0.9 <= D52 <= 1 AND 0.0921053 <= D126 < 0.184211 AND 0.2 <= D209 < 0.3
2,"D199,D218","0,0",820,0.21860837110103973,0 <= D199 < 0.1 AND 0 <= D218 < 0.0994036
3,"D145,D182,D208","0,0,5",820,0.21860837110103973,0 <= D145 < 0.0807692 AND 0 <= D182 < 0.1 AND 0.568093 <= D208 < 0.653487
3,"D145,D208,D209","0,5,2",820,0.21860837110103973,0 <= D145 < 0.0807692 AND 0.568093 <= D208 < 0.653487 AND 0.2 <= D209 < 0.3
2,"D136,D209","1,2",819,0.21834177552652625,0.0777778 <= D136 < 0.155556 AND 0.2 <= D209 < 0.3
3,"D102,D146,D182","0,0,0",819,0.21834177552652625,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D102,D146,D209","0,0,2",819,0.21834177552652625,0.00235 <= D102 < 0.0844304 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D145,D146,D177","0,0,0",818,0.2180751799520128,0 <= D145 < 0.0807692 AND 0 <= D146 < 0.0952381 AND 0.000514 <= D177 < 0.100463
3,"D145,D177,D911","0,0,0",818,0.2180751799520128,0 <= D145 < 0.0807692 AND 0.000514 <= D177 < 0.100463 AND 0 <= D911 < 0.0978495
2,"D5,D15","1,7",817,0.21780858437749934,0.102367 <= D5 < 0.202104 AND 0.508857 <= D15 < 0.581126
2,"D83,D911","1,0",817,0.21780858437749934,0.1 <= D83 < 0.2 AND 0 <= D911 < 0.0978495
2,"D162,D196","1,6",817,0.21780858437749934,0.075 <= D162 < 0.15 AND 0.6 <= D196 < 0.7
3,"D152,D182,D202","0,0,5",816,0.21754198880298586,0 <= D152 < 0.0651515 AND 0 <= D182 < 0.1 AND 0.5 <= D202 < 0.6
3,"D152,D202,D209","0,5,2",816,0.21754198880298586,0 <= D152 < 0.0651515 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
2,"D26,D911","8,0",815,0.21727539322847242,0.81432 <= D26 < 0.90716 AND 0 <= D911 < 0.0978495
2,"D47,D146","1,0",815,0.21727539322847242,0.0852198 <= D47 < 0.17044 AND 0 <= D146 < 0.0952381
2,"D142,D201","0,0",815,0.21727539322847242,0 <= D142 < 0.06875 AND 0.257565 <= D201 < 0.331809
3,"D136,D182,D209","1,0,2",815,0.21727539322847242,0.0777778 <= D136 < 0.155556 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D182,D199,D202","0,0,5",815,0.21727539322847242,0 <= D182 < 0.1 AND 0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6
2,"D146,D218","0,0",814,0.21700879765395895,0 <= D146 < 0.0952381 AND 0 <= D218 < 0.0994036
2,"D198,D911","0,0",814,0.21700879765395895,0 <= D198 < 0.0852456 AND 0 <= D911 < 0.0978495
2,"D201,D218","0,0",814,0.21700879765395895,0.257565 <= D201 < 0.331809 AND 0 <= D218 < 0.0994036
2,"D7,D52","3,9",812,0.21647560650493203,0.24154 <= D7 < 0.32001 AND 0.9 <= D52 <= 1
2,"D9,D52","5,9",812,0.21647560650493203,0.637795 <= D9 < 0.710236 AND 0.9 <= D52 <= 1
2,"D9,D70","6,6",812,0.21647560650493203,0.710236 <= D9 < 0.782677 AND 0.6 <= D70 < 0.7
2,"D46,D182","4,0",812,0.21647560650493203,0.4 <= D46 < 0.5 AND 0 <= D182 < 0.1
2,"D70,D196","6,6",812,0.21647560650493203,0.6 <= D70 < 0.7 AND 0.6 <= D196 < 0.7
2,"D83,D146","0,0",812,0.21647560650493203,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381
3,"D83,D146,D182","0,0,0",812,0.21647560650493203,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381 AND 0 <= D182 < 0.1
3,"D83,D146,D209","0,0,2",812,0.21647560650493203,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381 AND 0.2 <= D209 < 0.3
3,"D83,D146,D659","0,0,0",812,0.21647560650493203,0 <= D83 < 0.1 AND 0 <= D146 < 0.0952381 AND 0 <= D659 < 0.075
3,"D83,D182,D659","1,0,1",812,0.21647560650493203,0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1 AND 0.075 <= D659 < 0.15
3,"D83,D209,D659","1,2,1",812,0.21647560650493203,0.1 <= D83 < 0.2 AND 0.2 <= D209 < 0.3 AND 0.075 <= D659 < 0.15
3,"D182,D198,D201","0,0,0",812,0.21647560650493203,0 <= D182 < 0.1 AND 0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809
2,"D11,D209","0,2",811,0.21620901093041855,0 <= D11 < 0.1 AND 0.2 <= D209 < 0.3
2,"D15,D50","7,9",811,0.21620901093041855,0.508857 <= D15 < 0.581126 AND 0.9 <= D50 <= 1
2,"D74,D200","2,6",811,0.21620901093041855,0.169109 <= D74 < 0.253664 AND 0.6 <= D200 < 0.7
2,"D99,D196","5,6",811,0.21620901093041855,0.480331 <= D99 < 0.576397 AND 0.6 <= D196 < 0.7
2,"D7,D182","2,0",809,0.21567581978139164,0.16307 <= D7 < 0.24154 AND 0 <= D182 < 0.1
2,"D7,D209","2,2",809,0.21567581978139164,0.16307 <= D7 < 0.24154 AND 0.2 <= D209 < 0.3
2,"D15,D199","7,0",809,0.21567581978139164,0.508857 <= D15 < 0.581126 AND 0 <= D199 < 0.1
2,"D39,D152","0,0",809,0.21567581978139164,0 <= D39 < 0.0876857 AND 0 <= D152 < 0.0651515
2,"D46,D209","4,2",809,0.21567581978139164,0.4 <= D46 < 0.5 AND 0.2 <= D209 < 0.3
3,"D199,D202,D209","0,5,2",809,0.21567581978139164,0 <= D199 < 0.1 AND 0.5 <= D202 < 0.6 AND 0.2 <= D209 < 0.3
2,"D70,D182","6,0",808,0.21540922420687816,0.6 <= D70 < 0.7 AND 0 <= D182 < 0.1
2,"D83,D146","1,0",808,0.21540922420687816,0.1 <= D83 < 0.2 AND 0 <= D146 < 0.0952381
2,"D198,D218","0,0",808,0.21540922420687816,0 <= D198 < 0.0852456 AND 0 <= D218 < 0.0994036
2,"D199,D200","0,6",808,0.21540922420687816,0 <= D199 < 0.1 AND 0.6 <= D200 < 0.7
3,"D16,D198,D202","3,0,5",808,0.21540922420687816,0.294185 <= D16 < 0.392246 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
2,"D11,D182","0,0",807,0.2151426286323647,0 <= D11 < 0.1 AND 0 <= D182 < 0.1
2,"D39,D145","0,0",807,0.2151426286323647,0 <= D39 < 0.0876857 AND 0 <= D145 < 0.0807692
2,"D74,D198","1,0",807,0.2151426286323647,0.0845545 <= D74 < 0.169109 AND 0 <= D198 < 0.0852456
3,"D7,D182,D209","2,0,2",807,0.2151426286323647,0.16307 <= D7 < 0.24154 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D52,D83,D182","9,1,0",807,0.2151426286323647,0.9 <= D52 <= 1 AND 0.1 <= D83 < 0.2 AND 0 <= D182 < 0.1
3,"D52,D83,D209","9,1,2",807,0.2151426286323647,0.9 <= D52 <= 1 AND 0.1 <= D83 < 0.2 AND 0.2 <= D209 < 0.3
2,"D5,D17","1,5",806,0.21487603305785125,0.102367 <= D5 < 0.202104 AND 0.577913 <= D17 < 0.66233
3,"D52,D162,D182","9,0,0",806,0.21487603305785125,0.9 <= D52 <= 1 AND 0 <= D162 < 0.075 AND 0 <= D182 < 0.1
3,"D52,D162,D209","9,0,2",806,0.21487603305785125,0.9 <= D52 <= 1 AND 0 <= D162 < 0.075 AND 0.2 <= D209 < 0.3
2,"D70,D209","6,2",805,0.21460943748333777,0.6 <= D70 < 0.7 AND 0.2 <= D209 < 0.3
2,"D99,D209","5,2",805,0.21460943748333777,0.480331 <= D99 < 0.576397 AND 0.2 <= D209 < 0.3
3,"D8,D198,D202","5,0,5",805,0.21460943748333777,0.494935 <= D8 < 0.593922 AND 0 <= D198 < 0.0852456 AND 0.5 <= D202 < 0.6
3,"D198,D201,D209","0,0,2",805,0.21460943748333777,0 <= D198 < 0.0852456 AND 0.257565 <= D201 < 0.331809 AND 0.2 <= D209 < 0.3
2,"D5,D16","1,3",804,0.2143428419088243,0.102367 <= D5 < 0.202104 AND 0.294185 <= D16 < 0.392246
2,"D11,D52","0,9",804,0.2143428419088243,0 <= D11 < 0.1 AND 0.9 <= D52 <= 1
2,"D16,D52","2,9",804,0.2143428419088243,0.196123 <= D16 < 0.294185 AND 0.9 <= D52 <= 1
2,"D16,D52","3,9",804,0.2143428419088243,0.294185 <= D16 < 0.392246 AND 0.9 <= D52 <= 1
2,"D83,D162","0,0",804,0.2143428419088243,0 <= D83 < 0.1 AND 0 <= D162 < 0.075
3,"D46,D182,D209","4,0,2",804,0.2143428419088243,0.4 <= D46 < 0.5 AND 0 <= D182 < 0.1 AND 0.2 <= D209 < 0.3
3,"D52,D146,D198","9,0,0",804,0.2143428419088243,0.9 <= D52 <= 1 AND 0 <= D146 < 0.0952381 AND 0 <= D198 < 0.0852456
