raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,cluster
-0.01661547011451944,0.0037036158945106595,0.006444493049325775,-0.9128247889048215,0.20347016207124718,0.3540491461754546,1
-0.01649437840808359,0.00757717051982968,-0.005215611719927942,-0.873365810183505,0.40120588398205026,-0.27616299582074966,2
-0.01585606590358003,0.014147080323870558,0.02586116761162474,-0.4737155843588502,0.4226579571090711,0.7726278511857695,1
-0.016691552472307972,-0.011671613240679734,0.019363187366856868,-0.5939461913875379,-0.41531848179796926,0.689012685233928,1
-0.01619530217081823,0.006123213464182951,0.022489850424906664,-0.5706056727905521,0.21573789124267737,0.7923801666254678,1
-0.016638261738062134,-0.006816613968125338,-0.022037971957127426,-0.5849809094684675,-0.23966380030236595,-0.7748281089261491,0
-0.01645864436104895,-0.010411568717104237,0.025805905377445728,-0.5090818465380047,-0.32203992695805145,0.7982017031868002,1
-0.01649812388764938,-0.008284454580679213,0.01153400607364559,-0.7579009988672589,-0.3805763882320927,0.5298562905507745,1
-0.01663264988144713,-0.01747766649661815,-0.015730300053476174,-0.5774821129134294,-0.6068209124344986,-0.5461527162774197,0
-0.016285177570818665,-0.0005354665988209367,-0.019294199720541565,-0.6448577181349325,-0.021203316178257933,-0.7640084703358024,0
-0.016822244404367418,-0.0040663111595333114,-0.00539938621110638,-0.9278971335421198,-0.2242934045139488,-0.29782440842862395,0
-0.01633519160331869,-0.01710415862307382,-0.00698810514086638,-0.6623573117588736,-0.6935372905681068,-0.2833528156751011,0
-0.015039465087870138,0.03141368722340064,-0.020734577005307595,-0.3710420513585905,0.7750141963166318,-0.5115474480742662,2
-0.016785396327996988,-0.005901878053983087,-0.0051311544394351035,-0.9064445582418302,-0.31871307301316715,-0.27709247540176357,0
-0.016807486911186907,-0.0029701098088937587,-0.0047421651266556075,-0.9488016110615549,-0.16766605183743805,-0.2677005750988282,0
-0.0167382400088014,-0.01637865122339822,0.001875322464739013,-0.7124618305764758,-0.6971559630439033,0.07982294885523161,0
-0.01635284953257303,-0.0011660438004905535,0.008021626184989692,-0.8959667483451951,-0.06388712072917918,0.439502015541082,1
-0.01636558010482672,0.0018416114798950087,0.0168224693602048,-0.6951693449146077,0.07822709845086726,0.714576869874021,1
-0.014747823193808745,0.04500491847277111,-0.020986092066103093,-0.28470080257938823,0.8688018727127707,-0.4051280772563597,2
-0.016116515772902094,0.015478923704784708,-0.02207377531888657,-0.5131007450339145,0.49280175672970505,-0.7027617334557698,2
-0.01678502179526639,-0.014590464322890984,0.0022556982987038663,-0.7508691964343545,-0.6526968123939453,0.10090748702058695,0
-0.016639890315955492,0.0076433706694231315,-0.0026097684112641236,-0.8996270904892559,0.41323489435929045,-0.14109578357166566,2
-0.01669812278628404,-0.014251311769703321,-0.01472051913883659,-0.6317523570153375,-0.5391803567563817,-0.5569322241472713,0
-0.016686710574151723,-0.01127616973254838,-0.02246044676569763,-0.5531378003582814,-0.37378701419980237,-0.7445279322029489,0
-0.016688667365710747,-0.01221276915371519,0.013559666528154142,-0.6748597376089516,-0.493862452042702,0.5483285630137709,1
-0.016591954678069443,-0.021872026137402942,-0.00839941428656236,-0.5779279521456454,-0.7618424423237451,-0.29256687304432044,0
-0.01645874637580156,0.0004981938291704836,-0.015201754270809914,-0.7344202147301855,0.022230345534370685,-0.6783308631730469,0
-0.016745019183731363,-0.011470148964867635,0.0021158983300909335,-0.8205612221843435,-0.5620751669482986,0.1036860036233376,0
-0.015315551816641695,0.029092208419323994,-0.014505282234962892,-0.4262012439266149,0.8095781050092804,-0.4036530584115384,2
-0.015311335941679665,0.032939715203622336,0.02533045012185658,-0.3457513860167689,0.7438248517327405,0.5719970008769713,2
-0.016521729928801056,-0.014055133311865586,-0.01026135933230909,-0.6885190839562046,-0.585727254619897,-0.4276272374668702,0
-0.016762452517128924,-0.0042423601099367035,0.008764628844134077,-0.864691910419298,-0.21884234806328354,0.4521237958231938,1
-0.016607756443319566,0.007684579226755854,-0.003947549566946877,-0.8871473896591899,0.41049219531323017,-0.21086883745070112,2
-0.01662352431773057,-0.012069560615652368,-0.01585878487431424,-0.6405438273357202,-0.46506880269453477,-0.6110766024177157,0
-0.016445113478013227,-0.0030508145819058627,-0.013452245331761068,-0.7661645447168768,-0.14213498546462472,-0.6267292368525278,0
-0.014095029840840325,0.04171542270412623,0.013583953271011502,-0.30588145430097446,0.905281812639092,0.29479039268538065,2
-0.01653296158776441,-0.00457250662898765,0.01064259611550935,-0.8189940161710154,-0.2265084539248341,0.5272027330891331,1
-0.016809431304585634,-0.008897622020295658,-0.013630866904618023,-0.7183745994724487,-0.38025234401258035,-0.5825341961685486,0
-0.015932908003260887,0.014569601891684774,-0.020361904497249027,-0.5368731422311528,0.4909353613944716,-0.6861120171541436,2
-0.016413797801469256,-0.007382274811966134,-0.030161681094755866,-0.46732095392022627,-0.21018241780220182,-0.8587400522124902,0
-0.01666196899664768,-0.007034139984080116,0.015768211158328653,-0.6944073674829585,-0.2931561467815986,0.6571589469751995,1
-0.016581751918275437,-0.0057227333239768,-0.01836174605707297,-0.6529777811655832,-0.22535723164294913,-0.7230727041247635,0
-0.016624260064217248,-0.009247444757436897,-0.0028337455332227094,-0.8643576566487118,-0.48080935028989663,-0.1473370627729327,0
-0.014512745098653312,0.0306049812245061,-0.034520440782052034,-0.3000817046828418,0.6328227275547182,-0.7137831365371745,2
-0.016612324469025982,-0.003981793031686747,0.021881506201353925,-0.5984240672147695,-0.14343572359618856,0.7882352624531401,1
-0.01557597997542797,0.028097772508495218,0.003163748884294674,-0.4825025158788492,0.8703944116086348,0.09800454280817342,2
-0.015975930677299122,0.020087369606212425,0.005448353197909874,-0.6088920022738163,0.7655916232361026,0.2076535480016955,2
-0.016661838684875314,-0.017327069304736396,-0.007138330609468452,-0.664456679750663,-0.690985380292135,-0.28466914999215936,0
-0.01654788806720468,-0.02318866542331853,-0.0073404384078532324,-0.5625056549191827,-0.7882429091659301,-0.2495205489204699,0
-0.01651487039299385,-0.008881504976054739,-0.01296640756471555,-0.7243992706049498,-0.3895734918548132,-0.5687514318145183,0
-0.016807446550293193,-0.013582309045224073,0.0030309195901488764,-0.7702419634369331,-0.6224422226003218,0.13889923428582973,0
-0.01657013718366291,-0.006600394805542264,0.006183433844953652,-0.877760094699399,-0.34963881743105174,0.3275513906224761,1
-0.016505461714669736,0.01202883803003819,0.003242324863733556,-0.7981611933298841,0.5816833168559008,0.1567903962420303,2
-0.01649966413348306,5.092319868662709e-05,-0.016427200801216485,-0.70865952534401,0.0021871481454602128,-0.705547229830996,0
-0.01610883849790575,0.01568753193139896,0.011308697837110322,-0.640026239525044,0.6232871520058783,0.44931006984468086,2
-0.016124402958314372,0.0020390080830831147,-0.02284337746934817,-0.5751479855300916,0.07273022105045576,-0.8148098610636897,0
-0.015658702359988314,0.013337230446154135,0.019029275200146897,-0.5588154332947097,0.4759685725787421,0.6791017813472444,1
-0.01643839946879439,0.006048203964075962,0.026709183741562274,-0.5146602773145033,0.18935969619883594,0.8362222816990964,1
-0.016518740537608306,-0.015523307366271256,-0.015574803425758413,-0.6006154150800765,-0.5644218259849576,-0.5662942040317857,0
-0.01597827231809552,0.011801488396095548,-0.004433443233481552,-0.7850657639317267,0.5798464514038565,-0.2178298397755679,2
-0.015716774624541293,0.012420119474881437,-0.0010458422862808685,-0.7835208241508574,0.6191742567724985,-0.052137873683005695,2
-0.014762315934309815,0.02818955413420822,0.005585523539085816,-0.4569314476552162,0.8725388236246997,0.17288624413565581,2
-0.016633600779723992,-0.01881315949554534,-0.012071145091146526,-0.5969867810197805,-0.6752120407836129,-0.4332383677243616,0
-0.016212769231840864,-0.0030603366306346186,0.02202697285410816,-0.5891047452669226,-0.11119993169830218,0.8003687739375439,1
-0.016035331904591388,0.008793646290500983,-0.017664020704799197,-0.6306685514047505,0.34585353147620634,-0.6947247750256719,2
-0.016611983020581304,-0.009908178472139395,-0.021457425231733242,-0.5750359772735216,-0.34297886553749746,-0.7427645135813217,0
-0.01640654084730007,0.0019949033478172617,0.00324254761423095,-0.9741180547190603,0.11844491697639511,0.1925222509550744,1
-0.016642573754523056,-0.024247012290438446,-0.005844533098968902,-0.555045034050012,-0.8086600042075736,-0.19492051654822803,0
-0.016618841628502808,-0.015402625645973077,-0.014901983935555876,-0.6127885211037452,-0.5679428447360912,-0.5494826234891881,0
-0.016778574857262824,-0.01175519264724691,0.00548012713926435,-0.7911809071452458,-0.5543071483386504,0.2584112177702419,1
-0.01625370009208749,0.012310683637909523,-0.00467462747932941,-0.7769974962069871,0.5885041749914266,-0.22346750749434094,2
-0.015628155337178276,0.026951278596041867,-0.005790512655710056,-0.493185654276429,0.8505152195636638,-0.18273415582890742,2
-0.016677399165814153,-0.019772388295705594,0.0013751494669872486,-0.6438363191938525,-0.7633193626541853,0.05308808420088184,0
-0.01604439839995417,0.010263878809942497,0.006882319733736306,-0.7922447276620457,0.5068126376469412,0.3398370812801942,2
-0.016764159578096197,0.0006107565083110746,0.014733378543049123,-0.7508562884157921,0.02735540441618259,0.6598988680060665,1
-0.016199487987062527,0.014121836793001856,0.004549165045098556,-0.7374499721108927,0.6428689695298331,0.20709183144029136,2
-0.016047062647349484,0.01255989171863185,-0.009431095398506563,-0.7146478977050185,0.5593484869709464,-0.42000910993585666,2
-0.016052728212016136,0.011649869365554177,0.021421050631907593,-0.5498699799207386,0.39905450023886974,0.733756438486963,1
-0.01640569111974455,0.0034988181125930906,0.016634570038638285,-0.6944477105953794,0.14810386288180652,0.7041360827626455,1
-0.016676124610831414,-0.00557067657406695,0.0068198554365814625,-0.8842850334844055,-0.2953963247330274,0.3616365452905772,1
-0.016784360445937785,-0.009287818902622084,0.015361597301310235,-0.6829702483298965,-0.37792944228042613,0.6250767765273365,1
-0.016264151638968723,0.0020692205428482473,0.017263500642183738,-0.683130923240023,0.08691191346472069,0.725105827456334,1
-0.01669092582938528,-0.017257431216934207,-0.0025593693901940977,-0.6912934212072808,-0.7147565562960235,-0.10600222180399152,0
-0.016554995914340478,-0.011721927921282264,-0.02600855956786087,-0.5019162599912932,-0.3553867516838885,-0.788530484308582,0
-0.01592320903969944,0.016390899699526423,-0.0034699550902951245,-0.688902909933179,0.7091371137108279,-0.15012439722934642,2
-0.016066788401669425,-0.007164855943184157,-0.03622701996663344,-0.398951903489786,-0.17790941445811403,-0.8995474523053509,0
-0.016439022334983545,-0.004369141632384162,0.031533901129593526,-0.4588188037560425,-0.12194425534328655,0.880122096023413,1
-0.01664685592646501,-0.0188411970978331,-0.009316364890656022,-0.6208647740344557,-0.7027054015700157,-0.34746517950359734,0
-0.016624924871210593,0.005122008872953481,0.003163026653969211,-0.9402554658828068,0.28968532949190134,0.17889122045163214,2
-0.01638495858776471,0.001409237399629575,0.006580326019236987,-0.9250198504884865,0.07955910060593999,0.3714951220581934,1
-0.01643824698534441,0.005980095555728374,0.026314246058268508,-0.5202349275248007,0.1892570771566705,0.8327889161902788,1
-0.01646662177122685,-0.012402173480429645,-0.004714175952830453,-0.77868162740615,-0.5864800177768842,-0.2229262476437787,0
-0.016698489334478175,-0.011773280304760679,0.008609807647808112,-0.753148750427284,-0.53100799553481,0.38832649717463746,1
-0.01677419077271389,-0.004151298158845572,0.008351363620340281,-0.8739972094942497,-0.21629794580085354,0.43513684794394925,1
-0.016443081201391686,0.005627908517547906,0.011517560225770997,-0.788655159585851,0.269929889397229,0.5524136982992146,1
-0.0166048121214585,0.001890235843224162,0.007900615159472721,-0.8982630493300131,0.10225523782308747,0.4273960230817437,1
-0.016438702506109883,0.0036782564199205627,0.02174239681413798,-0.5976752496088876,0.1337333541430305,0.7905059683485057,1
-0.015288412125397105,0.03548160084377388,0.014466754407773785,-0.37058417873999866,0.8600579184562538,0.3506675681729015,2
-0.016588445963329212,-0.014308338281793067,-0.022063741998736095,-0.5335274200717467,-0.46019324690658264,-0.7096271327487155,0
-0.016744084884789005,-0.0092878957386649,0.01828211803508698,-0.6324761607701639,-0.35083270772001734,0.6905724561921613,1
-0.016704432603208152,-0.013868726422298248,-0.0037007678432735567,-0.7584503175228755,-0.6296975304991703,-0.16803016375846314,0
-0.015721154557626238,0.007408110473698444,0.03186667785855148,-0.43311760389116566,0.20409334734088305,0.8779265611489204,1
-0.01665214191256665,-0.010693309727488847,-0.0037410842051507406,-0.8268022234822376,-0.5309378400384583,-0.1857500827997782,0
-0.016605571322915902,-0.010390991056675354,0.0035258255597030827,-0.8343042647535885,-0.5220686470231212,0.17714604598867542,0
-0.016730525735546755,-0.014487729679903888,-0.014885718649691319,-0.627271977734631,-0.5431835790963585,-0.5581052457636955,0
-0.016339122369135824,-0.002964654553972826,-0.0051978102238442,-0.9390093537751121,-0.17037869562388888,-0.2987181507715067,0
-0.016777192022774695,-0.004252923443722268,0.006662066913714845,-0.9046383323506789,-0.22932070912231972,0.359223468066076,1
-0.01677431320982325,0.0018554400374536705,0.003153772014119193,-0.9770249882311195,0.10807067079772392,0.18369241270480044,1
-0.016791995547857364,-0.005309188294869755,0.007712593587246343,-0.8733960966294442,-0.27614492391892376,0.40115238923165164,1
-0.016681424927130716,-0.011765326917636949,0.017809781203668936,-0.6157724798320942,-0.4343013000241776,0.6574242419311463,1
-0.016743043620530484,-0.016497198061936152,-0.0005927447824218828,-0.7120906904333095,-0.701634746010831,-0.0252097558204992,0
-0.016634742438621262,-0.009763455091200475,-0.010203216389349566,-0.7623357973453082,-0.4474389278498696,-0.46759227744954523,0
-0.015799627198411655,0.007447173194615459,-0.04997473185725202,-0.29844835645155765,0.1406739901031664,-0.9440018045744502,0
-0.01666580354599781,-0.02077349015716083,-0.008748980255073946,-0.5945132328605632,-0.7410452641568896,-0.3120992348986574,0
-0.016212055680349665,-0.0009662258481455384,-0.007404338493485256,-0.9082867758996275,-0.05413318197930503,-0.41483096718380974,0
-0.016497607927542023,0.001883456833235013,-0.01570375436964453,-0.721855049427936,0.08241090656424686,-0.6871198804391058,0
-0.01602438913383258,0.015092118380835708,0.014663920152104644,-0.6058451852078842,0.5705981787668845,0.5544089915832346,1
-0.016574217311752574,-0.01720694351436274,-0.010900743131939424,-0.6311481608943784,-0.6552424497295996,-0.41510159126651985,0
-0.016621583501318905,-0.014183833893294796,-0.018259074782876823,-0.5837160046332057,-0.49810722606050917,-0.6412213481172878,0
-0.01576171263830802,0.007555408840540247,-0.04862164823604859,-0.3050576339390533,0.14622999398781272,-0.9410401844947063,0
-0.016353448870478838,0.007077092935183178,0.01642599940126162,-0.6747871282880982,0.29201982139565735,0.6777807576264984,1
-0.0167924881241306,-0.01503016402947514,-0.000448052037607525,-0.7449770853865127,-0.6667938490585834,-0.019877250983354407,0
-0.016694797659739094,0.00018763393474564675,0.02166758025716352,-0.6103261839778363,0.0068594963360488325,0.7921205062748142,1
-0.01647157384406195,0.014174625005258788,-0.004886980117457503,-0.7395095405561118,0.6363854798837568,-0.2194063819026436,2
-0.016570646602188842,0.00891110854219737,-0.0054028692517701345,-0.8465158673591991,0.4552263383454063,-0.2760070056823496,2
-0.016596072732276205,-0.01468839904659583,-0.008961122247957216,-0.6942320446760063,-0.6144319483068902,-0.37485363683012396,0
-0.01663307491698931,-0.01662548011140432,-0.012436335895781232,-0.625229249370363,-0.624943764298077,-0.4674758573410205,0
-0.0167945411162425,-0.002370486707298728,0.012162085063160662,-0.8046891189939144,-0.11357886154080112,0.5827308675399765,1
-0.014955398084694335,0.023400417095702498,0.006042794737673172,-0.5262076082653158,0.8233466901119995,0.21261651131864376,2
-0.0159218274418077,0.015911776570192344,-0.010348699131168685,-0.6426652972943472,0.6422596060243998,-0.41771271721477565,2
-0.016275355458341932,0.009760194304909986,0.017040657956559027,-0.6381105808635769,0.38266956891901754,0.6681159237836515,1
-0.016752780617877352,-0.004084429465831496,0.009062905941405191,-0.8599943743087649,-0.20967184152866322,0.4652390729799627,1
-0.01671522818463271,-0.008957015527621437,-0.016369957646218816,-0.6672214188196713,-0.3575370041447461,-0.6534392618564212,0
-0.01651206253558651,0.010797333614398103,0.006671774414678835,-0.7928389670518311,0.5184420063395391,0.32035021209110953,2
-0.016837452291688634,-0.011765470691158781,-0.0029467358248863188,-0.811399338341526,-0.56697978819487,-0.14200363909926408,0
-0.01646745867722732,-0.003238225305884728,0.03151456563295107,-0.4612116296839923,-0.09069445382464482,0.882642820562024,1
-0.01655333180823866,-0.016682709430992433,-0.013218399648751256,-0.6139072753296025,-0.6187054552243509,-0.49022588362204245,0
-0.01570420267780495,0.030635197864764575,0.005931574134278402,-0.44955089501936085,0.876967834773584,0.16979814357001546,2
-0.014760236842919477,0.026001465891244687,-0.04133466032147206,-0.28933327129473513,0.5096862106505524,-0.8102507172440935,2
-0.01649761930703329,-0.006091926455285598,0.025248426260570334,-0.5361668291105641,-0.19798546868594238,0.8205649794810468,1
-0.01655430876678198,-0.00487611588200485,-0.007424235367061035,-0.881170698728685,-0.2595511838857342,-0.3951852510475496,0
-0.016702034112427076,-0.006182006310354717,-0.020524481438776585,-0.6146315534834794,-0.2274966100895983,-0.755296859426958,0
-0.015010614480619954,0.032841771011659,-0.03036514219327573,-0.3181570248352883,0.6960967633191586,-0.6436034521695398,2
-0.016488684840212688,0.0004285679931972543,-0.028736109305968708,-0.49764492817702316,0.012934608809641578,-0.8672843947371744,0
-0.015654912665910636,0.027754467998337327,0.025220596349250845,-0.3852262981726477,0.6829645870866167,0.620612658573611,2
-0.013706231637181177,0.03599281950111469,0.03418895968997977,-0.26614148350260197,0.6988924914622339,0.663865947414646,2
-0.016134696154027513,-0.007667266606699527,-0.03575361086231741,-0.4036909799665413,-0.19183542972085346,-0.8945572986664796,0
-0.01670770550693423,-0.01329246030070463,0.01986621525150121,-0.5728999394381843,-0.45579266992092843,0.681203861878422,1
-0.016183744796582446,0.004358139029542955,0.02678566116836346,-0.5121903434277928,0.1379283197000889,0.8477245016655057,1
-0.016503905747751912,-0.013105706336666847,-0.008535947636242646,-0.7258403512981821,-0.5763878342987293,-0.3754102408029811,0
-0.01630663824194169,0.011077602202292728,-0.022078269279619263,-0.5509283329576666,0.37426260544494716,-0.745925917306837,2
-0.01633325584386775,0.011741186457838696,-0.0042870264977326,-0.7941413430952944,0.570869744054185,-0.20844006934922832,2
-0.016205931761838696,-0.0036475165535674995,0.00916703586349336,-0.854161828629722,-0.19224870591451323,0.4831645740181334,1
-0.015276777771366731,0.01718019521826602,-0.03323800512864274,-0.37800560890566703,0.4251033988836949,-0.8224347146694296,2
-0.01646238237427616,0.002705704706308834,-0.01700625025491698,-0.691024012138927,0.11357450454669793,-0.7138533788982105,0
-0.01651647001889926,0.010432169889662554,0.005583735321794381,-0.8129171957450494,0.513456585004936,0.27482352187735687,2
-0.016516336799677536,-0.011132927544888687,0.006152255669092532,-0.7922787537181442,-0.5340398459706281,0.29512000833981444,1
-0.016713946067675036,-0.01304313599431796,0.019892178263491395,-0.5749166245519717,-0.44865022832209617,0.684239612592181,1
-0.016833467971912743,-0.011990541001721951,-0.0015565407197499605,-0.8121961068969533,-0.5785302670511028,-0.07510135849112558,0
-0.016666428027403677,0.003697984811306302,-0.008541645830720934,-0.8730730628036817,0.19371942926823094,-0.44745526003231795,2
-0.01640595903050601,-0.0022270197994046954,-0.014997509715954703,-0.7344018582088361,-0.09969106200433034,-0.6713535602168632,0
-0.016470018607017762,0.00808454452109429,-0.009600569926577303,-0.7953725395314307,0.39042000255894094,-0.4636321224432139,2
-0.016535471488780047,-0.0005637410546720104,0.006319226330382376,-0.933638040030529,-0.03183036502623189,0.3568008381019436,1
-0.016571806185072424,-0.020861399316488106,-0.00959497147322259,-0.585212333446369,-0.7366938785438817,-0.3388342575629391,0
-0.01666283587842398,-0.006003145209624616,0.01713539776366684,-0.6761511715024451,-0.24359801031484987,0.6953269753479419,1
-0.013676127497752736,0.05302457917208109,-0.021483766580701842,-0.23249460172569866,0.9014195296374282,-0.36522471405512313,2
-0.016656840020804267,-0.0033750020815184164,0.010503181313803869,-0.8337201872411732,-0.1689280418031547,0.5257128171151001,1
-0.01592793569550914,0.0217004477503982,0.0023314295047142707,-0.5895015299097808,0.8031453286312432,0.08628746914726494,2
-0.01684157546000471,-0.011263981971480949,-0.0032938793155545825,-0.8204520029996363,-0.5487346829398556,-0.16046419698107464,0
-0.01676626300121012,-0.012966315167668677,0.014069478806758181,-0.6590565455329169,-0.5096863196096829,0.5530500206970018,1
-0.015776511855104227,0.020951369989259647,0.02540039885962854,-0.43210534951782836,0.573840347932003,0.6956954951725309,1
-0.016786321842878208,-0.0035952874300302935,0.013488429071764873,-0.7688795194694246,-0.16467829566421419,0.6178230681008895,1
-0.016643937735775667,-0.009697185876433605,0.0219088679305077,-0.5705285448643447,-0.33240459290284075,0.751002241083254,1
-0.01646805670736244,0.010158859511369963,0.0009171660719923416,-0.8501342121415255,0.5244330998140078,0.04734707135587874,2
-0.016269298514061645,0.006483233344200149,0.02492319034449319,-0.5340981752093892,0.21283542714525452,0.8181932657935396,1
-0.01660469479753047,0.00813220854215736,0.006137633993298802,-0.8523421965357647,0.41743763291212005,0.3150533329982621,2
-0.01670316534904506,0.00023781924331834308,-0.019557510054075907,-0.6494084555745633,0.009246261069798131,-0.7603835640546748,0
-0.015630794675458283,0.02671532808195091,0.020159407566894227,-0.4231604561874575,0.7232434852532212,0.5457601023874835,2
-0.016645023351567454,-0.003885206707338244,-0.022820570096943,-0.5837915696194195,-0.13626601021015083,-0.8003867675709672,0
-0.016501940462365954,0.00013249492870505075,-0.015394150294097667,-0.7312119711587112,0.005870938524345075,-0.6821250510830368,0
-0.01655311556626051,-0.004432153688099964,-0.013108204721677627,-0.7672408698061349,-0.20543138463332153,-0.607568427345235,0
-0.016448675388802406,0.005078298068609216,0.027355537952481353,-0.508909599459402,0.15711870864633404,0.8463596936122252,1
-0.016494386158616158,-0.00227122059831717,-0.005249098297686591,-0.9448124267981235,-0.1300974419208072,-0.3006728018519515,0
-0.014959304097081271,0.025130678646890996,0.01136322385486697,-0.4767750655855498,0.800951761012639,0.3621626890868899,2
-0.016762428320785863,-0.01839568882601367,0.0005898356062523533,-0.6733428883024946,-0.7389505869541733,0.023693560571120913,0
-0.016665147126599462,-0.019607946280870696,-0.00018574572677164112,-0.6475952899396151,-0.7619502882523844,-0.007217941544106269,0
-0.01666686928310441,-0.0013327561647144405,-0.0004897619441708338,-0.9963907325496623,-0.07967578485877183,-0.029279299791594028,0
-0.016113053849908975,0.013407504180302328,0.019847921082441287,-0.5581731244240273,0.46445003962360826,0.6875528516880343,1
-0.016510279496882854,-0.0019592971683133785,-0.007637563064259209,-0.9023754946130094,-0.10708611878341955,-0.4174338628882786,0
-0.01672757125180579,-0.00839177301040894,-0.008267230890736202,-0.8176046258000405,-0.4101702709072961,-0.40408294288946567,0
-0.016726577042350126,-0.010856247431891551,-0.005424024620766975,-0.8094022201146881,-0.5253358622771033,-0.26246957514917124,0
-0.01624963264202993,0.012602146182002645,0.0022959952408687086,-0.7853306547840144,0.6090507970744916,0.1109634590279055,2
-0.01682096936808891,-0.010051819268448538,0.001889099089130949,-0.8544479136343084,-0.5105981596071827,0.09595979518389666,0
-0.016532629994021556,0.01356768425055967,0.015077154942733786,-0.6318036142317202,0.5184965700773676,0.5761818288194631,1
-0.01666874313138774,-0.007104048338323821,-0.01619001353158502,-0.6859907570163142,-0.2923622650534854,-0.6662889667861683,0
-0.01673151456094237,-0.01719632196965193,-0.01162995828814842,-0.6275192142203857,-0.6449519205551797,-0.43618419957217025,0
-0.01672246126918829,-0.018629213024771333,0.0005986957201417076,-0.6678058922845803,-0.7439513852837776,0.02390871314696125,0
-0.016208974715062545,0.014484997766702572,0.009703041231130189,-0.6808960936182981,0.608476388469676,0.4075990608063783,2
-0.016570754518366038,-0.008090589535861186,0.012065830259613039,-0.7519495834872881,-0.3671356922772951,0.5475246180304273,1
-0.01668704919177112,9.152239159831021e-05,0.008623719136068776,-0.8883702632057366,0.004872387573082942,0.4591018789888665,1
-0.01672049287627917,0.00010331680235153822,0.0012809527362511884,-0.9970594046487509,0.00616088234988447,0.07638446916847177,1
-0.015643032953705997,0.0094101243063681,0.008878324946540764,-0.7706025052852017,0.4635587860098755,0.43736144178610564,1
-0.016734671397298524,-0.011075110023055583,-0.0037086956858176008,-0.8200298257850356,-0.5427008590214962,-0.1817329426391765,0
-0.016636018008078856,-0.022183531173833492,-0.007837272154561413,-0.577344115272699,-0.769867595296037,-0.2719883421639279,0
-0.01668947697623138,-0.016114756507592136,0.010662430294641268,-0.6536547568001212,-0.6311454373833743,0.4176013598908936,1
-0.01564100355397468,0.015111277010486325,0.029628475179007345,-0.42556210040577963,0.4111492438579457,0.8061347269366708,1
-0.0168579531761973,-0.0058014157751824814,-0.0007747069162729269,-0.9446830841899303,-0.32509874062918437,-0.04341289309317353,0
-0.016596101253570063,-0.01260704407975273,-0.00498210153238309,-0.7744798343694104,-0.5883250084820008,-0.23249660330805788,0
-0.01654289309101183,-0.002286209655753383,0.02573808656063333,-0.5391845956560692,-0.07451471892133185,0.8388846931916661,1
-0.01657198374551298,0.010304056382451618,0.002703588361261164,-0.8411918583649728,0.523032635691475,0.13723381296937134,2
-0.01679834791540563,-0.013982759099227209,0.009149979038720585,-0.7089588405680155,-0.5901295013564205,0.3861664589387301,1
-0.01673269692552919,-0.008176132753796122,-0.014672754121950595,-0.7057496165906832,-0.3448519137033045,-0.6188656043902201,0
-0.01668273194517511,-0.013185998598866057,0.0014010404507463043,-0.782832663129184,-0.6187494010627799,0.06574344242980219,0
-0.015800430556022944,0.019115789158010984,0.0010789514572228838,-0.6364980861352398,0.7700526369137944,0.04346403948425394,2
-0.01667786673817184,-0.0181284937538411,-0.006036020880151604,-0.6575947567926204,-0.7147918033059203,-0.23799540702611266,0
-0.01606852550835986,0.015567983857573386,-0.01965427783634186,-0.5395738267744259,0.52276586428687,-0.6599817698970204,2
-0.01671702491093238,-0.0036744045564290747,0.013094426422668087,-0.7757139130288745,-0.17050203320895516,0.60761581760603,1
-0.015409460058868845,0.025025152621289574,-0.019977312613649375,-0.43363034225505437,0.7042210080494768,-0.5621721249737868,2
-0.008555107331011166,0.1171410775396538,-0.01797091732490578,-0.07200060904854703,0.9858706151920679,-0.1512449747841291,2
-0.01675628615170063,-0.0055446903495310115,0.016037797746983953,-0.7026282189686215,-0.23250115626773774,0.6725004076155998,1
-0.01597129438662517,0.012714669316163354,-0.03137660886238662,-0.4266623997745665,0.3396638488685832,-0.838205026464521,2
-0.016596857942959835,-0.002193793726440533,-0.010290339428169223,-0.8445833379876583,-0.11163809648195969,-0.5236563000743041,0
-0.016759989441087073,-0.007005175589082653,0.00041738793328632406,-0.922405902226589,-0.3855381491865877,0.022971440079647895,0
-0.016691417473632876,0.003060141628363216,0.00820372830528679,-0.8855529558000189,0.16235394438156828,0.43524379285361015,1
-0.016768917881693546,-0.005546330675613346,0.012872083274006246,-0.7672742767452997,-0.25377647429278943,0.58897171862535,1
-0.016582066883990842,0.00774842185435082,-0.017939337448537394,-0.6470152974058413,0.3023354992831957,-0.6999746072508714,2
-0.01670089018947257,0.001761125175857621,0.00861857127572515,-0.8847713674191503,0.09330000451245696,0.4565903377790888,1
-0.016743708307907286,-0.017085516041060178,-0.0025639288878896694,-0.6959407197434841,-0.7101477230816857,-0.1065679407928042,0
-0.016833969816141322,-0.010681113179456062,-0.0015584740601237365,-0.8418062910900382,-0.5341240579919161,-0.07793368306118995,0
-0.01663341406309255,0.0034837551827298506,-0.011746877882959797,-0.8051395311277446,0.1686309860229297,-0.5686070048533787,0
-0.01678748344940676,-0.009122802361834529,0.012628903257036358,-0.7329910005804009,-0.39832843626926345,0.5514151339303501,1
