raw_eigenvector_1,raw_eigenvector_2,raw_eigenvector_3,raw_eigenvector_4,normalized_coordinate_1,normalized_coordinate_2,normalized_coordinate_3,normalized_coordinate_4,cluster
-0.01671797137364112,0.0035209506881917025,0.005318619106842614,-0.003534428993862854,-0.9165968324220012,0.19304329309948365,0.29160412571811384,-0.19378226866108028,0
-0.01680657112033136,-0.00793714033534061,-0.0014626045366259565,-0.00511903422143022,-0.8692763615429003,-0.4105280263511745,-0.07564943145578906,-0.2647687866108124,1
-0.01657267095106928,-0.02246308679272512,-0.009712794282279122,0.005069881484784625,-0.5526416962474029,-0.7490668477481164,-0.32388835350130957,0.16906314689992086,1
-0.01677486475369408,-0.000142237839742995,0.008438887702067216,-0.0110059451520665,-0.7706885873503193,-0.006534841346792361,0.38770830867545086,-0.505646778453658,0
-0.01650983713299726,-0.0005697101421770111,-0.006206068309546697,-0.028963594346938386,-0.4867841216595831,-0.016797612776319724,-0.18298275668535416,-0.853976797027269,0
-0.01511242504583398,0.01732566835149543,0.016850404745977092,-0.022302581192365015,-0.41755547887853817,0.47870727057096046,0.4655757630998643,-0.6162191006249281,0
-0.015522010030880934,0.008493132909927913,-0.05064668455402436,-0.021152978475716525,-0.26916145788555634,0.1472762890568918,-0.8782454994237243,-0.3668060073288409,1
-0.01619073039764467,0.009365041248853486,-0.03047126104784559,0.026505111358833548,-0.3637803898248656,0.21041782999051548,-0.6846415788662054,0.5955283983896493,3
-0.01656367296860199,-0.005623481065638043,0.0034429844078589524,-0.027781894352576768,-0.5017759342456207,-0.1703563859762228,0.1043009434635285,-0.8416180408960305,0
-0.015042822545110498,0.02798458681186399,-0.02979402949788785,0.06522399493165493,-0.19179915034378459,0.35680936587143436,-0.3798801405704257,0.8316196493313639,3
-0.016187507682065644,0.0027161054143242267,-0.007210015406303393,0.038737168888595595,-0.3792363409394939,0.06363214765145528,-0.16891419695406504,0.9075234110277546,3
-0.016674598787211132,-0.01305310788921906,0.0018374906453537938,0.015836892655827325,-0.6290691848820815,-0.4924441088409698,0.06932153254492125,0.5974657190377035,2
-0.016731536641738928,-0.0037240021202191017,-0.005765913062740294,-0.019329709565490318,-0.6320785167917143,-0.14068413362615387,-0.21782277711152762,-0.73023144339837,0
-0.016522326289557535,-0.011832049564155393,-0.005042836877343973,-0.007015048261474642,-0.7482175152629502,-0.5358172069846892,-0.22836607945621962,-0.31767814578069303,1
-0.0165112762034716,-0.013480843730454608,-0.023627787691062444,-0.00413712914860873,-0.5145363913056991,-0.4200998517222886,-0.7363062953631848,-0.12892422585985097,1
-0.015731767309168435,0.02014960182954493,-0.013182732853639793,0.0011932655160932831,-0.546484670438346,0.6999498720569881,-0.4579371965919895,0.04145124317517954,3
-0.016303124966097798,0.010487324835358006,0.001915291180847609,-0.019763300497709333,-0.5875115373177112,0.3779290380944771,0.06902085756017894,-0.7122049964056839,0
-0.015690561025843732,0.018209819087211095,0.01073899323030649,-0.02137837760767811,-0.46265878296388036,0.5369427341065064,0.31665467729340024,-0.63037224414216,0
-0.016864696438005977,-0.004173682416251921,0.006408560399041801,-0.004485636281885762,-0.8851326341243291,-0.21905300962133734,0.3363491283581869,-0.23542570555623055,2
-0.016741239391227482,-0.011856662058799787,0.016497018564592923,-0.0010092010552377583,-0.6354797651128508,-0.45006636868813626,0.626209400481023,-0.0383082061337819,2
-0.015123932162834083,0.026876385421227778,-0.025275863886917837,-0.011846166811297089,-0.3635860667705521,0.646120278714769,-0.6076430280119813,-0.28478712750456103,0
-0.012594013140878504,0.045216849843518134,-0.0624885015099949,-0.015631748713671255,-0.15801465777824467,0.567327108040114,-0.7840311956740101,-0.19612854106439181,0
-0.01685887813074549,-0.0014062931612097839,-0.004358325159691497,-0.0054422998163279925,-0.921356019653451,-0.07685545025176715,-0.2381872085643508,-0.2974276021005282,1
-0.016753982528612432,0.002076960289154542,0.007304420290728778,-0.005921296871353322,-0.8669933728005618,0.10747956810816021,0.37799275326905174,-0.3064181986032671,0
-0.016706814392761518,0.003346262213233375,0.005836592105734294,0.005626763552957472,-0.8854079185603595,0.17734123283609504,0.3093207805111572,0.29820053593304346,2
-0.014250644842262673,0.022151434033256215,0.04795163742302815,-0.02194792912521769,-0.24175041789807625,0.37578078001774756,0.813459918075784,-0.3723284873596132,0
-0.016765495807918435,-0.017866807807567303,9.583885177992753e-05,0.0021537716105132945,-0.6816410422805023,-0.726417496727028,0.003896556091552136,0.08756669902545006,1
-0.016398694687511036,0.010953003676945093,0.006010199074333468,0.007998132708319127,-0.7415912164743943,0.49532304098693275,0.2717966842923598,0.3616961640979409,3
-0.016720073366381042,0.003519882605730625,-0.008759359726236432,0.0010712047243393373,-0.869441694357785,0.1830334490529404,-0.45548559476905753,0.05570250979916857,1
-0.016580703877583123,-0.006517537002506006,0.004802634152356125,-0.002485986746091856,-0.890556465599798,-0.3500596090624894,0.25795146743279207,-0.133523376719892,2
-0.016381439371264413,-0.0018317064708786336,-0.0028347524285907712,-0.013311927600729778,-0.7663333842855509,-0.08568830778743838,-0.13261138859533406,-0.6227398153746049,0
-0.016387081055429315,-0.005236297452425414,-0.019612433574352033,-0.004237918123343541,-0.6200102852217505,-0.1981169352859561,-0.7420424963540323,-0.1603429442689003,1
-0.0165846635133213,0.0021208092250450173,0.01505957876719986,0.0029892671164941332,-0.7306121779425154,0.09342903132560526,0.6634268843117042,0.13168762553906935,2
-0.015407649512804055,0.027946337961002595,0.00240054082904533,0.05209260775621682,-0.25201628314251184,0.45710620653225165,0.039264611825775356,0.8520563357190056,3
-0.01679095042665971,-0.004441995204982792,-0.003350106063078172,-0.006139337470572544,-0.8967687468848753,-0.23723746258677297,-0.178921999039913,-0.32788888242128794,1
-0.016672365251047462,0.006444154058626828,-0.0032587044226444397,0.01733220100296545,-0.6639693737386498,0.2566355085288824,-0.12977642356813537,0.6902470328694581,3
-0.016543142419889342,0.002051728836653766,0.017146021687774352,-0.0013668701151895346,-0.6906541343504542,0.08565694277631987,0.7158235397941476,-0.05706500447223064,2
-0.0163893776383448,0.014932026207102277,0.0019463205110221082,-0.0074666080080221416,-0.6981377910690911,0.6360590391194969,0.08290735208263024,-0.3180548606863274,0
-0.016626200814048094,-0.018002192276053552,-0.003159769025845461,-0.005770988001471868,-0.6552669081112813,-0.70949707656528,-0.12453188212198875,-0.22744447193712544,1
-0.016155317965901115,0.006154728084052202,-0.0332811109850188,-0.015194873477750292,-0.39924477737490477,0.15210118729368102,-0.8224728088948007,-0.37550940759375406,1
-0.01616809793056027,-0.0027908850423673404,-0.017901929535488796,-0.00812436347267199,-0.6314118090621545,-0.10899227485224697,-0.6991230361328284,-0.3172803046957143,1
-0.01668708030442182,-0.006884898693018799,0.008632914093048512,-0.007725679636325508,-0.7779767171774584,-0.32098430555732416,0.40247940581943537,-0.36018277444500557,2
-0.01677502077351243,-0.011377492552611217,-0.00880845073670667,0.009328610019524673,-0.6992868065141689,-0.4742843863309474,-0.36719080525581094,0.3888742671526119,1
-0.01680136431361592,-0.003992435798998403,0.0045933068008709565,0.005093422834212666,-0.9042054760598549,-0.21486245074432486,0.24719975622483467,0.274114692867595,2
-0.01599542154527189,0.005414335152943975,-0.0006629472072472124,0.03557068099141142,-0.4061686495493761,0.1374851666806502,-0.016834090375675285,0.9032394314174141,3
-0.01645399919153306,-0.0026601231976986586,0.0028922164629608545,0.020601216114361262,-0.6172531883609614,-0.0997915160988571,0.10849823270389475,0.7728313452966633,3
-0.016585425552033104,-0.007087116466927862,2.2427358771772203e-05,0.02398981681633936,-0.5525972563649598,-0.23613027611963724,0.0007472402131565878,0.7992985716174191,3
-0.014169657265974486,0.042893900690082844,-0.02119126886455946,0.023819745221843696,-0.25627331323552394,0.7757817878798968,-0.38326662258982763,0.43080541143971773,3
-0.016575673908626822,0.0037301206689717642,0.015130801979001561,-0.0031756183302950694,-0.7215737724823005,0.16237995859241264,0.6586754737608911,-0.13824131140528614,2
-0.016407963875340666,0.01851124513503784,0.009506416394572488,0.011583744378700222,-0.5673311498119551,0.6400554064295156,0.32869929411714127,0.400526175424635,3
-0.016684711329829145,0.0025156381350756496,-0.00848184994044411,-0.00954740410467568,-0.7884521253886331,0.1188789062693004,-0.40081799921911454,-0.45117178891897464,1
-0.016613763564915403,-0.00996939847983818,0.0012088402176756799,-0.009072255748385619,-0.7753178381350109,-0.46524391939810056,0.05641318901384862,-0.4233767795215448,1
-0.01653104486841065,-0.009788877740846283,0.012741429784496024,0.0004077867625951929,-0.7169759591892525,-0.42455816093277343,0.5526147266491477,0.01768631732499061,2
-0.01610125233273325,0.0011377325536548843,0.02730438508886989,-0.03239671255440785,-0.3551306146822931,0.025093927650714987,0.6022278801518766,-0.7145446953677665,0
-0.01659484423201815,-0.011785063772043506,-0.015751855446869915,-0.0004608146712744128,-0.6446800419759823,-0.45782866660428234,-0.6119314341676549,-0.01790182646289343,1
-0.01681949890666228,-0.01232264918669425,-0.0012126136308176622,-0.005893747274887261,-0.775042809547324,-0.5678278942625652,-0.05587725773162199,-0.2715839795251652,1
-0.01662662349565137,-0.007344865796875663,-0.021017184474841456,-0.0010244628423189313,-0.5979549516719995,-0.26414857314576184,-0.755855783359878,-0.036843477542436345,1
-0.0164266222151341,0.012110252587714391,-0.0008541933409537429,0.02726738096440667,-0.4821501644372089,0.3554571475542369,-0.02507207229874519,0.8003454419039471,3
-0.016685316311780763,-0.01154755241672676,-0.011980715553093912,-0.013878329331196645,-0.6101199114073813,-0.4222510095592844,-0.4380901731356244,-0.5074788456994171,1
-0.016748756473501717,-0.007715967803737072,0.013751542214693227,-0.0027872634288911642,-0.7228087949698526,-0.33299005804216203,0.5934611129432308,-0.12028705077226254,2
-0.01667704317619498,0.00021910351458092302,0.01625357137537377,0.0027473100160062824,-0.7111774135622546,0.009343471091115366,0.6931188418572618,0.11715654932320006,2
-0.016691344701420162,-0.01940580902205055,-0.009888103948859183,7.935013767301108e-05,-0.6082796197680326,-0.707202346148877,-0.3603503622884913,0.002891742542958416,1
-0.016768802656477524,-0.004677966332804006,0.0020698333158546355,0.00825392605486462,-0.8653748000298641,-0.2414122381142669,0.10681630814654203,0.4259540621661874,2
-0.016660699022381324,-0.005960294601483055,-0.016753390324973402,0.007167539781921601,-0.6559362260747974,-0.2346584103067235,-0.6595855077244166,0.28218797953668634,1
-0.016683547255254248,-0.00848391565426131,-0.00785544587262726,-0.0010147207160583667,-0.8208887735938033,-0.4174382707794059,-0.386515363294976,-0.04992780200763632,1
-0.016743641515681546,-0.009298693815571704,-0.011654819660765032,-0.005373579754563439,-0.7262529308400126,-0.4033294448055413,-0.5055260487460255,-0.23307821313537003,1
-0.016750617330692316,-0.01715036337048038,-0.007294682087553443,0.004903633130155801,-0.6560168023130984,-0.6716723518120763,-0.28568702409546726,0.19204460720782418,1
-0.013417664981860915,0.045443321310159934,0.035747712111903925,-0.01865441618111409,-0.21565746571288996,0.7303947088091967,0.5745605520415948,-0.299825947615413,0
-0.01642384233705656,-0.0018123545282409002,0.010923471935696236,-0.03327833416808215,-0.4240904848296297,-0.04679795962426446,0.2820619203570912,-0.8593010443007999,0
-0.016810016440693416,-0.0007951162205859181,-0.009394745490575057,0.005454265160263739,-0.8392229096938069,-0.03969536558985849,-0.46902307765428586,0.2722986199440788,1
-0.016433042759546972,-0.006280170751724148,0.010899078682568732,-0.03365634995521829,-0.4159230811542234,-0.1589521799128911,0.27585751791235963,-0.8518478883435406,0
-0.016766741287296372,-0.004943656137331121,-0.0014456744987805348,0.011016360403866181,-0.8094931413097741,-0.23867820631285055,-0.06979672264734949,0.5318665109888039,3
-0.014121310672932355,0.051897639263929776,0.018131126868234832,0.028461006993764082,-0.2224023421359235,0.8173573112973985,0.28555459011239576,0.44824412985212087,3
-0.013899010179386112,0.053264962689716575,0.009376514312206416,0.05185659154072338,-0.18238719949194318,0.698959656165194,0.12304158097069512,0.6804785653252804,3
-0.014477883613439923,0.04584172351625117,0.006941599981024616,0.05068685727052294,-0.2062297901738554,0.6529910914042866,0.09887941813737289,0.7220074576209728,3
-0.016633726960774895,-0.014344460889339165,0.010181069211136151,0.014009203690509005,-0.5946853660406829,-0.5128400264564354,0.36399135832803003,0.5008539844542889,2
-0.01661109718102782,-0.017041771823916592,0.0175284376284715,0.007969804861065174,-0.5426277518759473,-0.5566964199906353,0.5725941279242295,0.2603462761983675,2
-0.01636405990313693,-0.017097085964841784,-0.007928463553781306,0.01698084453716534,-0.5420755245387001,-0.5663577313535887,-0.26263812679383375,0.5625071201205684,1
-0.015607978494489375,0.020151073091625712,0.002925814277594031,-0.02205410400578906,-0.46133483861198626,0.5956179434681893,0.08648013309597058,-0.6518670253059903,0
-0.0166658411672244,-0.019816647130032936,-0.009185633512227091,-0.0011858269263853233,-0.6060378748991389,-0.7206140148467175,-0.33402705314990977,-0.04312149763421914,1
-0.016644041908623758,-0.013505905346962162,0.02198055499420636,0.012889507738210158,-0.4998598875401618,-0.40561423510731837,0.6601279789965891,0.3871023591409907,2
-0.01651264282401209,-0.0034017388495305506,0.016919636861220548,-0.009605409300417428,-0.6414056883317244,-0.13213479341629547,0.6572146834977188,-0.37310588194175287,2
-0.01546175393258056,0.029877228568094435,-0.014368551777139922,-0.030802187698677173,-0.3233187780434906,0.6247589422314738,-0.30045896623994145,-0.6441006454524788,0
-0.01658622191090869,-0.015613085488275174,-0.004171602983259677,-0.009900950199820159,-0.6585660442495018,-0.619927069815706,-0.16563603752689898,-0.393123258716225,1
-0.016445548735117898,0.008720436737992424,0.010681026629143648,0.006071406656925657,-0.7373511305177687,0.39098871013265096,0.4788935405525099,0.27221703783939716,2
-0.01660350540177821,-0.009367754810661835,-0.0019661986135657717,0.015236437032372036,-0.6781483229895298,-0.3826136144929405,-0.0803067942695501,0.6223122149092722,3
-0.01685360554051014,-0.0050283580913313974,-0.0010639884261681447,0.007444620704634895,-0.8810930918877027,-0.2628785613357617,-0.05562446859764614,0.38919884880487243,1
-0.016763929726722204,-0.0020108270673587373,-0.003146529861846098,0.0011735593909398083,-0.973806982603432,-0.11680778140465232,-0.18278009991605104,0.06817138630540348,1
-0.016559462793738718,0.006705677549862615,0.009079436646936959,0.0018827411093682855,-0.8226809862356365,0.33314084453180637,0.4510701819379283,0.09353535993130942,2
-0.01671018155201236,-0.015994737066826942,6.641868955144337e-05,-0.012211016998906787,-0.638847981695557,-0.6114957794496826,0.002539257017329861,-0.4668401441313058,1
-0.01673846757910352,-0.016358354405348673,0.008816252554707358,-0.012095875771942856,-0.6025053333240636,-0.5888230644203116,0.31734321908741764,-0.43539407830374516,2
-0.016536926117590996,0.007723305067957111,-0.013837550351630356,0.0238472280641555,-0.5001354101381112,0.23358019019481346,-0.41849669468243195,0.7212249183260498,3
-0.016701175975087648,-0.00980192185283652,0.0034182626180074937,-0.002470396771134115,-0.8426834153348639,-0.49457098087671447,0.17247367621003293,-0.12464765304172487,1
-0.01672870788439617,0.0036531920915625527,0.00890480607290131,0.004070056915805415,-0.8481176622945255,0.18521076212340806,0.45145885515638895,0.20634511527685462,2
-0.016726472574883595,-0.014544844802002785,0.0004704275515595507,-0.009650145408402755,-0.6917472968093407,-0.6015229468886889,0.019455207048532205,-0.399095623431298,1
-0.016717290123216353,-0.019636238573286627,0.001678716813963463,-0.0025174250070245183,-0.6438279690513138,-0.7562445532298896,0.0646519160091268,-0.09695283252042709,1
-0.016131549188811118,0.008311640392621361,-0.021673930071707224,0.010884693074632228,-0.5325521541390952,0.27439286479628194,-0.7155232280079896,0.35933726365592134,3
-0.016625309420700583,-0.01856600598546248,-0.00898563624960762,-0.005724588230832568,-0.6133965103661287,-0.684999177743992,-0.33152814058701824,-0.21121065209791068,1
-0.016725505378162902,-0.016734588445508052,0.014200432899272095,0.0048443703390653155,-0.5969934136321701,-0.5973176209585276,0.5068644994524035,0.17291299247632624,2
-0.016398627525866523,0.007996603181070906,0.025359794150904582,-0.008731615878413672,-0.5055382666056394,0.24651995446052505,0.7817938639256148,-0.2691789876242265,2
-0.016775704430421323,-0.018986163837367155,0.0009268282560051935,-0.0003739935238854029,-0.6616219083376899,-0.7488008627113972,0.03655345037716835,-0.0147500398570615,1
-0.016800832849596603,-0.0037249877375862767,-0.005656703096662397,-0.013154231381102426,-0.7504743385331851,-0.16639101962593528,-0.2526785756843157,-0.5875847455313704,1
-0.01568327629265042,0.013749195031027483,-0.01820895812336386,0.03293116283487697,-0.3645269937200817,0.3195730686119623,-0.42323151359612676,0.7654202836131697,3
-0.015880661020315413,0.010122181907172383,-0.042455840585748215,0.01451630620162075,-0.32635415254404493,0.2080150249404604,-0.8724850846688329,0.29831609669392156,3
-0.016634099084039886,-0.021502642872199915,-0.009139154673414049,0.001155465218808348,-0.5795057853659106,-0.7491181747890947,-0.3183937392605134,0.040254586419470904,1
-0.016791842252113325,-0.013855382392266264,0.0019505071091396676,-0.003802299479768572,-0.7568812399697038,-0.6245222440672388,0.0879178244513079,-0.1713861470215516,1
-0.016741117268300472,-0.001607232662856342,-0.007094891510509034,-0.010040587104257178,-0.803600196982131,-0.07714971849059807,-0.3405660520763266,-0.4819641153864532,1
-0.015160594371516923,0.020432910941557032,-0.028468327536437948,0.015123152952710167,-0.36916683831462055,0.4975499604442013,-0.6932157283013102,0.3682551240464206,3
-0.0167922795992429,-0.009490325281395994,0.011791082257771724,-0.003989936392596339,-0.7314858663710446,-0.4134065758956257,0.513629490850502,-0.17380499542392572,2
-0.01661183292572876,0.0018141980994702508,0.012034695110420926,0.0037364496147224606,-0.7937085180485458,0.08668185451990697,0.5750142120959976,0.17852646963907032,2
-0.016201907088153944,0.0007998677229672417,-0.0047353410683010615,-0.025774637121624255,-0.5256877894841291,0.025952543294967316,-0.15364308442854013,-0.8362850088881765,0
-0.016398774004996987,0.006355672292478325,0.01809257044197337,0.019526353800030156,-0.5139863431250333,0.19920566980901153,0.5670749603823001,0.6120139945330592,2
-0.016608798434104177,0.0031110522714710696,0.012813572719055097,-0.0028181345519667058,-0.7763661034890569,0.14542385708006506,0.598961060496671,-0.13173163307983024,2
-0.016520060890946223,-0.011806777751545053,-0.015050703068975576,0.006879985785255064,-0.6306605888191775,-0.45072893241739603,-0.5745672078499869,0.2626464826636609,1
-0.016582904847684196,-0.016978478899091366,0.018590021822516744,0.008263088360522513,-0.5304991019277513,-0.5431538015081285,0.594708223453363,0.264342164094309,2
-0.01391155131863777,0.04198913257044768,-0.029571352886254093,0.058693944520636546,-0.17560299977017113,0.5300212369011352,-0.3732738466867843,0.7408830611406628,3
-0.016691218306357794,-0.01910017091510317,0.00014837232173363504,-0.004890513913664192,-0.6461158747838346,-0.7393662591203364,0.00574348203295144,-0.18931144614327228,1
-0.01679298845255832,-0.01658409692692782,0.001558553083809731,-0.007037288514850535,-0.6804922388219911,-0.6720274523220287,0.06315631552542562,-0.28516783836514664,1
-0.016856325205361115,-0.01337600552182269,-0.002225594110995039,0.0012196988939344028,-0.7779430500186971,-0.6173214153108619,-0.10271428972315202,0.05629081464030957,1
-0.016537849002977365,-0.0111384000665931,-0.007857769330570304,-0.016369780106010652,-0.6132373587559297,-0.41302124819102587,-0.29137269962525114,-0.6070052226149881,1
-0.016176329381943435,0.006134173764289191,-0.023406075931415707,-0.027329095580042956,-0.40516538886441955,0.15364146215669838,-0.5862474503720103,-0.6845065636683209,0
-0.016676288295542817,-0.007715945818588318,0.007479082330245236,0.007801035172054727,-0.7822889923514124,-0.36195701180549017,0.3508456843723782,0.365948575359885,2
-0.016773092447093053,-0.01763140125429011,0.0002566469408954647,0.0022510692182926293,-0.6862838075037139,-0.7214021637683784,0.010500904370347383,0.09210420552782539,1
-0.016754024274316617,-0.015535008535230247,-0.013033052620639937,0.0011752136307904895,-0.6363063291038195,-0.5900089490023175,-0.4949863826310218,0.044633806127845656,1
-0.01669970410713068,-0.012580727359003384,0.019225829240326446,0.012321818826915795,-0.5393699769156034,-0.40633454231741234,0.6209592102359675,0.3979722690651751,2
-0.0158972922255375,0.018758611315318422,0.03086619736069416,-0.030269384931540796,-0.319640131477215,0.37717146430297965,0.6206135763627109,-0.608613721254344,0
-0.01680190052295722,-0.004567690764716944,0.012130520297102685,-0.003017932263316571,-0.7838826476213197,-0.21310288828751953,0.5659421893686699,-0.14079982973819077,2
-0.01662579682820458,-0.006603988487708138,-0.006257109665171004,-0.006218746512303382,-0.8335287751011666,-0.3310887587416773,-0.31369810474502696,-0.3117747808797599,1
-0.01680270175585398,-0.008461519918881924,0.01155939871955891,0.003456933609284611,-0.7518170273561657,-0.3786007062889438,0.5172116311792359,0.1546764078577128,2
-0.01635224097376308,0.005974975944734116,0.0012124930276312122,-0.03166853952499671,-0.4522333971505714,0.16524240767461204,0.03353239728957221,-0.8758170354243889,0
-0.016050182983326163,0.011664626562189922,-0.01117004765085217,-0.03694901147959635,-0.36980895847435247,0.2687622567566376,-0.25736676598402775,-0.8513345589967064,0
-0.01668737596703291,0.002270354173013033,-0.009296768862870404,-0.010383236081100655,-0.763370994059864,0.10385830134976436,-0.42528458053648255,-0.47498547791138296,1
-0.016208666978931238,0.0025533816749126353,-0.004745878152522997,0.04137209069355077,-0.36212787739695584,0.05704668294575362,-0.10603060597097051,0.9243195264486684,3
-0.016670619674007847,-0.0059862629562199236,0.018393982946678104,0.01780684767366405,-0.5354912255673179,-0.19228986982364368,0.5908488504802516,0.5719889764582735,2
-0.016504113456613536,0.00516643758647046,0.018496444188854322,0.008254406931929852,-0.6196801307075137,0.19398428926779487,0.6944861947722777,0.30992830847521685,2
-0.016708338247065475,-0.008079256562810794,0.019352174524177396,-0.0007979273523842897,-0.6228619704246827,-0.3011826543051167,0.7214202500508095,-0.02974554354913888,2
-0.013107283064811688,0.05502616297938313,0.015708359725488834,-0.015581914354532994,-0.21579676231219155,0.905944256692869,0.25862058164411955,-0.2565387999715402,0
-0.01674067555518075,-0.015854067677184266,-0.012836290451464708,0.001415415935527663,-0.6334735734925706,-0.5999239918816132,-0.4857301460669826,0.053559881003700495,1
-0.01634617761506346,-0.0028384403884393113,0.0018227336952319371,0.022437146695250928,-0.5845373047009516,-0.10150227981639338,0.06518073316520402,0.8023496112226066,3
-0.016728702735690073,-0.01568389282592151,-0.008026394333801817,0.0012877535375253248,-0.6875946348446933,-0.6446501400001086,-0.3299063751844662,0.05293013076953107,1
-0.015199399061669349,0.03459780211872726,0.016667077062307082,0.014592726989295476,-0.3469885112616504,0.7898364798103955,0.38049427042926515,0.3331387374407958,3
-0.01663243029130031,-0.012169367120624395,-0.015305662991527696,0.00020904944765540127,-0.6478886914885907,-0.4740374799075272,-0.5962066754088873,0.008143173951476812,1
-0.01670526712316019,-0.00013604001305168233,0.013551288837276269,0.003762437521721669,-0.7649796144007635,-0.006229642181720702,0.6205503709067247,0.17229224671201368,2
-0.01661740505741737,-0.011925845611683928,-0.014515271455054664,0.002616686690289607,-0.6589726559123344,-0.4729261957313815,-0.5756113514099088,0.10376620007953204,1
-0.014418693404349085,0.04040825011827926,0.009580918028637751,-0.01140475505845617,-0.31748242013070216,0.8897414405752236,0.21096038021644212,-0.2511190948733534,0
-0.016761209470886093,-0.007867307932767673,0.014266086824930673,0.0017916058366455466,-0.7149839779549283,-0.3355962546340771,0.6085493726247246,0.07642464407100934,2
-0.01679915139420222,-0.009321527030352106,0.011770047638490877,-0.003954713598222396,-0.7343817569888034,-0.40749435716920585,0.514532434512138,-0.17288191840764097,2
-0.016514286483337855,0.00018355749327298115,0.009741088615411196,-0.0037622585586506176,-0.8451670636886992,0.009394093275789384,0.49852879024019936,-0.1925446202026728,2
-0.016651665203865622,-0.0006326415423200541,-0.0005305633108505702,-0.019403939862014347,-0.6508965147950565,-0.0247293090492294,-0.0207391756729887,-0.7584801084366032,0
-0.015815701913011203,0.01404581061507115,0.020086289992793507,0.007663489541927601,-0.5243979863231589,0.46571406336131443,0.6659969998712805,0.2540967518292259,2
-0.016838471988130103,-0.011735387594136702,0.00956640479682773,0.0037458899937903947,-0.7336337104741552,-0.5112979343142259,0.4167977386512167,0.1632043083903145,2
-0.014723705801035767,0.03896805668066212,-0.013774785103949277,-0.02786757382573822,-0.2832716580559473,0.7497124824629927,-0.2650152256835763,-0.5361485722607999,0
-0.016547288239947597,0.0008712837090089608,-0.00214984950940346,-0.012710817710367587,-0.7881818378069726,0.04150105957301757,-0.10240181428878063,-0.6054427479422856,0
-0.01608590805357421,0.017868496484177182,0.01446438621585413,-0.01141491817302169,-0.5310418122456121,0.5898901525147912,0.4775107406747177,-0.3768390825714006,0
-0.016695884403435626,-0.008413304070403778,0.020533690022179488,0.009832944469872418,-0.5667424301121743,-0.2855899261707936,0.6970168875837102,0.33377967344256515,2
-0.016572075218747487,-0.0033734353421142785,0.00646857041257126,0.018838055591691882,-0.6342389134209573,-0.1291065806567177,0.24756218009528344,0.7209614819948458,3
-0.016800936803026877,-0.008649433262002373,0.009217918956102397,-0.0007186024810739751,-0.7986237505237858,-0.4111462897926637,0.4381689601630138,-0.03415839338599277,2
-0.016824002161830266,-0.0039678455912835996,-0.005204318843526064,-0.01300171220376158,-0.756243545076266,-0.17835575550955016,-0.2339355697935312,-0.584430555491818,1
-0.015652393736416494,0.005100230806832335,0.02632408993612205,-0.0062247696868049625,-0.4943015285758415,0.161064941654349,0.8313129680299027,-0.1965778029249022,2
-0.015934443156862366,0.011119090298787009,-0.0029826643709093222,0.03241029535791889,-0.4203674034664262,0.293333320267101,-0.07868582947443648,0.8550177480987708,3
-0.014962794274681383,0.03408682422398612,0.036818516897914405,-0.004273704859786554,-0.2848292316803228,0.6488710448000145,0.7008710864512138,-0.08135352590533339,0
-0.016623169684287932,-0.005376151822391377,0.003409491463026827,0.016870124809495915,-0.6778147209485405,-0.21921420020849014,0.1390230352260856,0.6878843901186673,3
-0.0166704946749088,-3.746481661521658e-05,0.007944210372810331,-0.0018438820645210953,-0.8982683265850657,-0.002018743821526764,0.4280636355899317,-0.09935523143236549,2
-0.016621468907048964,-0.02261914062990629,-0.007913294639107973,0.0016552716663869509,-0.5690219060572927,-0.7743471161654603,-0.2709049376994939,0.05666682312600492,1
-0.013933007697325405,0.052942788204231886,0.008935213415750164,0.05127883449963384,-0.18444328212605648,0.7008495102724795,0.11828315355155457,0.6788223149067015,3
-0.01636165457906171,-0.003660524691656412,-0.020535597280921303,-0.004574051997811169,-0.6081870452712019,-0.13606714929734576,-0.7633387059243912,-0.17002431850783792,1
-0.016194355249004394,0.009407024427664504,-0.03038837109896755,-0.014832620843420857,-0.4189459433600915,0.24335854453369607,-0.7861433568351658,-0.38371804472620413,1
-0.014707244535939573,0.03861003869581583,-0.008873523869164441,-0.029154199743737123,-0.2864703142704083,0.7520531729893057,-0.1728400697543111,-0.5678706669003566,0
-0.016716870883612695,-0.01105299973216696,-0.002155993395817108,-0.010906231244638067,-0.7294334899160669,-0.4822929018719274,-0.09407584696299323,-0.4758887218783588,1
-0.016732022572183973,-0.01228751000326322,0.00944146256616643,-0.012170384716168652,-0.6472830639205486,-0.4753458279508204,0.3652456713678509,-0.4708148028242358,2
-0.015269866148173897,0.008998839241791711,0.03472328967917506,-0.0029223726391507145,-0.3905866740706796,0.23018058284476017,0.8881842248632715,-0.07475113392906428,2
-0.016306330341027464,-0.004599132621270663,-0.02484660129925781,-0.02833464222157816,-0.3946455133914889,-0.11130812491331754,-0.601336997393454,-0.6857545010089794,1
-0.016612334092656597,-0.005708488484721896,0.014977371102317526,0.0008378747272872566,-0.7191687679329579,-0.247127622609738,0.648389170507338,0.03627264729594526,2
-0.016444991157755644,-0.00410043279191682,-0.005585628248500728,0.02853788543947796,-0.4885907589346529,-0.12182636953370052,-0.16595243614799626,0.8478780542663215,3
